mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-31.725145,47.252106,-13.027182,56.348206,-10.374242,1.101247,0.227070,1,0,1,1
-44.389420,70.100754,-26.315128,65.770287,-19.042248,0.828321,0.300989,0,0,0,0
-65.484779,94.046684,-36.849030,76.926872,-22.855707,0.969649,0.277039,0,0,0,0
-92.004662,97.214668,-45.885803,69.627747,-25.327702,0.761781,0.306538,0,0,0,0
-97.646317,102.367706,-48.129173,71.946556,-25.233292,0.914491,0.193647,0,0,0,0
-104.686417,114.812439,-47.575665,66.184525,-17.922880,0.719534,0.218431,0,0,0,0
-122.256294,119.885567,-46.027470,51.975224,-18.439249,0.779300,0.193958,0,0,0,0
-125.597778,117.952896,-43.570427,50.939915,-19.499474,1.107032,0.147458,0,0,0,0
-123.204964,118.490051,-48.560997,50.217674,-14.760855,0.912384,0.287722,0,0,0,0
-132.162567,117.056976,-51.506393,41.059990,-15.134953,0.691023,0.265901,0,0,0,0
-148.438217,115.059586,-52.270905,40.431362,-12.048110,1.132662,0.252062,0,0,0,0
-141.872009,122.119820,-50.466454,30.358217,-9.375915,0.959363,0.158206,0,0,0,0
-140.817917,120.290863,-57.132614,31.432663,-10.032900,0.915989,0.206987,0,0,0,0
-155.450027,119.359711,-49.519272,37.359329,-6.912132,0.970889,0.284189,0,0,0,0
-152.135834,122.914436,-52.234169,26.144007,-17.725002,1.268595,0.116906,0,0,0,0
-152.282776,126.109146,-52.221603,29.789349,-9.704641,0.883597,0.226305,0,0,0,0
-138.748062,99.549225,-42.967964,17.500202,-6.785021,0.926247,0.158546,0,0,1,0
-148.911316,123.328377,-54.233162,24.820778,-10.537356,0.800094,0.111290,0,0,0,0
-159.262772,126.606522,-43.855209,23.477314,-16.605940,0.753649,0.173548,0,0,0,0
-171.837860,120.829422,-51.228821,20.733463,-12.112027,0.925856,0.181865,0,0,0,0
-165.112488,122.300072,-49.898994,21.088615,-18.415586,1.192421,0.169724,0,0,0,0
-183.965927,128.354996,-50.015198,13.613686,-13.832434,0.719154,0.105289,0,0,0,0
