subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-167.311615,39.873978,29.592831,46.770416,-0.484510,1.175506,0.068316,13.915346,11.176810,15.194774,11.746130,24.185986,12.987639,0.243164,0,0,0,0
1,-101.903152,81.278252,16.369713,35.527306,-17.366663,0.889404,0.094411,13.941448,9.258196,13.181241,14.276706,13.523244,13.424599,0.208496,0,0,0,0
2,-97.029778,83.291214,7.647206,39.357647,-23.345181,1.877414,0.116378,18.467165,8.161298,14.973311,13.040849,17.262695,17.020451,0.168457,0,0,0,0
3,-104.581398,77.762329,14.253851,43.488129,-25.101236,0.520821,0.093912,9.374110,15.366465,16.317007,23.343443,16.872309,16.579168,0.203613,0,0,0,0
4,-97.563904,75.335495,5.216687,50.459213,-18.737926,1.209140,0.102256,14.024392,8.581381,18.026746,16.613693,15.340194,16.526628,0.209473,0,0,0,0
5,-113.688072,77.859352,5.295257,43.872520,-19.094648,0.856030,0.088541,24.542339,14.288910,13.808323,14.808876,14.175352,16.057529,0.189453,0,0,0,0
6,-101.824791,92.788254,6.948727,51.929005,-26.476353,0.598192,0.102470,14.488004,9.541386,12.869974,14.673836,17.206977,18.829391,0.186523,0,0,0,0
7,-87.418892,75.963058,0.485024,53.075104,-20.824741,0.414129,0.112277,9.630703,12.875128,12.913887,15.273003,22.274011,16.530167,0.176758,0,0,0,0
8,-96.727936,85.552811,1.032192,55.377453,-19.751711,1.448341,0.111416,20.858591,11.340833,12.814503,19.668983,20.119695,19.896179,0.156250,0,0,0,0
9,-80.960388,77.687164,-7.312903,54.977383,-25.373970,1.502214,0.128460,13.799300,14.706737,17.073801,15.689303,18.281620,24.318130,0.204102,0,0,0,0
10,-61.298290,84.164810,-6.241583,54.201942,-23.337370,0.668134,0.130904,9.296723,8.059521,10.194132,19.910393,20.441002,14.282947,0.194824,0,0,0,0
