subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-368.285248,81.472519,5.539313,-16.778072,-23.625885,0.695900,0.077018,13.666187,25.380271,32.864825,31.990468,24.956982,23.806608,0.033203,1,0,0,1
1,-65.662872,74.483101,20.834597,61.932030,-10.426050,0.608110,0.282167,15.178757,7.505290,19.824443,17.408340,15.843799,15.442268,0.102051,0,0,0,0
2,-99.367920,108.929543,5.567285,49.322338,-6.952718,0.755741,0.245640,16.716778,7.877410,17.867562,16.038749,15.431055,18.264702,0.037109,0,0,0,0
3,-94.992691,110.206940,-1.817908,47.440327,-6.897467,0.737083,0.335618,16.041385,9.068196,14.067146,19.541252,16.170943,15.408442,0.022461,0,0,0,0
4,-95.790359,111.586517,-7.197554,39.159515,-10.739581,0.929184,0.131665,25.774368,10.804869,14.198823,13.077308,17.549209,17.591506,0.066406,0,0,0,0
5,-104.174942,118.276657,-9.578074,35.422150,-8.212097,0.955239,0.180741,17.494353,8.999911,13.532391,18.318914,16.796875,13.763150,0.035156,0,0,0,0
6,-104.520882,112.712585,-24.867060,27.267349,-12.318555,0.796634,0.127843,22.392950,9.448311,14.355394,16.309606,13.907181,13.216136,0.065918,0,0,0,0
7,-106.642830,119.150482,-18.861893,28.779743,-16.642771,0.781500,0.116031,18.304986,9.332540,11.928048,14.492663,13.776672,13.907004,0.054199,0,0,0,0
8,-106.855972,129.957397,-21.506626,36.005775,-10.000907,0.762922,0.110867,19.008652,3.522179,12.537522,12.732070,17.522731,14.881165,0.064453,0,0,0,0
9,-125.185997,119.522079,-18.844257,39.500004,-7.457302,0.861183,0.099594,9.715061,10.349061,10.673724,15.410413,17.582520,13.989651,0.044434,0,0,0,0
10,-104.622154,133.756042,-19.983654,38.623756,-3.962170,1.262502,0.112416,9.190158,11.633108,20.552989,13.046327,13.527177,14.366298,0.048340,0,0,1,0
11,-103.724998,134.096115,-26.047966,33.972420,-9.887364,0.693379,0.104390,13.962495,8.481250,15.269589,17.328046,13.958295,17.413626,0.050781,0,0,0,0
