subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-368.285248,81.472519,5.539313,-16.778072,-23.625885,0.695900,1,0,0,1
1,-99.367920,108.929543,5.567286,49.322338,-6.952718,0.755741,0,0,0,0
2,-95.790359,111.586517,-7.197552,39.159515,-10.739582,0.929184,0,0,0,0
3,-104.520882,112.712578,-24.867062,27.267349,-12.318556,0.796634,0,0,0,0
4,-106.855972,129.957397,-21.506626,36.005775,-10.000906,0.762923,0,0,0,0
5,-104.622154,133.756042,-19.983658,38.623756,-3.962169,1.262503,0,0,1,0
6,-89.277939,143.557236,-27.102116,36.648354,-13.328396,0.929300,0,1,0,0
7,-71.802406,139.676926,-25.787266,42.226124,-7.101824,1.079368,1,0,0,0
8,-58.305801,149.649384,-29.880783,48.228428,-7.088574,1.035880,0,1,0,1
9,-52.402187,140.452148,-14.675619,41.947716,-12.140152,0.755979,0,0,0,0
10,-76.346718,130.180344,-2.846454,42.036179,-12.259699,0.848896,0,0,0,0
11,-98.713554,127.599030,-3.915042,30.851147,-13.353743,0.702203,0,0,0,0
12,-113.468536,129.646790,-7.949974,28.638042,-18.206326,0.764132,0,0,0,0
13,-125.091820,134.287857,-5.159486,31.497971,-9.017561,1.050625,0,0,0,0
14,-127.417419,121.798004,-8.026479,39.641712,-4.890990,0.898938,0,0,0,0
15,-126.359970,137.246887,-4.721570,31.141272,-8.894393,0.776764,0,0,0,0
16,-127.924805,137.422058,6.492940,49.184273,-4.378436,1.055045,1,0,0,1
17,-103.365326,115.627060,4.348180,57.819656,-9.793796,0.720871,0,0,0,0
18,-96.741386,110.725533,-4.900753,39.425240,-8.515375,0.980233,0,0,0,0
19,-111.145164,112.201050,-3.269805,50.437241,-5.115889,0.652041,0,0,0,0
20,-104.799400,126.816360,-12.858875,48.530499,-1.898239,0.702603,0,0,0,0
21,-105.125679,122.526001,-22.279972,42.069778,-13.828273,0.936292,0,1,0,0
22,-97.075760,132.094543,-23.618107,45.426540,-3.604658,0.981112,0,0,1,0
23,-76.121796,135.650574,-28.560036,40.755737,-6.467586,0.762299,0,0,0,1
24,-54.017811,143.259827,-27.063311,49.673862,0.896568,0.905267,1,0,1,0
25,-65.398392,126.863319,-9.058247,45.925354,-11.960266,0.643081,0,0,0,0
26,-86.793442,119.616562,-6.068765,44.697021,-7.020358,0.862299,0,0,0,0
27,-102.679031,116.814087,-8.621836,41.229042,-9.818374,0.875236,0,0,0,0
28,-111.640671,123.964874,-15.719286,36.190514,-8.607032,0.750247,0,0,0,0
29,-113.585350,126.274719,-16.870319,33.597984,-11.950738,1.020038,0,0,0,0
30,-120.065338,131.734283,-6.947809,36.538895,-17.477451,0.900935,0,0,0,0
