mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-368.285248,81.472519,5.539313,-16.778072,-23.625885,0.695900,0.077018,1,0,0,1
-65.662872,74.483101,20.834597,61.932030,-10.426050,0.608110,0.282167,0,0,0,0
-99.367920,108.929543,5.567285,49.322338,-6.952718,0.755741,0.245640,0,0,0,0
-94.992691,110.206940,-1.817908,47.440327,-6.897467,0.737083,0.335618,0,0,0,0
-95.790359,111.586517,-7.197554,39.159515,-10.739581,0.929184,0.131665,0,0,0,0
-104.174942,118.276657,-9.578074,35.422150,-8.212097,0.955239,0.180741,0,0,0,0
-104.520882,112.712585,-24.867060,27.267349,-12.318555,0.796634,0.127843,0,0,0,0
-106.642830,119.150482,-18.861893,28.779743,-16.642771,0.781500,0.116031,0,0,0,0
-106.855972,129.957397,-21.506626,36.005775,-10.000907,0.762922,0.110867,0,0,0,0
-125.185997,119.522079,-18.844257,39.500004,-7.457302,0.861183,0.099594,0,0,0,0
-104.622154,133.756042,-19.983654,38.623756,-3.962170,1.262502,0.112416,0,0,1,0
-103.724998,134.096115,-26.047966,33.972420,-9.887364,0.693379,0.104390,0,0,0,0
-89.277939,143.557236,-27.102118,36.648354,-13.328397,0.929300,0.120264,0,1,0,0
-84.536743,139.525208,-29.082638,37.670601,-9.317131,0.758039,0.136927,0,0,0,1
-71.802406,139.676926,-25.787266,42.226120,-7.101825,1.079368,0.146520,1,0,0,0
-59.990459,146.085083,-29.179806,37.072098,-12.754000,1.335122,0.190424,0,0,1,0
-58.305805,149.649384,-29.880783,48.228428,-7.088575,1.035880,0.224034,0,1,0,1
-17.167049,108.305984,4.851485,45.741013,-6.123180,0.840793,0.323118,0,0,0,0
-52.402187,140.452148,-14.675619,41.947716,-12.140153,0.755979,0.239856,0,0,0,0
-69.963989,131.005875,-4.773231,38.027306,-6.497389,0.652103,0.383318,0,0,0,0
-76.346718,130.180359,-2.846455,42.036179,-12.259699,0.848896,0.172661,0,0,0,0
-91.263084,130.109818,-5.093368,28.351543,-12.446493,0.836182,0.211625,0,0,0,0
-98.713554,127.599030,-3.915042,30.851147,-13.353744,0.702203,0.154318,0,0,0,0
-102.845940,124.011856,-7.874928,24.395981,-21.341045,0.908814,0.123138,0,0,0,0
-113.468536,129.646790,-7.949974,28.638041,-18.206326,0.764132,0.112604,0,0,0,0
-114.986778,139.488922,-9.947006,31.104988,-17.618345,1.205924,0.117843,0,0,0,0
-125.091820,134.287857,-5.159487,31.497971,-9.017565,1.050624,0.104267,0,0,0,0
-127.385666,135.045975,-8.622601,30.025276,-16.185539,1.357569,0.096213,0,0,0,0
-127.417419,121.798004,-8.026479,39.641716,-4.890989,0.898938,0.099448,0,0,0,0
-124.865135,139.255051,1.116948,32.469559,-4.235805,1.118158,0.126189,0,0,0,0
-126.359970,137.246887,-4.721569,31.141272,-8.894394,0.776764,0.115072,0,0,0,0
-127.000481,136.680817,2.510697,44.703556,-2.970198,1.303482,0.143697,0,0,0,0
-127.924805,137.422058,6.492940,49.184273,-4.378435,1.055045,0.162606,1,0,0,1
-61.817398,89.976822,22.345861,58.332382,-4.730686,0.775472,0.276914,0,0,0,0
-103.365326,115.627060,4.348181,57.819656,-9.793798,0.720871,0.207751,0,0,0,0
-91.342468,115.664413,2.190119,43.457901,-2.674944,1.119907,0.377145,0,0,0,0
-96.741379,110.725533,-4.900753,39.425240,-8.515376,0.980233,0.138032,0,0,0,0
-103.638634,121.527321,1.512244,43.695587,-8.244373,0.810132,0.203806,0,0,0,0
-111.145149,112.201050,-3.269806,50.437241,-5.115888,0.652041,0.149492,0,0,0,0
-98.708107,118.716003,-14.503913,31.752590,-13.279449,1.295822,0.129092,0,0,0,0
-104.799400,126.816376,-12.858875,48.530502,-1.898240,0.702603,0.123111,0,0,0,0
-106.623772,127.541870,-11.848221,43.882164,-0.646365,0.745581,0.126664,0,0,0,0
-105.125679,122.526001,-22.279972,42.069778,-13.828274,0.936292,0.099847,0,1,0,0
-92.361984,131.312363,-18.482275,35.087151,-7.727940,0.962927,0.126070,0,0,0,0
-97.075760,132.094543,-23.618107,45.426540,-3.604659,0.981112,0.127598,0,0,1,0
-88.558769,128.731140,-30.967026,47.814445,1.640187,1.016453,0.143720,1,0,0,0
-76.121803,135.650574,-28.560038,40.755737,-6.467586,0.762299,0.147269,0,0,0,1
-69.035225,133.830078,-41.081314,43.628559,-6.315264,0.787037,0.145857,0,1,0,0
-54.017811,143.259827,-27.063309,49.673866,0.896568,0.905267,0.250631,1,0,1,0
-10.139910,98.485580,9.263166,47.694054,-14.314322,0.589665,0.330062,0,0,0,0
-65.398392,126.863312,-9.058245,45.925354,-11.960264,0.643081,0.232417,0,0,0,0
-62.600929,133.157166,-3.700467,41.989170,-11.628939,1.219235,0.355453,0,0,0,0
-86.793442,119.616562,-6.068765,44.697021,-7.020356,0.862299,0.155837,0,0,0,0
-94.018585,118.570099,-10.991884,40.870125,-9.198150,1.062386,0.204663,0,0,0,0
-102.679031,116.814087,-8.621834,41.229042,-9.818375,0.875236,0.144797,0,0,0,0
-101.837700,123.301468,-0.533323,40.173271,-11.583141,0.980091,0.151501,0,0,0,0
-111.640671,123.964874,-15.719286,36.190514,-8.607033,0.750246,0.108548,0,0,0,0
-106.177773,129.732056,-16.821804,37.121498,-11.299996,0.846932,0.113859,0,0,0,0
-113.585350,126.274719,-16.870321,33.597988,-11.950737,1.020038,0.114983,0,0,0,0
-111.509926,137.067657,-7.291941,40.697472,-13.886145,0.923382,0.103527,0,0,0,0
-120.065338,131.734283,-6.947808,36.538895,-17.477451,0.900934,0.106687,0,0,0,0
-110.951027,138.703522,-9.630521,46.391804,-6.733974,0.922600,0.127261,0,0,0,0
-117.869720,135.610138,-9.809460,38.050415,-7.398049,1.058056,0.127508,0,0,0,0
-110.372864,137.483246,-9.667557,46.280403,-5.200666,1.029458,0.145126,0,0,0,0
-121.247444,134.773529,-0.472420,47.416111,0.501688,1.019362,0.163478,0,0,1,1
-39.250164,82.621315,16.109087,57.372425,-12.017067,0.927463,0.273740,0,0,0,0
-92.099762,117.566536,-1.215745,57.383499,-8.505264,0.601077,0.201958,0,0,0,0
-85.757812,120.075310,-3.822007,47.007595,-12.458627,0.826526,0.332102,0,0,0,0
-94.797577,110.896332,-4.685626,49.471287,-8.807524,0.872521,0.119289,0,0,0,0
-88.041344,118.125824,-14.156790,40.449318,-7.509986,1.569665,0.195662,0,0,0,0
-99.652031,119.883087,-12.925041,42.415817,-7.859732,1.061876,0.135209,0,0,0,0
-90.800446,123.924301,-20.944656,43.167152,-5.651201,0.976278,0.125261,0,0,0,0
-98.758972,130.179993,-20.612177,38.939285,-13.163450,0.741407,0.104523,0,0,0,0
-94.407883,128.708313,-24.990774,45.277328,-9.389709,1.040014,0.117733,0,0,0,0
-103.602409,129.220993,-22.294407,44.987480,-4.674192,0.674495,0.112876,1,0,0,0
-96.116005,125.650085,-27.738686,53.282177,-9.522468,0.909914,0.110396,0,0,0,0
-96.265717,126.497543,-28.642323,41.658726,-12.016260,0.993361,0.104658,0,0,1,0
-81.722580,136.324585,-29.610214,49.768646,-9.028423,1.218879,0.135388,0,1,0,0
-76.392365,137.580978,-29.756180,52.474403,1.090340,1.251258,0.173637,0,0,0,1
-66.070099,136.846268,-27.214546,50.800156,-6.278467,1.059006,0.170914,1,0,0,0
-53.256645,148.181213,-26.932169,49.518143,-6.276954,1.291782,0.201274,0,0,1,1
-14.423071,92.473763,-5.047672,47.055870,-2.819200,0.635030,0.321889,0,0,0,0
-57.328468,135.500122,-13.966463,49.293018,-14.796291,0.808056,0.261800,0,0,0,0
-70.158951,121.121948,-12.409473,37.560669,-6.643344,0.748846,0.351131,0,0,0,0
-73.333878,126.361710,-9.798522,45.419792,-9.272228,0.867366,0.161609,0,0,0,0
-89.083458,119.010925,-15.721370,34.203781,-12.110370,0.946464,0.176437,0,0,0,0
-101.220024,118.100983,-18.293407,42.641529,-6.362107,0.771559,0.127690,0,0,0,0
-91.687759,123.508087,-14.762066,33.264542,-11.903133,0.721598,0.124637,0,0,0,0
-106.780716,125.950760,-14.079252,40.194889,-9.708388,0.709019,0.095521,0,0,0,0
-101.630486,127.921036,-22.452286,39.257980,-7.205395,0.857393,0.111675,0,0,0,0
-107.749519,135.775833,-17.151136,35.253357,-17.803534,0.593572,0.107085,0,0,0,0
-116.711555,131.197906,-22.136494,34.861053,-9.094507,0.842435,0.095834,0,0,0,0
-109.168755,130.513580,-19.462135,36.766266,-15.833080,1.281861,0.092729,0,0,0,0
-115.423180,122.953209,-22.400160,37.935623,-0.313585,0.869149,0.096804,0,0,0,0
-112.704956,133.605804,-9.548628,43.392971,-11.237097,0.940609,0.124428,0,0,0,0
-121.873894,123.736832,-5.560938,51.171978,0.890668,0.852654,0.128799,0,0,0,0
-110.543144,132.264145,-11.696466,43.636971,1.141651,1.254790,0.172389,1,1,0,0
-46.144833,86.388672,13.786634,59.636826,1.526257,0.784418,0.282598,0,0,0,0
-82.664566,115.676331,-9.209378,45.707825,-5.205723,0.831244,0.215176,0,0,0,0
-91.154839,109.378357,-10.756935,60.946213,-1.264171,0.909639,0.336583,0,0,0,0
