subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-368.285248,81.472519,5.539313,-16.778072,-23.625885,0.695900,1,0,0,1
1,-65.662872,74.483101,20.834595,61.932030,-10.426050,0.608110,0,0,0,0
2,-99.367920,108.929543,5.567286,49.322338,-6.952718,0.755741,0,0,0,0
3,-94.992691,110.206940,-1.817909,47.440331,-6.897467,0.737083,0,0,0,0
4,-95.790359,111.586517,-7.197552,39.159515,-10.739582,0.929184,0,0,0,0
5,-104.174942,118.276657,-9.578074,35.422150,-8.212098,0.955239,0,0,0,0
6,-104.520882,112.712578,-24.867062,27.267349,-12.318556,0.796634,0,0,0,0
7,-106.642815,119.150482,-18.861893,28.779743,-16.642771,0.781500,0,0,0,0
8,-106.855972,129.957397,-21.506626,36.005775,-10.000906,0.762923,0,0,0,0
9,-125.185997,119.522079,-18.844254,39.500004,-7.457303,0.861183,0,0,0,0
10,-104.622154,133.756042,-19.983658,38.623756,-3.962169,1.262503,0,0,1,0
11,-103.724998,134.096115,-26.047966,33.972416,-9.887367,0.693379,0,0,0,0
12,-89.277939,143.557236,-27.102116,36.648354,-13.328396,0.929300,0,1,0,0
13,-84.536743,139.525208,-29.082640,37.670601,-9.317132,0.758039,0,0,0,1
14,-71.802406,139.676926,-25.787266,42.226124,-7.101824,1.079368,1,0,0,0
15,-59.990459,146.085083,-29.179806,37.072098,-12.754000,1.335122,0,0,1,0
16,-58.305801,149.649384,-29.880783,48.228428,-7.088574,1.035880,0,1,0,1
17,-17.167049,108.305984,4.851486,45.741016,-6.123180,0.840793,0,0,0,0
18,-52.402187,140.452148,-14.675619,41.947716,-12.140152,0.755979,0,0,0,0
19,-69.963989,131.005875,-4.773231,38.027306,-6.497389,0.652103,0,0,0,0
20,-76.346718,130.180344,-2.846454,42.036179,-12.259699,0.848896,0,0,0,0
21,-91.263084,130.109818,-5.093369,28.351542,-12.446493,0.836182,0,0,0,0
22,-98.713554,127.599030,-3.915042,30.851147,-13.353743,0.702203,0,0,0,0
23,-102.845947,124.011856,-7.874928,24.395981,-21.341047,0.908814,0,0,0,0
24,-113.468536,129.646790,-7.949974,28.638042,-18.206326,0.764132,0,0,0,0
25,-114.986778,139.488922,-9.947006,31.104990,-17.618343,1.205924,0,0,0,0
26,-125.091820,134.287857,-5.159486,31.497971,-9.017561,1.050625,0,0,0,0
27,-127.385666,135.045975,-8.622601,30.025280,-16.185541,1.357569,0,0,0,0
28,-127.417419,121.798004,-8.026479,39.641712,-4.890990,0.898938,0,0,0,0
29,-124.865135,139.255051,1.116948,32.469555,-4.235805,1.118158,0,0,0,0
30,-126.359970,137.246887,-4.721570,31.141272,-8.894393,0.776764,0,0,0,0
31,-127.000481,136.680801,2.510697,44.703560,-2.970199,1.303482,0,0,0,0
32,-127.924805,137.422058,6.492940,49.184273,-4.378436,1.055045,1,0,0,1
33,-61.817398,89.976822,22.345860,58.332382,-4.730686,0.775472,0,0,0,0
34,-103.365326,115.627060,4.348180,57.819656,-9.793796,0.720871,0,0,0,0
35,-91.342468,115.664406,2.190118,43.457901,-2.674944,1.119907,0,0,0,0
36,-96.741386,110.725533,-4.900753,39.425240,-8.515375,0.980233,0,0,0,0
37,-103.638634,121.527321,1.512244,43.695583,-8.244373,0.810132,0,0,0,0
38,-111.145164,112.201050,-3.269805,50.437241,-5.115889,0.652041,0,0,0,0
39,-98.708099,118.716011,-14.503913,31.752588,-13.279445,1.295822,0,0,0,0
