subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-157.294098,6.706120,-53.488480,50.122768,-21.674740,1.964000,1,0,1,1
1,-165.081924,12.234825,-18.645069,82.996857,1.331288,0.336122,0,0,0,0
2,-151.693695,54.052856,6.050342,94.894562,13.340466,0.845530,0,0,0,0
3,-220.479813,50.093811,-16.524387,64.940163,8.619348,0.481332,0,0,0,0
4,-244.684189,60.481277,-19.179226,53.796280,10.486984,0.741676,0,1,0,0
5,-228.740494,117.481903,9.738085,78.726891,45.155228,0.758913,0,0,0,0
6,-276.177887,75.376907,-22.102943,53.171131,31.899639,0.728282,0,1,0,0
7,-249.314911,114.702888,13.911379,84.959084,49.529156,0.795795,0,0,0,0
8,-140.343414,5.294117,-38.833569,30.500090,8.579231,0.975829,1,0,1,0
9,-196.379486,35.054298,-25.992310,34.633564,11.590717,0.421697,0,0,0,0
10,-268.991516,86.968002,-44.225685,36.566433,41.174835,1.234707,0,0,0,1
11,-255.257080,139.091034,15.260098,65.174400,63.264526,0.674587,0,0,0,0
12,-289.952881,93.080780,-25.352356,37.341560,44.160191,0.947747,0,0,0,0
13,-303.003540,88.236160,-21.405529,34.964424,44.126007,1.011227,0,0,0,1
14,-267.527496,148.864929,50.064438,78.797226,43.836205,0.733123,0,0,0,0
15,-271.248077,148.578796,49.467911,76.045303,46.619110,0.829681,0,0,0,0
16,-314.381073,116.654320,37.157486,55.940727,43.167439,0.873116,0,0,1,0
17,-282.970032,149.533752,59.761135,76.843811,45.674545,0.933084,0,0,0,0
18,-296.174530,138.173065,55.872868,70.178871,43.123627,0.652360,0,0,0,0
19,-324.734711,92.809204,-3.237447,16.706852,24.229675,0.790241,0,0,0,0
20,-308.790161,98.163025,-20.757282,-4.334530,7.414809,0.903566,0,0,0,0
21,-305.856354,90.937103,-20.055359,12.630111,10.934765,0.614561,0,0,0,0
22,-300.965820,86.666962,-38.010616,13.744684,35.367916,1.555879,0,0,1,0
23,-270.878876,170.999741,63.193192,52.199127,40.326664,0.749547,0,0,0,0
24,-261.715271,156.434937,32.895554,52.166519,55.237099,0.654943,1,1,0,0
25,-115.914970,73.444504,48.812187,73.218269,-4.732098,0.598969,0,0,0,0
26,-291.974579,159.321289,66.904434,47.102509,29.484335,0.545145,0,0,0,0
27,-333.689972,86.987137,-1.178694,20.287739,30.329231,0.987914,0,0,0,0
28,-337.539856,93.505615,6.610621,10.605310,34.013527,0.571198,0,0,0,0
29,-323.798920,85.611801,-18.743761,12.871005,39.913017,0.765579,0,0,0,0
30,-335.550568,86.932281,-5.374530,15.638861,40.378418,0.977000,0,1,0,0
31,-234.006271,190.078690,41.982178,34.410194,22.886192,1.125030,0,0,0,0
32,-254.862549,152.528595,29.929951,47.427361,23.089886,0.920075,0,0,1,1
33,-208.967331,202.685928,43.689674,20.083080,14.663973,0.718964,0,0,0,0
34,-223.177719,170.972488,8.132948,36.772804,30.244017,1.062689,0,0,0,0
35,-310.149292,102.907501,-8.613560,10.869643,27.491148,0.469796,0,0,0,0
36,-307.242981,96.295654,-28.352287,1.403400,26.961945,1.053958,1,0,0,0
37,-240.429764,184.870392,33.812965,22.821030,21.258972,0.661460,0,0,0,0
38,-325.741486,88.218094,-0.192687,19.827551,2.921883,0.578832,1,0,0,0
39,-245.462112,181.158264,48.760010,33.596130,-3.027186,0.674135,0,0,0,0
