subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-511.497406,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-151.470551,118.079300,-62.068989,47.694984,13.323095,0.463320,0,0,0,0
2,-161.749802,86.115097,-62.033897,56.326309,-1.816515,0.712654,0,0,1,0
3,-138.400681,125.739807,-66.832123,45.921001,5.440507,0.504775,0,0,0,0
4,-154.744644,108.398476,-66.220200,46.628899,4.563998,0.672062,1,1,0,1
5,-132.666550,131.719391,-20.231695,50.723099,-23.278713,0.483710,0,0,0,0
6,-163.466827,119.360085,-24.706999,46.742882,-20.954807,0.876629,0,0,0,0
7,-184.503082,136.526459,3.013638,64.089943,-10.424536,0.282454,0,0,0,0
8,-150.862198,151.742264,-45.334503,50.205441,-0.798582,1.185679,1,0,0,1
9,-155.560577,109.816895,-66.654602,49.689758,15.449795,0.407714,0,0,0,0
10,-167.489502,93.217865,-65.390778,53.675789,3.743353,0.702500,0,1,0,0
11,-130.467896,120.457047,-68.097778,47.094231,2.956750,0.290450,0,0,0,0
12,-153.161942,110.686935,-67.908661,49.068130,3.196856,0.663094,1,0,1,1
13,-129.345215,129.637054,-20.444160,53.652359,-23.325996,0.449324,0,0,0,0
14,-167.545532,120.573822,-21.131029,40.957958,-27.800484,1.061448,0,0,0,0
15,-168.305801,143.005554,-9.829519,57.010361,-4.916433,0.796181,0,0,0,0
16,-167.853088,157.220062,-32.565010,42.829659,3.426159,2.115457,1,0,0,1
17,-144.061432,110.452415,-66.603439,53.480812,13.129446,0.321238,0,0,0,0
18,-164.287994,89.862610,-63.253105,53.455803,3.681519,0.634010,0,0,1,0
19,-126.856155,117.979408,-66.707481,50.398170,1.347997,0.312450,0,0,0,0
20,-153.562317,106.564682,-66.964813,48.822510,1.671034,0.642511,1,0,0,1
21,-128.272934,101.125885,-76.366074,52.065514,1.943411,0.233715,0,0,0,0
22,-150.730789,102.289223,-61.734329,48.006882,-16.604435,0.794995,0,1,0,0
23,-138.906860,111.114151,-60.029457,53.096756,-2.261359,0.494509,0,0,0,0
24,-157.681595,123.552811,-64.613968,41.354080,0.867991,0.537582,1,0,1,0
25,-139.185669,118.003227,-68.203430,49.134171,11.298161,0.535101,0,0,0,0
26,-166.076996,131.412781,-75.892036,36.262856,7.010603,0.774195,0,0,0,1
27,-124.918243,119.965591,-76.178696,47.109108,5.741615,0.571219,0,0,0,0
28,-109.993019,86.157669,-64.000175,55.276413,-24.143190,0.615819,1,1,0,0
29,-116.044350,107.403061,-70.479874,50.709850,-0.679836,0.350216,0,0,0,0
30,-130.985565,81.625839,-61.559807,57.330341,-10.470141,0.881226,0,0,1,0
31,-129.755844,109.124588,-63.083904,60.474129,10.190319,0.735283,0,0,0,0
32,-160.259109,111.366684,-69.151764,42.893440,2.799362,0.553720,1,0,0,1
33,-143.173706,105.835007,-69.465668,53.957375,9.633710,0.474054,0,0,0,0
34,-111.946785,114.490662,-46.942719,58.117386,-15.579268,0.945078,0,0,1,0
35,-84.591835,124.150368,-51.962418,50.686745,-13.583257,0.757815,0,0,0,0
36,-80.557083,111.571640,-51.418457,59.115227,-19.834023,1.008549,1,1,0,1
37,-95.907440,139.885223,-42.508537,50.396957,-10.787552,0.627266,0,0,0,0
38,-130.264755,145.226776,-24.993973,32.502090,-28.805290,0.919666,0,0,0,0
39,-148.596191,158.811234,5.095885,52.447464,-31.351755,0.505405,0,0,0,0
40,-133.320511,166.260452,-9.257940,62.095905,-15.844174,2.421978,1,0,0,1
41,-123.180130,152.012634,-49.403137,48.892262,2.938511,0.655231,0,0,0,0
42,-109.029442,127.815598,-37.565479,63.869926,-15.349916,0.766077,0,1,0,0
43,-113.462906,152.230347,-51.323936,47.074780,-1.090085,0.605328,0,0,0,0
44,-112.680252,137.031235,-42.490704,59.254852,-5.929811,0.884992,1,0,1,1
45,-118.765045,151.093491,-0.739642,62.657608,-19.234127,0.527962,0,0,0,0
46,-149.292755,139.482529,-3.717943,64.168297,-6.285763,0.833696,0,0,0,0
47,-173.994003,155.065765,17.382244,66.008575,-10.905090,0.449193,0,0,0,0
48,-128.832169,155.195923,-39.173546,68.944427,1.589065,0.705367,1,0,0,1
49,-134.430206,128.144379,-53.752029,59.308441,11.453541,0.545663,0,0,0,0
50,-126.147636,143.147400,-35.201645,67.022758,0.186229,0.964902,0,0,1,0
51,-109.271324,138.479156,-58.437782,51.068268,-0.861001,0.296800,0,0,0,0
52,-129.565872,136.837524,-50.400398,59.362785,8.334556,0.389265,1,0,0,1
53,-102.896355,109.891403,-61.204483,64.043938,-2.646934,0.282520,0,0,0,0
54,-103.254829,131.444183,-39.249466,60.829277,-14.031128,0.762085,0,1,0,0
55,-101.924149,123.705826,-58.176865,54.828606,-7.985544,0.729944,0,0,0,0
56,-100.226837,131.683197,-47.228355,53.461868,-21.247206,0.944451,1,0,1,0
57,-81.853996,130.119263,-52.725784,57.760761,-9.751851,0.669377,0,0,0,0
58,-79.865646,115.702301,-49.465065,48.456924,-22.586521,0.990971,0,0,0,1
59,-82.249977,101.270340,-67.023911,57.620087,-12.357476,0.571097,0,0,0,0
60,-93.880714,97.702744,-56.703804,53.468754,-23.130264,0.763888,1,1,0,0
61,-71.980347,105.486557,-59.818314,61.621910,-11.434015,0.408239,0,0,0,0
62,-83.770195,93.415283,-53.793335,61.625725,-20.514507,0.705922,0,0,1,0
63,-76.945473,110.291428,-50.600895,64.230194,-15.820227,0.710308,0,0,0,0
64,-90.742409,102.609955,-53.986885,53.427597,-13.473278,0.668052,1,0,0,1
65,-89.963799,102.087936,-54.712654,62.292297,-10.359268,0.453174,0,0,0,0
66,-91.077126,116.826004,-46.006733,62.280792,-20.553196,0.848659,0,0,1,0
67,-85.934311,123.862190,-56.621281,56.764561,-15.532599,0.526549,0,0,0,0
68,-91.428291,115.448257,-56.157722,60.556339,-21.317738,0.674001,1,1,0,1
69,-100.258873,133.448669,-26.071365,55.813942,-24.756884,0.676685,0,0,0,0
70,-119.197342,131.488037,-36.712318,63.871780,-15.367530,0.653907,0,0,0,0
71,-129.379181,160.073898,-27.936111,53.610580,5.209167,0.788221,0,0,0,0
72,-134.973816,175.811859,-34.558937,37.706383,3.011845,2.294760,1,0,0,1
73,-113.641281,142.244247,-58.715317,48.461296,5.385826,0.311106,0,0,0,0
74,-95.873489,134.496735,-44.086075,56.534622,-20.408520,0.823863,0,1,0,0
75,-105.508087,153.449615,-42.815140,56.217346,0.319592,0.657711,0,0,0,0
76,-108.913734,141.875854,-39.375134,63.994034,-2.131407,0.599602,1,0,1,1
77,-121.212402,147.216858,-9.726861,54.031258,-20.015884,0.512441,0,0,0,0
78,-143.894043,147.210373,-10.279400,47.673466,-30.710321,0.834380,0,0,0,0
79,-154.703995,163.729507,-2.160449,44.051338,-18.283386,0.724038,0,0,0,0
80,-141.135712,171.182159,-23.204784,45.208252,-10.588047,2.800735,1,0,0,1
81,-127.457207,136.244598,-62.609924,45.448044,7.249490,0.523346,0,0,0,0
82,-126.181786,128.864349,-50.748810,56.087563,-6.948412,0.652836,0,0,1,0
83,-106.266914,138.345245,-55.891159,49.938759,-1.824196,0.714735,0,0,0,0
84,-102.832741,141.319702,-45.172981,62.248520,-0.776807,0.837929,1,0,0,1
85,-94.998581,121.735443,-58.690407,67.203445,-0.632090,0.702913,0,0,0,0
86,-122.679298,124.858398,-56.179493,54.696472,-12.962559,0.839956,0,1,0,0
87,-104.940857,133.530243,-56.822113,60.757236,-3.204293,0.646854,0,0,0,0
88,-103.969925,149.080536,-36.052345,50.663345,-21.301224,0.973335,1,0,1,0
89,-135.179947,135.282013,-61.792656,59.255051,23.099689,0.379520,0,0,0,0
90,-136.866791,128.449036,-51.709435,55.020260,3.391837,0.747777,0,0,0,1
91,-115.285568,129.807617,-55.108177,61.257618,14.781116,0.649685,0,0,0,0
92,-142.648804,143.233139,-56.265350,50.903374,10.482800,0.594073,1,1,0,0
93,-96.289131,120.909248,-62.573303,63.751152,6.224615,0.393872,0,0,0,0
94,-103.004616,87.874954,-38.592575,74.039139,-14.995468,1.256286,0,0,1,0
95,-113.241096,129.275726,-45.713211,65.848846,11.299824,0.540882,0,0,0,0
96,-133.742676,148.039551,-44.144028,61.958969,9.677288,0.850197,1,0,0,1
97,-130.989365,134.754303,-51.348831,57.173576,13.041218,0.637320,0,0,0,0
98,-132.437805,139.778870,-38.865364,66.726425,1.702071,0.712536,0,0,1,0
99,-115.473282,135.520020,-47.846214,57.222523,2.701833,0.381948,0,0,0,0
100,-136.059402,137.736359,-44.690601,61.037716,6.029935,0.658923,1,1,0,1
101,-129.051804,135.106354,-19.698662,50.935371,-22.145710,0.685294,0,0,0,0
102,-146.206436,136.787567,-23.189171,58.173645,-5.228575,0.905593,0,0,0,0
103,-166.774307,146.281418,0.089299,63.562302,-1.517470,0.693093,0,0,0,0
104,-162.086670,168.400665,-19.136490,55.285057,12.439545,2.395568,1,0,0,1
105,-140.920074,125.286819,-60.555382,59.545128,23.254875,0.500711,0,0,0,0
106,-147.640793,112.630539,-42.081753,71.818100,16.771122,0.925048,0,1,0,0
107,-118.785965,140.261902,-53.229927,48.200935,-1.969877,0.766186,0,0,0,0
108,-105.758232,119.078094,-53.603298,61.722725,-8.344997,1.212890,1,0,1,1
109,-116.909462,137.543655,-17.422043,58.001228,-20.549919,0.486596,0,0,0,0
110,-135.083954,137.286453,-25.201519,61.301327,-6.436300,0.811485,0,0,0,0
111,-135.781860,142.526138,-18.361679,66.399994,-4.760320,0.817262,0,0,0,0
112,-121.813446,147.784683,-25.645718,68.990829,-12.539888,1.675287,1,0,0,1
113,-99.652702,122.435371,-57.917583,61.587410,-7.954781,0.689074,0,0,0,0
114,-89.468697,103.035522,-47.810032,63.859467,-20.951378,0.746588,0,1,0,0
115,-72.508873,116.373489,-45.533752,55.778507,-18.348478,0.839872,0,0,0,0
116,-77.193108,106.674332,-46.838299,63.727829,-14.934164,0.896178,1,0,0,1
117,-67.832382,114.131561,-56.051231,59.177551,-8.949274,0.392783,0,0,0,0
118,-96.316040,99.201401,-48.180389,59.153923,-14.894035,0.772605,0,0,1,0
119,-82.341148,106.860413,-53.650555,64.048889,-11.334997,0.707061,0,0,0,0
120,-116.235336,124.466499,-73.740005,52.543930,-4.557001,0.594894,0,1,0,1
121,-110.375336,155.247528,-50.993187,47.803108,-3.637653,0.829942,0,0,0,0
122,-103.720207,101.472870,-40.259880,65.766418,-7.083852,0.499713,1,0,0,0
123,-113.490471,131.651047,-50.113136,61.482052,10.697212,0.695432,0,0,0,0
124,-102.162437,129.432739,-38.747269,66.836052,-8.520990,1.055400,0,0,1,1
125,-94.069435,129.150726,-57.745987,62.172874,6.017212,0.395888,0,0,0,0
126,-109.399437,130.851990,-38.628574,63.188480,-10.409786,0.567086,0,1,0,0
127,-76.958588,113.410065,-46.701244,61.495918,-14.703938,1.418956,0,0,0,0
128,-159.565567,110.150337,-55.537468,45.281399,7.135367,0.354125,1,0,0,1
129,-71.906059,119.171066,-38.827003,74.845261,-24.053316,0.656490,0,0,1,0
