subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-484.746735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-484.746735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-484.746735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-484.746735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-484.746735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-484.746735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-484.746735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-484.746735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-484.746735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-484.746735,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-475.018402,13.552919,12.951896,11.995483,10.747591,0.299640,0,0,0,0
11,-454.249115,40.908104,35.075310,27.656929,20.796692,0.831128,0,0,0,0
12,-246.276001,172.462509,-53.929703,-56.913860,12.472944,1.457718,0,0,1,0
13,-202.553680,185.384583,-80.266495,-51.683350,23.427246,1.033431,0,0,0,0
14,-190.021225,186.970291,-59.521362,-16.025320,23.719555,1.045175,0,1,0,0
15,-172.004059,169.225128,-57.388649,1.910516,7.384273,1.144876,0,0,0,0
16,-115.351547,111.644638,-54.811005,32.923618,-15.518341,1.275832,1,0,0,1
17,-147.798050,158.127579,-73.788605,11.465591,7.172198,0.550149,0,0,0,0
18,-163.305740,173.365448,-61.790192,3.448134,7.278718,0.641746,0,1,0,0
19,-159.255844,171.442383,-66.681152,0.303590,4.378299,0.826745,0,0,0,0
20,-174.800430,187.694672,-54.567680,-2.387855,20.706430,0.904616,0,0,1,0
21,-172.014679,194.176117,-60.030075,-12.991460,22.887737,0.630629,0,0,0,0
22,-186.526520,197.160736,-52.693153,-11.838861,38.026520,0.569512,0,0,0,1
23,-177.262878,191.308960,-56.717136,-10.660770,26.374447,0.688720,0,0,0,0
24,-192.760956,191.758072,-55.329018,-18.901714,31.927624,0.869621,1,0,0,0
25,-184.717178,176.152054,-70.740395,-3.672205,31.119303,0.618444,0,0,0,0
26,-197.367645,180.776215,-62.119041,-12.524563,31.361996,0.744800,0,0,0,1
27,-187.533401,185.184906,-72.533249,-27.157875,28.055378,0.684722,0,0,0,0
