subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-41.640366,70.091835,6.812201,68.115433,4.134804,1.301648,0,0,1,1
1,-49.366196,83.938705,-0.078962,44.195343,2.787077,0.219094,0,0,0,0
2,-26.994072,110.588631,-18.313347,45.895294,-1.952493,1.172478,0,0,0,0
3,-30.377384,101.184036,-25.971981,44.997227,2.588847,0.849987,0,0,0,0
4,-30.164583,102.340118,-26.245651,43.204979,6.280827,0.886364,1,0,0,1
5,-18.600697,100.754471,-32.981525,49.539867,-25.550974,1.437994,0,0,0,0
6,-64.597130,102.757774,-38.604462,47.031441,-5.911864,0.828215,1,0,1,0
7,-75.060661,102.217010,-8.978369,47.495659,2.748394,0.464362,0,0,0,0
8,-43.240734,116.358063,-23.797222,42.181969,0.012330,0.970233,0,0,0,0
9,-26.798937,101.723495,-13.360706,41.182320,11.581602,0.708358,0,0,0,0
10,-51.013218,122.044479,-26.467281,40.940559,-11.377309,0.930437,0,1,1,0
11,-25.313026,107.152771,-38.311516,57.655842,-21.269222,1.040855,0,0,0,0
12,-50.158806,100.393730,-19.191603,42.122818,-3.802092,0.577950,0,1,0,0
13,-55.656673,101.718857,-37.923031,44.092972,4.012219,1.036386,0,0,0,0
14,-60.576164,106.474869,-32.815895,24.306026,1.280610,0.400520,1,0,0,0
15,-51.058403,101.806473,-29.613201,37.681965,6.790696,1.159569,0,0,0,0
16,-62.627201,105.159882,-28.127029,24.816444,6.927026,0.631841,0,0,1,0
17,-45.879814,90.716797,-20.859253,30.251888,0.717978,0.699082,0,0,0,0
18,-85.317047,133.485168,-59.641846,37.040855,-7.711818,0.579316,0,0,1,0
19,-84.121674,130.135391,-49.487358,56.528511,1.287394,1.195228,0,0,0,0
20,-98.874428,133.650299,-56.667252,46.811981,-4.642158,0.667219,0,0,1,0
21,-87.653908,130.066360,-51.745316,57.459785,-3.466155,1.212229,0,0,0,0
22,-95.590508,139.482849,-56.665367,51.647003,4.718985,0.726568,0,0,0,1
23,-82.831535,134.488174,-48.370255,50.125984,-5.720937,0.658891,0,0,0,0
24,-93.865608,146.862213,-48.262943,40.512238,-0.450878,0.765410,1,0,0,0
25,-47.986004,94.972191,-18.320007,21.281124,0.956765,0.467881,0,0,0,0
26,-116.863853,142.349579,-17.893448,31.831177,-22.309675,0.448531,0,0,1,0
27,-69.620453,133.755890,-54.070770,40.764393,-13.922384,1.292084,0,0,0,0
28,-80.100029,130.523636,-49.724190,39.802963,-9.816994,0.868589,0,1,0,0
29,-68.735184,125.659271,-53.486942,38.265617,-9.914665,1.326505,0,0,0,0
30,-74.783707,128.082489,-37.194374,46.604038,-7.304665,0.903295,1,0,0,0
31,-60.972794,125.153580,-34.273567,55.079357,-5.365008,1.499368,0,0,0,0
32,-30.108473,94.533539,-6.568816,57.012020,1.499589,1.654433,1,1,0,0
33,-52.867851,82.106529,1.318525,44.778198,4.339278,0.265723,0,0,0,0
34,-28.233246,104.169403,-24.613434,41.821049,-3.493569,1.146027,0,0,0,0
35,-20.764538,112.408165,-25.688744,47.363083,-2.033646,0.949105,0,0,0,0
36,-27.021507,102.106422,-30.382313,41.317326,0.997777,0.941242,1,0,0,1
37,-19.999941,93.208092,-36.958878,49.001678,-18.388924,1.280756,0,0,0,0
38,-61.275410,110.034790,-32.848686,45.690254,-13.087421,0.613178,0,1,0,1
39,-70.398361,106.849953,-6.481260,47.107819,-3.411551,0.350277,0,0,0,0
40,-32.403358,117.540962,-24.351391,41.260818,1.400804,0.811204,0,0,0,0
41,-21.785847,104.007965,-11.502359,37.541611,6.001290,0.687018,0,0,0,0
42,-48.038353,118.638809,-20.880615,37.080269,-10.274353,0.890270,0,1,1,0
43,-25.362848,109.056580,-37.875019,52.037045,-24.253302,0.851085,0,0,0,0
44,-46.934288,107.768333,-21.433224,33.084206,-7.773257,0.722959,0,0,0,1
45,-53.720741,107.575287,-29.907768,46.013050,5.832512,0.994321,0,0,0,0
46,-64.921394,102.336945,-26.566935,35.323586,5.603418,0.802678,1,0,0,0
47,-53.692688,100.974945,-23.828415,40.007599,0.089713,0.791431,0,0,0,0
48,-59.199917,111.916389,-25.599566,30.477417,7.076455,0.717216,0,1,0,1
49,-46.727322,97.778397,-9.374901,35.269386,8.856081,0.910297,0,0,0,0
50,-91.240555,132.721939,-49.752781,51.962822,-1.620104,0.652028,0,1,0,0
51,-76.145630,144.348938,-51.323677,49.540840,-3.937816,0.906911,0,0,0,0
52,-86.945107,154.894485,-48.862366,38.787315,-9.436349,0.836953,0,1,0,0
53,-81.365829,133.328369,-49.812813,38.190434,-14.077475,1.262828,0,0,0,0
54,-93.970848,149.981171,-53.693523,42.649563,-2.983963,0.785927,0,0,1,0
55,-73.062088,134.955231,-57.200325,39.792980,-10.213590,0.997707,0,0,0,0
56,-76.384201,141.790833,-46.999969,39.518463,-0.319990,1.151655,0,0,0,1
57,-26.537239,101.820580,-24.718884,31.845102,-1.170151,0.867059,0,0,0,0
58,-97.696503,127.288048,-48.144867,31.164474,-19.170067,0.548314,1,0,0,0
59,-42.681641,140.907608,-53.846882,52.809650,-6.302013,1.460153,0,0,1,0
60,-61.229820,135.176147,-41.174530,54.398384,-6.607663,0.251108,0,0,0,1
61,-14.567243,96.388138,-37.370369,57.228485,-24.021341,1.485011,0,0,0,0
62,-43.414841,117.070389,-39.139130,49.459591,-1.920143,1.403777,0,0,1,0
63,-12.572907,105.137032,-32.610844,67.454384,-13.629238,1.024301,0,0,0,0
64,-12.483810,98.416901,-14.934614,58.353558,-3.781932,1.954564,0,1,1,0
65,-30.647520,97.598328,0.031428,40.582359,-1.156225,0.653798,0,0,0,0
66,-2.194729,114.735962,-16.551607,49.061745,-8.264462,1.481838,0,0,0,0
67,-18.296150,106.541039,-29.340168,41.831532,-4.250326,0.416579,0,0,0,0
68,-19.017675,108.414337,-32.498730,44.941116,-2.599468,0.853380,0,1,1,0
69,-19.001991,97.815506,-34.709225,46.862411,-20.656265,1.010587,0,0,0,0
70,-57.907482,111.509186,-34.614380,52.007755,-3.365891,0.701756,0,1,0,1
