mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-41.640369,70.091835,6.812201,68.115433,4.134803,1.301648,0.299513,0,0,1,1
-49.366203,83.938705,-0.078961,44.195343,2.787078,0.219094,0.324780,0,0,0,0
-26.994072,110.588631,-18.313347,45.895294,-1.952494,1.172478,0.341529,0,0,0,0
-30.377384,101.184036,-25.971981,44.997231,2.588847,0.849987,0.259967,0,0,0,0
-30.164583,102.340118,-26.245651,43.204979,6.280828,0.886364,0.206265,1,0,0,1
-18.600695,100.754471,-32.981529,49.539867,-25.550974,1.437994,0.203166,0,0,0,0
-64.597130,102.757774,-38.604462,47.031441,-5.911865,0.828215,0.164823,1,0,1,0
-75.060661,102.217010,-8.978369,47.495667,2.748394,0.464362,0.293762,0,0,0,0
-43.240734,116.358055,-23.797222,42.181969,0.012331,0.970233,0.351168,0,0,0,0
-26.798937,101.723488,-13.360706,41.182320,11.581600,0.708358,0.255787,0,0,0,0
-51.013218,122.044479,-26.467281,40.940556,-11.377308,0.930437,0.162068,0,1,1,0
-25.313026,107.152771,-38.311516,57.655838,-21.269222,1.040855,0.188719,0,0,0,0
-50.158810,100.393730,-19.191603,42.122818,-3.802091,0.577950,0.177856,0,1,0,0
-55.656673,101.718857,-37.923035,44.092972,4.012219,1.036386,0.169845,0,0,0,0
-60.576164,106.474869,-32.815895,24.306026,1.280610,0.400520,0.155630,1,0,0,0
-51.058403,101.806473,-29.613201,37.681965,6.790697,1.159569,0.151139,0,0,0,0
-62.627201,105.159882,-28.127031,24.816444,6.927027,0.631841,0.161197,0,0,1,0
-45.879814,90.716797,-20.859255,30.251888,0.717977,0.699082,0.171745,0,0,0,0
-85.317047,133.485168,-59.641846,37.040855,-7.711818,0.579316,0.158363,0,0,1,0
-84.121674,130.135391,-49.487358,56.528511,1.287392,1.195228,0.160544,0,0,0,0
-98.874428,133.650299,-56.667252,46.811981,-4.642158,0.667219,0.141686,0,0,1,0
