subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-495.285095,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,1
1,-11.925968,29.788116,-7.029960,57.048859,-28.181789,0.862102,0,0,1,0
2,-21.272522,59.883541,-3.658548,64.184326,-19.451439,1.228388,0,0,0,0
3,-78.139160,38.816101,-14.000875,66.649948,-14.380733,0.671299,0,0,0,1
4,-29.863064,72.826164,-19.646515,54.199623,-23.647436,0.740105,1,1,0,0
5,-16.552803,78.115982,-28.131699,41.674774,-24.829453,0.720948,0,0,0,0
6,-86.243767,37.655045,-44.075687,36.422676,-31.540312,0.664829,0,1,0,0
7,-40.097492,87.817024,-35.325249,42.591347,-35.255474,0.648122,0,0,0,0
8,-111.320221,60.229759,-34.571735,31.509895,-35.679256,0.600958,1,0,0,1
9,-29.712992,92.529373,-35.105125,34.543358,-40.699490,0.455296,0,0,0,0
10,-41.120899,91.188339,-35.028736,37.804935,-41.601929,0.613706,0,1,1,0
11,-78.008049,90.147003,-16.214170,32.250652,-31.340981,0.410798,0,0,0,1
12,-51.792759,78.932190,-17.022091,33.958649,-39.176907,0.454810,1,0,1,0
13,-34.536251,92.044540,-28.254555,34.860275,-38.558632,0.472106,0,0,0,0
14,-113.553757,85.749237,-37.281769,41.104095,-36.162968,0.421505,0,0,0,1
15,-57.602993,84.696854,-19.593262,38.267967,-35.258224,0.789347,0,0,0,0
16,-142.979385,74.840988,-5.574884,31.771355,-42.224434,0.707004,1,1,0,0
17,-36.172539,81.001450,-22.657764,33.372284,-36.012295,0.774659,0,0,0,0
18,-71.065247,95.169373,-15.797552,42.542088,-30.256186,0.683306,0,0,1,1
19,-44.405567,100.104630,-8.200733,62.972771,-17.577509,0.606042,0,0,0,0
20,-194.488281,122.879059,-1.920057,35.198280,-13.266924,0.416591,1,1,0,1
21,-41.241066,91.494812,-17.011009,58.115097,-13.656956,0.569404,0,0,0,0
22,-60.402622,92.731026,-17.661121,57.846775,-19.190674,0.737218,0,0,0,0
23,-130.013901,88.252670,-3.751768,50.375687,-2.334701,0.800233,0,0,0,0
24,-263.616272,96.553764,10.648630,42.747543,-6.257328,0.655361,1,1,0,1
25,-29.797819,87.500923,-22.233257,42.528481,-23.591778,0.569965,0,0,0,0
26,-68.577408,79.098137,-19.814497,50.056759,-24.779072,0.668721,0,0,0,0
27,-266.432373,83.704758,6.599761,40.026756,-15.923068,0.219710,0,0,0,1
28,-68.527481,68.971802,-21.557890,47.377876,-25.748878,0.847728,1,0,1,0
29,-50.517761,77.014481,-37.762070,39.592751,-31.880180,0.854251,0,0,0,0
30,-311.765839,70.889191,5.773564,23.961716,-22.877472,0.237484,0,0,1,0
31,-61.149685,60.333637,-17.518871,32.542656,-36.133438,0.664788,0,0,0,0
32,-179.462158,30.412960,-9.856687,35.489883,-27.964190,0.863842,1,1,0,1
33,-82.800316,101.519409,-41.024750,54.335365,-32.594398,0.568195,0,0,1,0
34,-74.797729,93.488785,9.804855,49.866055,-20.853920,1.881857,0,0,0,0
35,-153.667099,100.582138,0.801168,39.669239,-2.511212,0.602730,0,0,0,1
36,-48.352547,99.784798,-13.143175,45.379471,-32.026726,0.509239,1,1,0,0
37,-26.313248,98.341385,-42.180016,50.594078,-42.904671,0.965172,0,0,0,0
38,-99.191719,76.228989,-15.239603,26.085758,-35.532379,1.046849,1,0,1,0
39,-40.614067,84.319122,-22.533691,40.575848,-31.838423,0.462577,0,0,0,0
40,-154.861038,84.534668,-38.323784,27.203678,-31.734741,0.638032,0,1,0,1
41,-33.234093,98.902878,-37.687553,45.763676,-48.903072,0.651751,0,0,0,0
