mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-495.285034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000084,1,1,0,1
-11.925966,29.788116,-7.029958,57.048855,-28.181786,0.862101,0.343816,0,0,1,0
-21.272520,59.883541,-3.658546,64.184326,-19.451435,1.228388,0.310456,0,0,0,0
-78.139160,38.816097,-14.000874,66.649948,-14.380730,0.671299,0.342179,0,0,0,1
-29.863060,72.826164,-19.646511,54.199623,-23.647434,0.740105,0.174828,1,1,0,0
-16.552801,78.115982,-28.131699,41.674774,-24.829449,0.720948,0.194114,0,0,0,0
-86.243767,37.655045,-44.075684,36.422676,-31.540310,0.664829,0.171861,0,1,0,0
-40.097488,87.817024,-35.325249,42.591343,-35.255470,0.648122,0.167736,0,0,0,0
-111.320221,60.229755,-34.571732,31.509895,-35.679253,0.600958,0.105181,1,0,0,1
-29.712988,92.529358,-35.105122,34.543350,-40.699486,0.455296,0.199549,0,0,0,0
-41.120899,91.188332,-35.028736,37.804932,-41.601929,0.613706,0.219994,0,1,1,0
-78.008049,90.147003,-16.214169,32.250648,-31.340981,0.410798,0.156946,0,0,0,1
-51.792759,78.932190,-17.022087,33.958649,-39.176903,0.454810,0.160773,1,0,1,0
-34.536251,92.044540,-28.254553,34.860275,-38.558632,0.472106,0.194017,0,0,0,0
-113.553757,85.749237,-37.281769,41.104088,-36.162968,0.421505,0.149659,0,0,0,1
-57.602993,84.696861,-19.593262,38.267963,-35.258221,0.789347,0.177578,0,0,0,0
-142.979385,74.840988,-5.574883,31.771347,-42.224434,0.707004,0.108160,1,1,0,0
-36.172535,81.001457,-22.657763,33.372284,-36.012295,0.774659,0.194947,0,0,0,0
-71.065247,95.169373,-15.797551,42.542084,-30.256187,0.683306,0.154355,0,0,1,1
-44.405567,100.104630,-8.200729,62.972771,-17.577507,0.606042,0.295236,0,0,0,0
-194.488266,122.879051,-1.920054,35.198280,-13.266921,0.416591,0.200468,1,1,0,1
-41.241062,91.494812,-17.011007,58.115097,-13.656952,0.569404,0.288392,0,0,0,0
