subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-31.725145,47.252106,-13.027183,56.348206,-10.374241,1.101247,1,0,1,1
1,-65.484779,94.046684,-36.849033,76.926872,-22.855709,0.969649,0,0,0,0
2,-97.646317,102.367706,-48.129173,71.946556,-25.233292,0.914491,0,0,0,0
3,-122.256294,119.885567,-46.027473,51.975220,-18.439251,0.779300,0,0,0,0
4,-123.204964,118.490051,-48.560997,50.217674,-14.760853,0.912384,0,0,0,0
5,-148.438217,115.059593,-52.270905,40.431362,-12.048110,1.132662,0,0,0,0
6,-140.817917,120.290863,-57.132610,31.432661,-10.032900,0.915989,0,0,0,0
7,-152.135834,122.914436,-52.234169,26.144005,-17.725002,1.268595,0,0,0,0
8,-138.748062,99.549225,-42.967964,17.500202,-6.785020,0.926248,0,0,1,0
9,-159.262772,126.606522,-43.855206,23.477314,-16.605938,0.753649,0,0,0,0
10,-165.112488,122.300072,-49.898991,21.088615,-18.415588,1.192421,0,0,0,0
11,-176.758606,118.160454,-43.132618,9.353052,-19.498402,0.952622,0,0,0,0
12,-177.205475,123.776535,-43.350525,13.729695,-12.686451,0.973896,0,0,0,0
13,-195.843887,120.474503,-53.548599,13.119753,-9.355291,0.753714,0,0,0,0
14,-202.269333,125.523010,-51.038048,12.596496,-4.595118,0.860866,0,0,0,0
15,-206.774948,122.859238,-48.823074,5.935389,-7.899760,1.134476,0,0,0,0
16,-181.054962,78.516205,-37.096321,24.282724,-9.254860,0.833541,0,1,0,0
17,-213.507019,129.663940,-43.822220,11.927293,-8.420074,1.025495,0,0,0,0
18,-212.130264,128.295166,-38.951836,20.156998,-14.139557,0.589337,0,0,0,0
19,-232.050659,131.638275,-37.659782,3.701177,-9.865109,0.918927,0,0,0,0
20,-231.387177,114.646339,-37.756104,3.540631,-17.624920,1.123766,0,0,0,0
21,-229.281845,103.332962,-32.928570,16.936966,-17.452002,0.901471,0,0,0,0
22,-244.916641,97.917374,-31.759113,5.914238,-17.555279,0.969101,0,0,0,0
23,-242.093582,82.826988,-39.192719,23.746536,-25.889675,1.977638,0,0,0,0
24,-205.474243,55.643589,-36.502945,26.364380,-20.867243,1.101339,1,0,0,0
25,-261.588379,116.506821,-26.931721,11.885281,-8.281799,1.029758,0,0,0,0
26,-256.396484,95.296730,-22.352797,13.255842,-19.697247,1.085573,0,0,0,0
27,-270.110565,92.958344,-20.327412,17.501854,-12.224255,1.885887,0,0,0,0
28,-280.078278,87.346703,-17.893955,7.732723,-17.628908,1.028400,0,0,0,0
