subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-31.725145,47.252106,-13.027183,56.348206,-10.374241,1.101247,1,0,1,1
1,-44.389420,70.100754,-26.315126,65.770287,-19.042248,0.828321,0,0,0,0
2,-65.484779,94.046684,-36.849033,76.926872,-22.855709,0.969649,0,0,0,0
3,-92.004662,97.214676,-45.885803,69.627747,-25.327702,0.761781,0,0,0,0
4,-97.646317,102.367706,-48.129173,71.946556,-25.233292,0.914491,0,0,0,0
5,-104.686417,114.812439,-47.575665,66.184525,-17.922878,0.719534,0,0,0,0
6,-122.256294,119.885567,-46.027473,51.975220,-18.439251,0.779300,0,0,0,0
7,-125.597778,117.952896,-43.570427,50.939919,-19.499474,1.107032,0,0,0,0
8,-123.204964,118.490051,-48.560997,50.217674,-14.760853,0.912384,0,0,0,0
9,-132.162582,117.056976,-51.506393,41.059990,-15.134954,0.691023,0,0,0,0
10,-148.438217,115.059593,-52.270905,40.431362,-12.048110,1.132662,0,0,0,0
11,-141.872009,122.119812,-50.466454,30.358215,-9.375913,0.959363,0,0,0,0
12,-140.817917,120.290863,-57.132610,31.432661,-10.032900,0.915989,0,0,0,0
13,-155.450027,119.359711,-49.519268,37.359329,-6.912131,0.970889,0,0,0,0
14,-152.135834,122.914436,-52.234169,26.144005,-17.725002,1.268595,0,0,0,0
15,-152.282776,126.109146,-52.221603,29.789345,-9.704639,0.883597,0,0,0,0
16,-138.748062,99.549225,-42.967964,17.500202,-6.785020,0.926248,0,0,1,0
17,-148.911316,123.328369,-54.233158,24.820778,-10.537354,0.800094,0,0,0,0
18,-159.262772,126.606522,-43.855206,23.477314,-16.605938,0.753649,0,0,0,0
19,-171.837860,120.829422,-51.228821,20.733461,-12.112030,0.925856,0,0,0,0
20,-165.112488,122.300072,-49.898991,21.088615,-18.415588,1.192421,0,0,0,0
21,-183.965927,128.354996,-50.015198,13.613688,-13.832432,0.719154,0,0,0,0
22,-176.758606,118.160454,-43.132618,9.353052,-19.498402,0.952622,0,0,0,0
23,-176.784531,128.281174,-54.690559,8.727137,-18.543468,0.966624,0,0,0,0
24,-177.205475,123.776535,-43.350525,13.729695,-12.686451,0.973896,0,0,0,0
25,-191.805603,127.844444,-50.178627,8.203726,-11.218134,1.021964,0,0,0,0
26,-195.843887,120.474503,-53.548599,13.119753,-9.355291,0.753714,0,0,0,0
27,-199.741043,122.000534,-47.902016,10.547597,-16.537443,0.813858,0,0,0,0
28,-202.269333,125.523010,-51.038048,12.596496,-4.595118,0.860866,0,0,0,0
29,-197.410065,127.114922,-36.266823,14.379492,-12.897576,1.177230,0,0,0,0
30,-206.774948,122.859238,-48.823074,5.935389,-7.899760,1.134476,0,0,0,0
31,-215.259613,103.695923,-48.430229,20.391575,-9.291215,1.062174,0,0,0,0
32,-181.054962,78.516205,-37.096321,24.282724,-9.254860,0.833541,0,1,0,0
33,-184.992233,103.087708,-41.488476,29.000147,-17.282322,0.385980,0,0,0,0
34,-213.507019,129.663940,-43.822220,11.927293,-8.420074,1.025495,0,0,0,0
35,-217.436234,124.906258,-40.814857,13.765917,-15.359259,1.072677,0,0,0,0
36,-212.130264,128.295166,-38.951836,20.156998,-14.139557,0.589337,0,0,0,0
37,-226.068695,132.754990,-36.965427,10.022224,-10.701583,0.825187,0,0,0,0
38,-232.050659,131.638275,-37.659782,3.701177,-9.865109,0.918927,0,0,0,0
39,-212.852127,109.019417,-49.178978,30.737555,-20.164337,2.250175,0,0,0,0
40,-231.387177,114.646339,-37.756104,3.540631,-17.624920,1.123766,0,0,0,0
41,-235.991592,111.762383,-39.190079,12.884673,-11.404789,1.376079,0,0,0,0
42,-229.281845,103.332962,-32.928570,16.936966,-17.452002,0.901471,0,0,0,0
43,-221.151566,91.784119,-32.797150,22.902611,-14.605722,0.935097,0,0,0,0
44,-244.916641,97.917374,-31.759113,5.914238,-17.555279,0.969101,0,0,0,0
45,-256.529968,110.154633,-33.504959,4.283293,-2.923900,1.206961,0,0,0,0
46,-242.093582,82.826988,-39.192719,23.746536,-25.889675,1.977638,0,0,0,0
47,-271.502930,104.232941,-39.254494,-3.897204,-8.334925,0.863302,0,0,0,0
48,-205.474243,55.643589,-36.502945,26.364380,-20.867243,1.101339,1,0,0,0
49,-214.149506,77.554413,-24.711651,15.667198,-24.593246,1.018899,0,0,0,0
50,-261.588379,116.506821,-26.931721,11.885281,-8.281799,1.029758,0,0,0,0
51,-265.448792,102.092636,-26.534147,9.414117,-19.029045,1.122374,0,0,0,0
52,-256.396484,95.296730,-22.352797,13.255842,-19.697247,1.085573,0,0,0,0
53,-270.179169,89.811340,-17.591957,10.655136,-21.668301,1.740691,0,0,0,0
54,-270.110565,92.958344,-20.327412,17.501854,-12.224255,1.885887,0,0,0,0
55,-273.899475,87.402405,-11.369389,8.430393,-23.682577,2.175726,0,0,0,0
56,-280.078278,87.346703,-17.893955,7.732723,-17.628908,1.028400,0,0,0,0
57,-288.269562,96.682732,-21.569790,6.624211,-12.356510,0.680550,0,0,0,0
58,-290.606323,90.620178,-17.397936,17.161350,-10.235310,0.929122,0,0,0,0
59,-292.371094,92.872192,-9.912648,24.233503,-14.532856,0.936006,0,0,0,0
60,-292.398682,89.834908,-14.226152,18.877836,-10.700609,0.577663,0,0,0,0
61,-286.129059,69.238373,-5.575041,22.342016,-27.993273,1.421295,0,0,0,0
62,-284.883545,77.588959,-10.055328,25.431938,-20.076481,0.950272,0,0,0,0
63,-297.680786,80.135269,-3.945751,17.367088,-13.727240,1.224192,0,0,0,0
64,-223.374695,22.650063,-15.533725,46.377373,-12.942327,2.006869,1,0,0,0
65,-205.556335,63.338150,-12.979291,53.216621,-0.857452,0.730414,0,0,0,0
66,-268.547791,99.766983,1.558257,40.722786,-5.318418,0.739436,0,0,0,0
67,-278.052979,110.879539,6.093931,41.994434,-5.164605,1.279166,0,0,0,0
68,-290.222107,110.059875,6.352395,43.122986,4.098082,0.774202,0,0,0,0
69,-295.914764,125.800674,9.150797,33.469536,7.963780,0.435792,0,0,0,0
