subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-119.126282,52.504578,-12.428240,47.927826,-10.557355,0.899107,1,0,0,1
1,-81.943535,123.238716,-23.499989,18.474545,-7.582753,0.930258,0,1,0,0
2,-159.056885,135.337845,-4.149017,29.995903,3.168373,0.833531,0,1,0,0
3,-217.259338,149.920502,-11.135450,22.307484,7.998391,0.656449,0,0,0,1
4,-240.382187,156.880600,-15.688054,3.280541,7.083766,0.919355,1,0,0,0
5,-246.797562,170.063156,2.104820,6.206517,15.912868,0.881028,1,0,0,0
6,-257.332794,174.060791,15.877789,7.789967,22.222944,0.894851,0,0,1,0
7,-258.057831,177.553040,15.442031,-2.960346,17.469402,0.607675,0,0,0,1
8,-257.918396,176.045776,23.802717,6.931670,15.558001,1.027850,0,1,0,0
9,-248.344345,154.808701,9.582500,8.885036,-0.209173,0.786125,0,0,0,1
10,-242.372498,154.515869,25.039577,13.449324,-5.410762,0.881655,0,0,0,1
11,-262.414734,154.837936,30.495073,15.124081,-6.335388,0.569528,1,0,0,0
12,-251.247391,153.561798,29.379868,18.591171,-5.287834,0.967200,0,0,1,0
13,-250.876678,151.270508,39.971909,25.244568,-6.083566,0.875981,0,0,1,0
14,-266.518646,143.694885,31.301306,19.492414,-3.270264,0.293473,0,1,0,0
15,-265.712708,144.600510,32.060257,25.888626,4.253700,0.613515,1,0,0,0
16,-270.968597,135.034195,34.390724,31.410427,-5.217933,0.619462,0,0,1,0
17,-249.974197,127.924194,32.630417,36.189651,-12.353225,1.019784,1,0,0,0
18,-241.714050,124.856781,27.513805,40.917015,-7.643937,1.086114,1,0,0,0
19,-263.222595,123.617027,21.511131,27.545538,-5.538041,0.512978,0,0,0,1
20,-241.184525,122.584900,11.395353,33.508717,0.130441,1.621144,0,1,0,0
21,-239.847351,112.366501,3.862514,28.458017,-2.088111,0.859371,0,1,0,0
22,-241.167282,117.193222,17.135441,34.183960,-5.808453,0.952309,0,0,0,1
23,-241.228912,117.943352,9.500920,34.441124,9.042831,1.349793,1,0,0,0
24,-240.558640,112.062164,8.672330,40.265263,11.755199,0.690522,0,0,0,1
25,-227.243347,106.633194,8.223191,44.402431,-6.033031,1.145556,0,0,1,0
26,-232.380493,87.474228,2.200680,49.279617,-4.509011,0.911867,0,0,1,0
27,-230.672226,101.291939,1.443044,47.647636,3.046448,1.333163,0,1,0,0
28,-220.836990,100.531624,3.762095,42.810516,-1.454436,1.287652,1,0,0,0
29,-225.596497,92.733047,2.569361,40.411407,3.997224,0.810572,1,0,0,0
30,-206.329926,101.109451,-0.988764,45.393082,-0.547365,1.512538,0,0,0,1
31,-210.040527,104.779617,-6.432690,29.613789,-4.101475,1.049294,0,0,1,0
32,-200.198273,110.167297,-5.513900,36.829441,3.571551,0.984102,0,0,0,1
33,-200.199539,94.965668,-15.590392,41.418617,-10.939358,1.452615,0,0,1,0
34,-182.606674,95.781715,-14.090887,45.969238,-13.911747,0.839690,0,0,1,0
35,-181.748123,103.234253,-17.218670,37.269356,-17.468699,1.187700,1,0,0,0
36,-184.296432,97.079483,-22.814695,29.068111,-12.835500,1.087060,0,1,0,0
37,-164.031570,111.173523,-12.842279,34.364075,-6.953288,1.155589,0,1,0,0
38,-169.886673,113.740280,-21.505653,32.584625,-0.078249,0.823240,0,0,0,1
39,-159.052521,122.301712,-19.073208,31.631411,2.320107,1.202375,0,0,1,0
40,-159.574570,120.820755,-17.228592,31.806189,1.099823,0.694172,1,0,0,0
41,-151.017517,118.057175,-20.450787,36.858837,-9.270086,1.387789,0,1,0,0
42,-135.054138,114.566376,-24.508041,39.274376,-15.729284,1.303728,0,1,0,0
43,-126.608398,118.089630,-28.263065,43.322510,-10.185181,1.087677,1,0,0,0
44,-118.751526,115.746109,-34.152512,34.438683,-9.473885,1.098853,0,0,0,1
45,-116.140968,106.744080,-35.380867,41.555443,-7.858806,1.049095,0,0,0,1
46,-126.532906,114.363800,-34.476490,32.075844,-12.897873,0.733117,0,0,1,0
47,-143.807617,111.138687,-24.994696,32.394958,-2.522994,0.784923,0,1,0,0
48,-167.663895,96.902466,-26.700314,29.831102,-5.012031,1.085745,1,0,0,0
49,-155.448257,87.999741,-16.400469,34.420029,-21.679548,1.475985,0,1,0,0
50,-154.466949,89.164627,-11.543130,39.052048,-17.862156,1.392817,0,1,0,0
51,-172.013870,86.655762,-15.869951,34.301773,-12.118534,1.117899,1,0,0,0
52,-169.069626,92.434143,-12.486813,39.905354,-17.741804,1.679725,0,0,1,0
53,-163.343369,79.587921,-13.825675,40.017139,-15.339131,0.888438,0,0,1,0
54,-153.483185,93.151382,-10.612074,48.764427,-14.160231,1.061505,0,1,0,0
55,-151.669998,95.992767,-13.527136,36.201935,-14.786873,1.223126,0,0,0,1
56,-110.023376,116.053955,-19.941996,15.695227,-26.051352,1.587268,0,0,0,1
57,-39.277348,72.143753,-41.743782,8.127751,-25.768612,2.078188,0,0,1,0
58,-78.807266,117.631195,-18.983913,24.907177,-40.128395,0.766498,1,0,0,0
59,-72.438751,120.724579,-5.601935,25.648115,-31.191515,1.367301,0,0,1,0
60,-62.691235,118.132851,-24.890862,13.789193,-29.328518,1.509876,1,0,0,0
61,-92.284988,114.434532,-4.810178,27.935249,-24.111080,0.759055,0,0,0,1
62,-89.583069,113.229240,-9.537659,34.961647,-25.525354,1.044052,0,1,0,0
63,-110.419746,112.355453,-8.957317,35.591908,-35.004822,1.097194,0,0,1,0
64,-109.788002,118.384941,-4.919270,41.040344,-26.641624,0.755139,1,1,0,1
65,28.036247,109.877678,-73.953491,52.264492,-30.808640,0.655819,0,0,1,0
66,-11.924901,112.906601,-48.709488,35.300545,-21.550674,1.128488,1,0,0,0
67,-48.495487,121.799126,-48.187218,50.768768,-13.647964,0.908197,0,0,0,1
68,-76.994408,120.739868,-31.660877,37.751144,-11.379028,1.104154,1,1,0,0
69,-51.065742,99.461395,-30.094381,36.787994,-3.904956,0.264308,0,0,1,0
70,-112.858971,113.858139,-20.535736,36.640442,-11.809750,0.514539,1,1,0,0
71,-0.030731,115.657013,-68.156815,56.715488,-4.113156,1.318846,0,1,0,0
72,-36.333809,97.075043,-62.698879,59.992111,-1.598795,0.984196,0,1,1,1
73,-26.805292,109.368355,-62.530849,40.731491,-6.380565,0.540500,1,0,0,0
74,-66.783020,99.225021,-67.997818,36.839783,-16.782904,0.480724,0,0,0,1
75,-85.818497,105.526779,-47.304291,35.962986,-17.052197,0.923770,0,0,0,1
76,-101.932243,101.757996,-41.959816,25.105694,-12.737892,1.170481,1,1,0,0
77,-66.413063,97.538506,-41.366611,26.493988,-21.372017,0.189945,0,0,1,0
78,-112.067467,96.973785,-37.999535,26.131403,-9.651778,0.632184,0,0,0,1
79,-103.162300,97.379120,-29.512722,35.241264,-11.698071,0.210979,0,1,0,0
80,-116.255585,96.805267,-34.293209,30.645002,-8.968702,1.031390,1,0,0,1
81,-68.811035,97.583313,-36.398857,35.992470,-23.137875,0.286246,0,1,0,0
82,-110.314041,87.873253,-36.511791,25.086899,-25.205101,0.707198,1,0,1,0
83,-97.219215,120.224678,-15.373947,53.118134,-2.004727,0.730352,0,0,0,1
84,-111.658478,107.750587,-26.143581,41.259525,-11.334742,1.160938,0,1,1,0
85,-75.223572,94.418480,-36.145737,32.165840,-26.579208,0.233644,1,0,0,0
86,-116.339096,95.464531,-28.259981,37.643272,-12.479606,0.904061,0,0,0,1
87,-90.473953,94.865456,-27.651031,44.872746,-13.252188,1.253624,1,1,0,0
88,-92.222969,108.103760,-26.783127,43.151299,-0.263423,0.584650,1,0,1,0
89,-51.097885,100.832977,-38.707451,33.495781,-29.955153,0.383052,0,0,1,0
90,-96.871262,86.647400,-26.459473,43.489624,-23.798326,0.822223,0,1,0,1
91,-84.601082,106.830688,-41.054157,45.963066,-8.389603,0.544780,0,0,0,1
92,-116.493484,83.123795,-29.063622,44.558609,-14.856631,0.730691,1,0,1,0
93,-63.665638,89.618652,-39.751076,28.306913,-19.849272,0.306190,1,0,0,0
94,-101.025391,85.688004,-26.049320,46.966888,-21.019415,0.617454,0,1,1,1
95,-71.640839,106.412735,-43.733681,57.682259,0.250028,0.321204,0,0,0,1
96,-63.143158,102.400452,-50.144089,48.693138,5.374703,1.137110,1,1,1,0
97,26.362261,109.116058,-77.865921,51.929443,-33.887920,0.797053,1,0,0,0
98,-12.262596,114.192642,-49.077831,35.553993,-25.225388,0.843655,0,0,1,0
99,-44.185791,121.959824,-50.670036,53.856285,-9.044615,0.734515,0,1,0,0
100,-75.529366,106.755119,-35.818977,35.514473,-5.404871,0.821450,1,0,0,1
101,-46.994160,102.293938,-44.103428,35.279732,-3.890422,0.307162,0,0,1,0
102,-89.816048,120.703674,-34.156494,32.940331,-11.877995,0.405150,1,1,0,0
103,3.584815,115.724014,-66.623344,58.243576,-6.948618,1.088196,0,1,0,0
104,-29.217604,103.384186,-60.660324,57.913307,-2.832424,0.814934,1,1,0,1
105,-25.349382,111.451080,-63.761978,50.910088,-10.158332,0.411960,1,0,0,0
106,-47.148548,105.876068,-59.854584,40.777744,-1.495901,0.685510,0,0,1,0
107,-72.387314,104.509338,-54.949951,44.644482,-10.094837,0.419916,0,0,0,1
108,-79.875145,110.128944,-46.413300,37.759628,-6.239645,1.064032,0,1,1,0
109,-47.432854,110.124443,-48.154949,32.223969,-16.653421,0.238300,0,1,0,0
110,-88.156265,108.359390,-47.747356,35.057537,-0.445719,0.742965,1,0,0,0
111,-79.816826,109.513100,-38.959770,36.452309,1.144635,0.698213,0,0,1,0
112,-79.417603,106.910400,-31.951550,35.401875,7.669985,0.689927,0,1,0,1
113,-47.098160,97.573997,-40.955589,32.054115,-8.335296,0.319925,0,1,0,0
114,-71.728569,103.925629,-40.897804,41.731293,-16.190485,1.110203,0,0,1,1
115,-72.303284,119.639725,-23.684082,44.355843,8.812574,0.505403,0,0,1,0
116,-83.603523,105.248123,-35.650429,39.171974,0.616973,1.273869,1,1,0,0
117,-59.547558,102.491470,-51.298359,30.772713,-26.739429,0.312484,1,0,0,0
118,-91.187271,105.769730,-35.506721,43.717701,-4.593369,0.740343,0,0,0,1
119,-86.257683,105.904602,-34.380013,44.748459,2.130592,0.922055,0,1,1,0
120,-74.178589,109.328003,-35.195862,40.626503,-2.129885,0.601961,1,0,0,1
121,-49.781303,130.676727,-46.517921,56.534401,-0.443706,1.270490,0,0,0,0
122,-27.548817,114.402069,-46.727409,60.993378,-5.318059,0.549226,0,0,0,0
123,54.683849,122.325317,-41.344425,57.953659,-12.096252,6.015505,0,0,0,0
124,-113.958344,145.978012,-46.856903,38.758183,11.014338,0.613431,1,1,1,0
125,-68.647369,96.749832,-93.373688,8.657838,-21.026508,0.352936,0,0,0,0
126,-161.289612,134.645538,-79.939926,25.452938,3.388367,1.156781,0,0,0,0
127,-178.909637,154.180893,-70.801712,7.081669,8.602132,0.960143,0,0,0,0
128,-84.942841,121.054909,-62.584431,42.231102,6.917118,1.215945,0,1,1,1
129,-27.250401,147.098419,-50.408558,55.115051,-8.265806,0.728073,0,0,0,0
130,-67.003181,179.512619,-47.762211,48.933357,5.540868,0.915779,0,1,1,1
131,-26.705338,154.163391,-48.799026,50.273811,-5.726893,0.496161,0,0,0,0
132,-17.545925,121.228027,-39.118690,54.730396,-10.336014,0.983082,0,0,0,1
133,-23.417730,81.659943,-3.272357,40.355286,-19.502623,1.800619,1,0,0,0
134,-68.738304,118.583969,-35.287148,41.425583,-28.733217,0.812287,0,1,0,0
135,-81.996658,121.435349,-17.357670,34.102798,-20.455143,0.581219,1,0,0,0
