subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-119.126282,52.504578,-12.428241,47.927826,-10.557356,0.899108,0.114016,21.259639,7.192601,12.489452,17.803605,11.655103,13.667329,0.129883,1,0,0,1
1,-81.943535,123.238716,-23.499989,18.474541,-7.582752,0.930258,0.424802,22.618053,7.099847,8.915285,16.998030,18.844042,14.435327,0.010742,0,1,0,0
2,-159.056885,135.337830,-4.149018,29.995905,3.168374,0.833531,0.188737,14.475738,11.828517,10.384092,12.496628,13.659334,14.924768,0.015625,0,1,0,0
3,-217.259338,149.920502,-11.135451,22.307484,7.998391,0.656449,0.072481,14.564062,17.220820,10.090527,8.523925,13.628932,14.297741,0.018066,0,0,0,1
4,-240.382187,156.880615,-15.688054,3.280540,7.083766,0.919355,0.051263,12.899265,5.068557,10.558978,22.725697,15.442330,16.155789,0.022461,1,0,0,0
5,-246.797562,170.063141,2.104820,6.206517,15.912870,0.881028,0.070663,21.783298,11.875782,6.669936,10.982390,13.365884,18.703957,0.017090,1,0,0,0
6,-257.332794,174.060791,15.877790,7.789968,22.222944,0.894851,0.082542,21.158336,12.699267,12.685750,10.281137,13.696118,16.075607,0.011719,0,0,1,0
7,-258.057831,177.553040,15.442032,-2.960348,17.469402,0.607675,0.060164,21.598633,8.021567,9.379857,12.968240,15.860691,15.707499,0.010742,0,0,0,1
8,-257.918396,176.045776,23.802717,6.931671,15.558002,1.027850,0.062439,15.541260,7.872654,12.791660,10.564119,10.542432,17.754085,0.014648,0,1,0,0
9,-248.344345,154.808701,9.582499,8.885036,-0.209173,0.786125,0.086394,17.225787,11.308982,10.129141,13.438203,13.182022,14.256324,0.021973,0,0,0,1
10,-242.372498,154.515884,25.039577,13.449324,-5.410764,0.881655,0.057471,19.830094,5.750064,10.572925,16.542182,12.359268,16.680728,0.031738,0,0,0,1
11,-262.414734,154.837936,30.495071,15.124082,-6.335386,0.569528,0.048650,14.530801,7.133404,15.880118,12.880324,14.726530,18.810497,0.027832,1,0,0,0
12,-251.247391,153.561798,29.379868,18.591171,-5.287835,0.967200,0.066487,20.297842,8.028204,13.043940,18.054352,11.850469,16.170620,0.020996,0,0,1,0
13,-250.876663,151.270508,39.971909,25.244568,-6.083567,0.875981,0.062640,18.697999,9.737990,14.731224,14.120211,17.205326,16.957824,0.027832,0,0,1,0
14,-266.518646,143.694885,31.301306,19.492416,-3.270264,0.293473,0.038337,21.673265,8.182304,11.633008,12.107852,13.394465,18.675858,0.031738,0,1,0,0
15,-265.712708,144.600510,32.060257,25.888628,4.253701,0.613515,0.056140,14.413251,14.452477,15.959547,18.298508,14.975798,19.401327,0.028809,1,0,0,0
16,-270.968597,135.034195,34.390717,31.410427,-5.217935,0.619462,0.043352,21.392772,10.918224,15.642359,13.995070,12.539283,19.179159,0.030762,0,0,1,0
17,-249.974197,127.924187,32.630417,36.189651,-12.353224,1.019784,0.049647,6.328414,10.196924,16.920770,13.138106,12.015431,16.222136,0.034180,1,0,0,0
18,-241.714035,124.856781,27.513805,40.917019,-7.643938,1.086114,0.047886,12.736410,8.987041,16.853233,15.378429,11.671176,19.525616,0.044922,1,0,0,0
19,-263.222595,123.617027,21.511131,27.545536,-5.538043,0.512978,0.035093,13.951866,10.977065,14.496478,14.292168,14.432971,20.575422,0.042480,0,0,0,1
20,-241.184525,122.584900,11.395355,33.508717,0.130444,1.621144,0.052213,11.384851,11.208781,18.165440,16.383103,15.918047,16.506911,0.054688,0,1,0,0
