subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-501.678040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.913083,6.913083,6.913083,6.913083,6.913083,6.913083,0.037598,0,0,1,0
1,-410.456055,96.811646,37.446167,2.791590,-3.051026,0.490661,0.022572,24.166991,14.709605,16.040010,25.580285,18.257304,22.764363,0.026367,0,0,0,0
2,-463.920471,47.453430,33.599991,20.368492,13.802456,0.132687,0.016043,34.631319,18.067617,21.204402,26.883801,15.275204,26.693270,0.015625,0,0,0,0
3,-257.133057,158.202209,-18.945463,-8.129793,-24.620907,0.171671,0.040765,23.499225,6.322896,5.081828,10.814290,17.136604,16.786324,0.029297,0,0,0,0
4,-345.204407,151.670013,39.979332,-14.134222,-27.255905,0.206623,0.053836,19.588442,4.920288,24.480950,33.916277,14.803127,21.196778,0.045410,0,0,0,0
5,-371.172485,132.079376,34.515385,-24.052050,-38.652199,0.296405,0.045431,13.687960,14.248880,20.260629,34.522531,16.416513,24.244208,0.048828,0,0,0,0
6,-379.785919,125.898453,35.927025,-22.970501,-39.521233,0.209519,0.039310,15.156913,25.357532,21.609086,33.103980,18.809958,19.552214,0.049316,0,0,0,0
7,-396.307373,112.643707,36.462471,-23.609339,-46.399567,0.280253,0.033378,10.141384,17.816453,22.704065,29.976256,17.696454,20.650419,0.049316,0,0,0,0
8,-406.086823,105.410461,38.755508,-20.944637,-47.218914,0.166959,0.028733,10.447335,19.411629,26.335147,37.460319,15.833404,23.696172,0.047363,0,0,0,0
9,-420.042297,91.001389,33.441696,-22.405842,-48.470726,0.069022,0.024012,10.206107,27.645628,24.065658,31.342382,19.068129,20.122375,0.046387,0,0,0,0
10,-428.170959,82.104935,29.942301,-21.960737,-47.063915,0.059540,0.020726,10.507736,25.027121,25.079414,29.260313,16.035040,21.906880,0.043945,0,0,0,0
11,-317.751251,145.714706,-4.899884,-31.964787,-21.088985,0.007260,0.025325,19.517329,6.860171,12.162859,14.305884,7.200515,14.460707,0.044922,0,0,0,0
12,-424.390045,87.333405,36.639683,-11.353275,-33.091393,0.011576,0.016002,26.366974,19.965968,30.544529,29.996367,14.465240,28.740713,0.039551,0,1,0,0
13,-374.491577,115.726608,33.803089,-0.244890,-21.764807,3.289008,0.037056,22.919723,7.268027,29.096166,17.749603,29.537669,26.340707,0.023926,0,0,0,0
14,-429.139587,75.302605,35.214920,15.556204,2.503601,0.074463,0.033141,28.517105,9.519682,33.286266,23.064742,36.530434,36.009284,0.020996,0,0,0,0
15,-244.037766,160.015656,-31.983402,-13.807213,-14.465416,0.073871,0.055220,21.182024,3.374775,12.225581,22.515616,14.101134,17.521664,0.028809,0,0,0,0
16,-340.847229,150.536621,40.321556,-11.892556,-33.495384,0.096674,0.056236,25.942819,9.039611,24.256778,30.722634,18.690072,22.186248,0.042480,0,0,0,0
17,-360.548523,141.324707,42.471390,-17.258982,-38.640476,0.411576,0.047602,11.887753,9.943959,22.000357,32.089306,18.857722,21.850101,0.038086,0,0,0,0
18,-379.263092,129.184235,41.590645,-20.787773,-41.294899,0.200080,0.041114,12.507450,13.332423,23.968519,29.955674,23.442187,22.523265,0.035645,0,0,0,0
19,-392.200226,118.678680,42.156410,-18.559155,-42.052773,0.336575,0.036505,16.605655,11.384771,23.639002,35.579022,21.897393,21.291928,0.035645,0,0,0,0
20,-406.061798,105.106598,39.461128,-16.653397,-42.511230,0.315766,0.032417,17.463408,16.124375,28.627904,38.577881,21.022623,20.716017,0.036133,0,0,0,0
21,-419.140808,92.769722,36.798279,-18.035849,-48.006901,0.247708,0.029210,12.872788,9.339802,24.161463,34.353399,20.184100,21.728094,0.036133,0,0,0,0
22,-426.847015,84.691833,34.727142,-15.887574,-45.982132,0.084079,0.026135,12.574403,13.829176,25.509092,38.845017,20.728689,20.952713,0.034668,0,0,0,0
23,-316.851288,135.070129,-4.382385,-32.829449,-47.245575,0.157376,0.024030,17.103597,4.211945,14.228997,17.463489,18.460923,13.856976,0.038086,0,0,0,0
24,-430.118713,84.548706,43.124355,-2.627750,-32.378902,0.100737,0.015442,34.353823,12.732847,23.202126,33.488139,18.485038,29.367769,0.037598,0,0,1,0
25,-401.291321,107.777145,46.862553,6.750405,-14.644302,0.105351,0.039768,29.477583,17.095081,15.964264,28.100550,29.073794,33.630804,0.014160,0,0,0,0
26,-437.586304,72.189056,37.537537,13.163218,0.339011,0.037363,0.038058,19.582891,15.682310,12.435216,22.664257,37.373920,29.926327,0.014160,0,0,0,0
27,-241.622131,156.529236,-37.196606,-17.993965,-16.088696,0.034057,0.056681,23.002456,11.326368,5.510309,11.475598,17.212982,15.585969,0.025391,0,0,0,1
28,-361.177032,136.059845,43.724926,-5.628402,-24.543634,0.232087,0.049857,21.434873,12.536936,28.500194,30.818719,20.000793,27.678732,0.038574,0,0,0,0
29,-378.405487,128.527817,48.994354,-3.887197,-26.057518,0.474942,0.048596,12.623301,14.463970,25.851341,30.039215,19.749426,25.491398,0.032715,0,0,0,0
30,-392.244507,119.681198,47.257599,-7.839932,-29.736601,0.165232,0.042830,11.247035,20.527571,24.956269,37.778319,21.764121,28.292608,0.033691,0,0,0,0
31,-405.094574,109.348969,49.498287,-3.402032,-30.719851,0.082526,0.038221,11.050032,25.445563,26.269534,34.875952,17.543935,22.501519,0.029785,0,0,0,0
32,-413.157806,102.102020,48.834324,-2.529737,-31.187641,0.204459,0.035646,12.826391,25.142623,34.560453,31.949772,20.158578,23.517420,0.025879,0,0,0,0
33,-422.208008,94.228386,49.661827,1.308069,-30.545870,0.047211,0.032192,15.177955,28.308742,28.083937,35.422096,19.065603,21.803570,0.020020,0,0,0,0
34,-426.719116,88.317307,45.560989,0.493097,-28.066948,0.102669,0.029999,13.760906,30.540384,28.163410,37.160389,21.822006,22.999493,0.020020,0,0,0,0
35,-391.575134,114.899559,40.500301,-10.477518,-26.519608,0.108099,0.030100,15.934935,14.555413,20.284146,19.572021,12.437236,12.071233,0.017578,0,0,0,0
36,-408.421906,106.685410,51.164795,2.339058,-20.869242,0.049063,0.036674,18.205563,15.844944,22.361158,32.798858,24.998118,27.796788,0.014648,0,0,1,0
37,-374.204956,134.452942,48.375706,-4.878942,-14.432681,2.992239,0.033136,28.815236,15.686276,22.393802,19.288667,15.542211,18.771851,0.025879,0,0,0,0
38,-438.970062,76.946335,49.471619,22.530628,7.139807,0.068762,0.021186,26.467856,12.404747,29.495849,22.566641,22.757005,27.744056,0.020020,0,0,0,0
39,-212.062607,162.317139,-30.196293,-2.445032,-32.033615,0.076409,0.050705,22.339151,7.686841,15.076401,12.709967,13.704722,21.836660,0.030273,0,0,0,0
