subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-501.678040,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
1,-410.456055,96.811646,37.446159,2.791589,-3.051026,0.490661,0,0,0,0
2,-463.920471,47.453430,33.599991,20.368492,13.802456,0.132687,0,0,0,0
3,-257.133057,158.202209,-18.945461,-8.129793,-24.620913,0.171671,0,0,0,0
4,-345.204407,151.670013,39.979332,-14.134224,-27.255905,0.206623,0,0,0,0
5,-371.172485,132.079376,34.515385,-24.052050,-38.652199,0.296405,0,0,0,0
6,-379.785919,125.898453,35.927025,-22.970501,-39.521233,0.209519,0,0,0,0
7,-396.307373,112.643707,36.462471,-23.609339,-46.399570,0.280253,0,0,0,0
8,-406.086823,105.410461,38.755508,-20.944637,-47.218914,0.166959,0,0,0,0
9,-420.042297,91.001389,33.441696,-22.405842,-48.470726,0.069022,0,0,0,0
10,-428.170959,82.104935,29.942301,-21.960735,-47.063915,0.059540,0,0,0,0
11,-317.751251,145.714722,-4.899884,-31.964783,-21.088989,0.007260,0,0,0,0
12,-424.390045,87.333405,36.639683,-11.353275,-33.091393,0.011576,0,1,0,0
13,-374.491577,115.726608,33.803093,-0.244889,-21.764805,3.289008,0,0,0,0
14,-429.139587,75.302597,35.214916,15.556203,2.503601,0.074463,0,0,0,0
15,-244.037766,160.015656,-31.983402,-13.807212,-14.465418,0.073871,0,0,0,0
16,-340.847229,150.536621,40.321556,-11.892553,-33.495384,0.096674,0,0,0,0
17,-360.548523,141.324707,42.471390,-17.258984,-38.640476,0.411576,0,0,0,0
18,-379.263092,129.184235,41.590645,-20.787773,-41.294891,0.200080,0,0,0,0
19,-392.200226,118.678680,42.156414,-18.559155,-42.052773,0.336575,0,0,0,0
20,-406.061768,105.106598,39.461128,-16.653399,-42.511230,0.315767,0,0,0,0
21,-419.140808,92.769722,36.798279,-18.035849,-48.006901,0.247708,0,0,0,0
22,-426.847015,84.691833,34.727142,-15.887574,-45.982132,0.084079,0,0,0,0
23,-316.851288,135.070129,-4.382385,-32.829449,-47.245575,0.157376,0,0,0,0
24,-430.118713,84.548706,43.124359,-2.627749,-32.378899,0.100737,0,0,1,0
25,-401.291321,107.777130,46.862553,6.750406,-14.644302,0.105351,0,0,0,0
26,-437.586304,72.189056,37.537537,13.163217,0.339011,0.037363,0,0,0,0
27,-241.622131,156.529236,-37.196606,-17.993969,-16.088692,0.034057,0,0,0,1
28,-361.177032,136.059845,43.724922,-5.628401,-24.543631,0.232087,0,0,0,0
29,-378.405487,128.527817,48.994354,-3.887199,-26.057518,0.474942,0,0,0,0
30,-392.244507,119.681198,47.257599,-7.839931,-29.736601,0.165232,0,0,0,0
31,-405.094574,109.348969,49.498291,-3.402033,-30.719849,0.082526,0,0,0,0
32,-413.157806,102.102020,48.834328,-2.529738,-31.187639,0.204459,0,0,0,0
33,-422.208008,94.228386,49.661827,1.308069,-30.545870,0.047211,0,0,0,0
34,-426.719116,88.317307,45.560989,0.493097,-28.066948,0.102669,0,0,0,0
35,-391.575134,114.899559,40.500298,-10.477520,-26.519609,0.108099,0,0,0,0
36,-408.421906,106.685410,51.164799,2.339058,-20.869244,0.049063,0,0,1,0
37,-374.204956,134.452942,48.375706,-4.878940,-14.432681,2.992239,0,0,0,0
38,-438.970062,76.946335,49.471619,22.530628,7.139807,0.068762,0,0,0,0
39,-212.062607,162.317139,-30.196295,-2.445033,-32.033615,0.076409,0,0,0,0
40,-353.033875,153.389832,55.671062,-3.676660,-27.822212,0.054602,0,0,0,0
41,-370.205383,139.827362,50.598671,-9.097368,-29.282452,0.268711,0,0,0,0
42,-386.953613,126.030518,51.489979,-5.861399,-33.430973,0.221583,0,0,0,0
43,-395.700500,117.682510,48.254623,-10.378486,-39.929012,0.254004,0,0,0,0
44,-406.803223,108.512497,50.252884,-5.431569,-39.884937,0.034523,0,0,0,0
45,-415.861115,99.408142,47.483932,-6.352634,-42.947327,0.109858,0,0,0,0
46,-423.085236,92.261002,46.245850,-4.206089,-40.798515,0.128682,0,0,0,0
47,-338.033508,147.918213,13.987173,-39.728439,-36.559532,0.049358,0,0,0,0
48,-412.627655,104.222206,52.035065,-1.849793,-33.962868,0.031412,0,0,0,1
49,-261.746368,165.144592,-27.018932,-12.783227,8.644263,0.233533,0,0,0,0
50,-353.226257,138.440857,17.892666,-21.535137,2.734178,0.297717,0,0,0,0
51,-263.087860,166.102875,-28.460770,-30.621571,-14.081849,0.307836,0,0,0,0
52,-363.387848,150.135284,60.215694,-3.221492,-26.586851,0.053630,0,0,0,0
53,-385.546844,132.474823,62.542118,1.155514,-29.969130,0.404584,0,0,0,0
54,-403.295227,117.049896,64.389023,9.297112,-27.997519,0.222811,0,0,0,0
55,-414.829590,104.795151,60.184387,10.069228,-27.174782,0.155948,0,0,0,0
56,-425.492920,93.345291,56.195595,11.044264,-26.237328,0.190856,0,0,0,0
57,-432.728546,84.291153,49.810162,7.200674,-28.401409,0.129777,0,0,0,0
58,-437.092468,78.764679,45.978001,5.507035,-28.193584,0.060071,0,0,0,0
59,-309.722198,147.576050,-6.083267,-26.397684,-18.292679,0.028303,0,0,0,0
60,-395.878754,117.969681,52.969936,1.734468,-21.622641,0.128127,0,0,1,0
61,-223.092484,136.308502,-20.584179,-1.618212,5.715590,0.364761,0,0,0,0
62,-338.676575,146.637390,12.563980,-21.444128,8.058760,0.260494,0,0,0,0
63,-305.912292,149.728348,-11.663836,-28.496471,-17.733553,0.324395,0,0,0,0
64,-335.524017,159.790558,42.656517,-8.498510,-20.829586,0.089717,0,0,0,0
65,-361.152527,146.189850,51.710457,-7.307580,-26.908199,0.288199,0,0,0,0
66,-379.039368,130.657501,47.140766,-9.757812,-28.834705,0.291502,0,0,0,0
67,-397.735138,114.930809,47.440727,-5.547204,-28.965912,0.263493,0,0,0,0
68,-405.363098,108.663620,48.880379,-2.278732,-29.542870,0.213194,0,0,0,0
69,-419.823853,94.244293,45.375343,-1.761064,-33.234520,0.187619,0,0,0,0
70,-424.359009,90.727509,46.854206,1.228996,-31.943283,0.153061,0,0,0,0
71,-262.736053,162.460007,23.964176,8.002994,-9.248535,0.174173,0,0,0,0
72,-330.484314,181.394363,64.381737,-5.005087,-10.773763,0.335954,1,0,1,0
73,-135.964981,167.676178,-35.684143,16.309587,-10.173300,0.459804,0,0,0,0
74,-210.301453,175.929749,-15.804604,29.322109,-15.934139,0.281084,0,0,0,0
75,-210.728760,190.195572,-19.769897,-2.021157,-15.159555,0.297038,0,0,0,0
76,-312.456696,168.344147,38.899269,8.322872,-9.283981,0.249310,1,0,0,0
77,-206.835632,63.893890,3.111053,14.608306,-12.128278,0.741940,0,0,0,0
78,-285.334198,116.372223,-18.856964,31.614101,-13.163560,0.398005,0,0,0,0
79,-331.702545,116.805153,0.797913,13.874039,-8.924467,0.359143,0,0,0,0
80,-378.823120,112.568100,33.239056,11.768336,-6.291842,0.494209,1,0,0,0
81,-205.658234,56.099121,-40.155968,1.807447,-20.571049,2.577391,0,0,0,0
82,-217.557175,43.317322,-34.422546,5.029201,-26.274981,1.047744,0,0,0,0
83,-232.139389,77.184799,-30.884668,17.747795,-23.892105,1.032163,0,0,0,0
84,-253.883286,65.203888,-24.509682,27.122173,-23.608746,0.792419,0,1,0,0
85,-109.912506,32.237759,-41.400124,28.504745,-48.001549,0.979820,0,0,0,0
86,-154.126801,27.654757,-50.303341,32.877602,-40.606346,0.646769,0,0,0,0
87,-138.557693,49.920830,-74.885681,33.675980,-24.207420,0.659641,0,0,0,0
88,-166.018814,71.561798,-62.906925,31.145466,-29.662506,0.565448,1,0,0,0
89,-137.698700,98.683205,-67.441742,5.856048,-37.035385,1.120043,0,0,0,0
90,-147.506424,104.256577,-76.443909,-4.910356,-50.383060,0.787103,0,0,0,0
91,-135.340210,89.096931,-76.558380,20.507172,-31.312092,0.670242,0,0,0,0
92,-165.090866,99.676582,-75.857727,-0.547321,-35.229527,0.690631,0,1,0,0
93,-166.535202,99.490341,-76.405930,1.632274,-31.641991,0.842079,0,0,0,0
94,-169.612839,97.127228,-77.062843,-6.460895,-43.833015,0.635533,0,0,0,0
95,-150.577972,134.272614,-60.255928,-5.628832,-31.013786,0.912122,0,0,0,0
96,-149.064178,131.891693,-59.396751,-14.507477,-47.723015,1.183943,1,1,1,0
97,-43.810219,119.980026,-23.567350,19.109177,-25.785324,3.149240,0,0,0,0
98,-14.638002,99.604965,-39.525642,31.552391,-16.709106,0.904964,0,0,0,0
99,-32.728268,116.940598,-68.400253,52.783348,-27.191833,1.042730,0,0,0,0
100,-30.593077,114.755188,-62.514267,37.081627,-23.899094,0.965304,1,0,0,1
101,-40.158424,136.609619,-67.214813,43.647285,-30.517334,0.559971,0,0,0,0
102,-47.142570,145.570404,-65.699982,40.797798,-27.727047,0.983800,0,0,0,0
103,-59.504292,143.142334,-72.042328,50.635292,-29.894062,0.792040,0,0,0,0
104,-73.070816,137.595612,-77.030533,41.743866,-35.884300,1.151631,1,0,1,0
105,-43.755405,139.544556,-68.909073,28.824425,-36.637413,1.738271,0,0,0,0
106,-64.761528,144.256500,-71.679611,40.624126,-41.696266,0.733297,0,0,0,0
