subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-510.151550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,8.555119,8.555119,8.555119,8.555119,8.555119,8.555119,0.187988,1,0,1,0
1,-167.995346,132.579147,-38.215706,53.239414,-18.116257,0.371866,0.113000,20.830726,15.843820,9.085400,15.905866,15.711872,11.848125,0.033203,0,0,0,1
2,-212.273682,102.421494,-33.970673,61.756386,-11.743162,0.397877,0.047323,21.682994,8.927901,16.579386,10.753773,13.440771,13.231999,0.094238,1,1,0,0
3,-183.064240,120.556534,-33.312649,59.484467,-16.090769,0.302564,0.093561,22.217088,12.928813,11.851341,12.292706,19.287601,15.068736,0.022949,0,0,1,0
4,-212.780319,114.176079,-33.683769,50.663200,-18.424236,0.524769,0.051417,23.698213,11.708799,12.102292,8.269689,14.974559,15.444188,0.042969,0,1,0,1
5,-203.123978,140.339905,-16.747692,61.348251,-0.842902,0.256762,0.103668,18.419439,6.949468,6.520548,8.491457,11.964884,12.894421,0.021973,1,0,0,0
6,-262.815918,149.386902,14.233114,53.746559,2.034270,0.294349,0.109953,24.130645,13.395566,8.588163,12.125724,17.129655,13.732580,0.008789,0,0,1,0
7,-276.754517,152.008148,16.468794,52.108116,16.351095,0.375773,0.152931,22.025889,7.537951,10.572884,11.985192,15.561406,13.571137,0.007324,0,0,0,1
8,-251.156219,152.361816,4.180408,52.936119,9.280752,0.449026,0.102774,17.555626,9.547718,9.242747,13.646014,13.057552,13.175972,0.013184,1,1,0,0
9,-258.187805,142.555389,-10.987743,55.949009,26.651703,0.141758,0.095800,16.162743,14.420437,12.622238,10.162932,12.020994,11.223941,0.010742,0,0,1,0
10,-272.245636,139.197479,-11.376927,40.957848,15.804836,0.459516,0.042250,13.824291,19.348662,13.226831,13.654956,14.217055,14.665910,0.026367,0,0,0,1
11,-283.000702,134.838455,-8.854584,48.902752,27.044352,0.078490,0.069127,15.719017,10.018698,11.823589,7.858413,20.095178,11.437803,0.020020,0,1,0,0
12,-274.963470,137.073090,-12.225047,41.725609,18.222523,0.594993,0.075691,18.890803,10.269057,10.002167,11.663398,11.450886,14.509725,0.018066,1,0,1,1
13,-62.596130,114.280045,-83.810211,59.044617,-45.304298,0.609643,0.160610,7.810435,13.065161,8.717539,12.591788,14.925678,13.707802,0.144531,0,1,0,0
14,-138.721710,123.891312,-61.062157,50.603722,-22.725552,0.595964,0.137292,13.660338,10.745133,15.670576,16.806699,14.415183,12.454009,0.041992,1,0,0,0
15,-134.443161,135.752594,-71.721680,44.515850,-18.045139,0.875598,0.113184,5.196285,10.234834,11.448967,10.877871,15.899020,16.806912,0.052734,0,0,1,0
16,-135.832779,147.096710,-65.455025,46.022354,-12.670592,0.828586,0.113466,6.311492,11.042832,10.454760,16.852845,13.610828,14.997245,0.061523,1,1,0,1
17,-18.193785,71.431427,-45.474224,55.888084,-21.832603,0.935441,0.334182,11.831358,16.162565,7.460714,20.406713,20.672447,13.549658,0.099121,0,0,0,0
18,-27.734762,62.382767,-31.742573,57.405464,-19.757042,1.147943,0.250561,12.528066,12.070121,12.182519,19.438135,16.635316,13.623917,0.129395,0,0,0,1
19,-10.446769,92.695831,-21.071381,63.025551,-17.498457,0.622226,0.287313,8.829372,5.590143,13.686455,19.835199,21.587121,16.686513,0.105469,0,0,0,0
20,-22.273720,98.538986,-27.496977,63.128532,-11.223484,0.651555,0.264044,9.548595,6.343788,10.588801,27.338967,20.337735,13.460681,0.105469,1,1,1,0
21,-10.095953,93.244965,-69.567749,40.004559,-32.271763,1.003788,0.252602,12.775422,7.923318,10.976177,20.122157,16.747245,14.347141,0.128418,0,0,0,0
22,-23.141811,96.619278,-65.832230,31.889435,-28.549286,0.465450,0.207187,25.575709,17.046795,10.138938,18.975270,19.299311,15.492618,0.134766,0,0,1,0
23,-19.194233,126.870422,-55.603271,59.543999,-17.765257,0.758635,0.273872,13.000507,3.483542,10.928693,19.684887,16.632889,14.678209,0.080078,0,0,0,0
24,-35.549465,110.869766,-33.234154,66.108841,-8.404323,1.207833,0.241094,12.529678,9.497789,7.071234,16.804901,16.900172,16.620126,0.085938,1,1,0,0
25,-45.397614,97.914024,-36.879757,57.201782,-1.101912,0.404656,0.303224,16.116134,10.421160,17.601235,20.726746,21.704726,15.187687,0.061035,0,0,0,0
26,-60.116936,100.516022,-48.873737,61.608864,-4.610127,1.005787,0.235597,21.496115,7.823108,16.071103,13.307909,18.807714,15.416240,0.071777,0,1,0,1
27,-28.033747,112.003067,-28.144390,59.132904,0.479190,0.580315,0.359547,12.155394,3.758774,14.626314,19.175809,17.043085,14.744424,0.050781,0,0,0,0
28,-20.119711,133.222809,-34.611359,53.038193,-13.044296,0.679991,0.323647,11.348299,5.437385,8.069392,20.430877,20.585270,16.453233,0.070801,1,0,1,1
29,-17.307425,95.866219,-78.439178,35.711750,-22.715534,0.824707,0.240285,22.570035,10.030786,14.135843,18.494266,16.829012,16.256044,0.115723,0,0,0,0
30,-17.712374,101.574142,-70.864059,33.345863,-18.087484,0.951618,0.217210,18.783976,12.634992,10.313372,15.444365,15.967711,17.529904,0.134766,1,0,0,0
31,-9.892731,122.644447,-48.229675,41.660133,-16.672539,0.472261,0.254938,19.835374,7.176830,14.161748,21.844924,11.891621,12.087204,0.070312,0,0,0,0
32,-33.086464,114.080978,-27.366272,58.255241,-9.330414,1.270154,0.217702,17.939079,11.208799,9.709763,15.584050,21.907066,13.291690,0.099609,0,1,1,0
33,-49.456657,98.485558,-36.274155,51.410126,-1.702700,0.441643,0.321208,13.219293,6.960179,9.798664,16.825312,18.029159,16.509134,0.059082,0,0,0,0
34,-63.623459,102.246994,-49.340607,48.312393,-11.570442,1.102709,0.231471,15.469780,11.260766,14.968105,18.618714,15.814232,18.790294,0.069336,0,0,1,0
35,-38.633377,105.665466,-26.608585,60.313660,5.892473,0.524717,0.370422,16.705160,8.777623,17.090998,20.801709,16.611644,12.401230,0.041992,0,0,0,0
36,-46.731499,112.968979,-36.398876,67.323776,-3.312352,0.757450,0.275189,15.451851,12.237598,17.168078,14.373507,18.851734,19.174045,0.065430,1,1,0,1
37,-15.472311,87.929245,-81.274231,21.561665,-30.229229,1.213499,0.241248,15.147008,9.586083,11.097102,17.144860,18.392901,16.610859,0.126465,0,0,0,0
38,-22.378082,111.834778,-78.331978,37.993927,-29.595222,0.711833,0.234387,16.327240,10.250240,13.063115,17.111977,27.248184,12.937684,0.130859,0,1,1,0
39,-13.632353,119.179955,-51.986031,47.317425,-12.788366,1.151320,0.423568,17.382436,13.248043,10.685640,12.988358,18.871516,15.105592,0.046875,0,0,0,0
40,-38.159763,103.389374,-36.014870,36.886845,-17.080399,0.741197,0.282187,11.284891,6.708016,13.740675,21.863947,18.038612,16.272518,0.085449,0,0,1,0
41,-71.251656,113.285973,-28.750967,41.205856,-7.223296,0.797854,0.167925,19.969906,7.567396,23.039224,23.983272,16.944249,17.959840,0.080566,0,0,0,0
42,-62.989433,113.044487,-31.504105,49.497540,-14.746378,1.130076,0.174454,15.075552,13.451269,17.782498,20.029715,17.807593,15.464882,0.102539,1,1,0,0
43,-35.198097,112.755188,-23.041897,50.930229,-18.394638,0.679950,0.388017,22.631531,8.548363,22.885267,17.876181,19.010670,17.809616,0.039062,0,0,0,0
44,-36.035057,103.976395,-36.656754,45.273987,-10.004648,0.910670,0.269897,10.650009,8.197160,12.381673,10.874743,23.343235,15.164924,0.090332,1,0,1,1
45,-22.424936,102.468758,-69.011787,38.185326,-29.349396,1.571672,0.214068,20.654044,10.372461,10.883942,23.415581,16.616252,16.687771,0.130371,0,0,0,0
46,-35.645920,103.070358,-84.335953,39.474991,-24.027084,0.897841,0.231157,19.432095,14.910976,14.337312,17.326746,20.852006,19.245152,0.116211,0,0,0,1
47,-12.036900,132.828400,-43.046856,41.411842,-10.083717,1.145056,0.294684,16.490868,6.967457,13.567138,15.470170,12.583726,17.757078,0.081055,0,0,0,0
48,-31.358101,118.529831,-37.183624,52.404404,-8.103214,1.089583,0.242514,23.182165,14.947208,11.039951,20.835941,22.522812,19.954325,0.084473,0,1,1,0
49,-54.529591,102.751244,-26.389854,55.850578,-1.151097,0.795480,0.288844,24.844552,3.642568,12.319526,23.019782,28.871127,16.853812,0.063965,0,0,0,0
50,-71.262932,96.265656,-35.637444,58.299683,0.752223,1.020433,0.234358,8.821812,4.795890,14.176536,10.407943,18.410838,18.112462,0.052246,0,1,0,0
51,-35.655590,116.388100,-20.385368,51.988682,-11.067694,0.602476,0.232870,13.553299,8.780496,13.409751,12.846395,13.351026,14.929790,0.086426,0,0,0,0
52,-46.758038,116.916428,-19.762699,55.523563,-4.310799,0.974363,0.315719,20.498579,8.916358,12.469041,16.471952,20.471261,17.817491,0.046387,1,0,1,1
53,-10.571851,104.808334,-67.780472,29.932240,-22.317196,1.205752,0.236700,24.540555,12.333007,10.149545,21.305700,16.094500,17.993347,0.113770,0,0,0,0
54,-32.662056,104.386490,-84.583298,41.207901,-25.877361,0.693627,0.212502,24.566045,11.747147,13.019917,12.328206,18.700762,17.542768,0.122070,1,0,0,0
55,-13.784554,119.372498,-52.524826,37.776245,-13.892855,0.612360,0.243775,15.930296,15.587964,7.272730,15.655738,14.865930,16.213731,0.098145,0,0,0,0
56,-39.680748,114.558044,-37.551796,40.861256,-12.339283,1.027963,0.292636,19.943831,10.837217,18.906552,18.097151,14.629863,18.157264,0.054199,0,1,1,0
57,-49.973057,114.894775,-19.016973,53.247089,-4.608026,0.544837,0.296717,14.545518,7.714728,11.922648,21.351287,19.734867,20.194442,0.056641,0,0,0,0
58,-65.346359,124.554253,-30.299990,59.377388,-11.849491,0.900191,0.239851,13.892151,5.917134,10.304553,16.593604,19.137114,19.696982,0.061035,1,0,1,0
59,-41.737049,107.514565,-22.103840,47.227947,-13.549816,0.345642,0.274947,19.175642,22.925705,10.553461,15.043913,19.730245,15.822580,0.071289,0,0,0,0
60,-43.377033,115.499222,-32.039036,50.252361,-7.710776,0.773328,0.331924,18.083032,14.320951,14.802327,17.330836,19.291668,19.763122,0.052246,1,1,0,1
61,-7.847964,108.606735,-63.470062,37.809589,-19.574869,0.979831,0.250198,35.532816,10.411092,13.717114,10.677365,16.213737,18.124201,0.117676,0,0,0,0
62,-33.616467,106.336884,-63.808273,39.145836,-23.663074,0.641471,0.206604,11.301486,7.405959,15.440701,16.080919,15.654963,14.680185,0.118652,0,0,0,1
63,-11.765241,117.123718,-45.190166,47.366013,-18.938587,0.848392,0.333442,14.363086,7.003900,15.078562,12.032076,16.381484,16.870810,0.071777,0,0,0,0
64,-40.946690,120.800949,-32.070232,54.340530,-18.664156,0.614438,0.241430,12.861714,11.685510,13.192682,18.535170,19.933425,21.604377,0.077637,1,0,1,0
65,-63.946159,98.705070,-27.491165,59.650040,0.108764,0.361162,0.306712,16.728682,5.397263,18.195447,22.793038,17.550689,19.413259,0.053223,0,0,0,0
66,-68.361801,102.298325,-33.173817,53.874611,-5.246507,0.712009,0.245234,13.783393,14.144059,11.413853,17.846846,20.143643,18.345524,0.056641,1,0,0,0
67,-36.149757,105.657799,-23.105972,56.399002,-14.478930,0.394635,0.284895,13.044524,14.176476,12.935130,13.807467,17.230140,13.152095,0.057617,0,0,0,0
68,-40.325615,114.841248,-32.823170,47.332481,-18.391941,1.064352,0.208890,10.641045,13.181705,7.067175,14.023473,17.106582,13.580005,0.094727,0,1,1,0
69,-21.838619,97.408165,-62.193939,59.509567,-14.669867,1.017180,0.225360,15.838892,9.379185,16.278691,19.541083,20.270769,17.204130,0.151367,0,0,0,0
