subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-26.990721,108.799835,-26.927998,54.946011,-37.607590,0.457452,0.259880,10.530911,8.096499,10.223198,12.321340,14.802051,14.412690,0.093750,1,0,0,1
1,-42.586739,104.667892,-26.130402,66.609467,-37.180824,0.315374,0.374170,19.309488,10.114624,7.772258,16.907454,19.151717,18.051762,0.056152,0,0,1,0
2,-22.140162,105.185989,-31.631163,64.917519,-36.246323,0.620298,0.197895,15.808374,5.475276,13.081156,15.383699,14.400888,16.538829,0.125488,0,1,0,0
3,-34.552055,113.629028,-24.806873,57.390282,-42.780060,0.398642,0.242620,14.940233,8.634007,10.047491,12.187109,14.703732,19.689651,0.081543,1,0,0,0
4,-43.728821,119.716522,-27.507456,62.530304,-30.939865,0.345519,0.239769,10.067758,4.372752,9.443207,15.900216,11.633701,15.042875,0.067871,0,0,1,1
5,-52.536919,106.266953,-31.849510,61.367996,-32.486183,0.719282,0.343870,28.159048,6.479873,17.480485,14.375113,18.257879,14.317285,0.041016,1,0,0,0
6,-43.232803,108.391022,-26.408424,54.578289,-33.376190,0.741893,0.204407,13.739906,9.404357,9.739695,16.383473,11.242463,14.370675,0.101562,0,1,0,0
7,-50.826881,118.364998,-21.841825,62.525925,-26.193348,0.437098,0.234232,18.653907,7.078495,10.798680,17.289803,12.735592,15.133903,0.074219,0,0,1,0
8,-36.271244,116.734741,-19.853275,61.972412,-33.944336,0.553672,0.237526,12.148532,8.087876,12.954010,10.378394,20.850198,18.315575,0.084473,1,0,0,1
9,-67.489365,101.076172,-25.487495,56.448776,-33.567402,0.273406,0.348290,18.998282,8.896090,9.061596,14.732488,11.684999,18.755061,0.023438,0,1,0,0
10,-57.326046,108.985428,-22.767769,65.110413,-34.888664,0.476731,0.204349,17.673726,3.538525,6.389177,11.535513,14.654659,18.069654,0.087402,0,0,1,0
11,-34.652153,120.182495,-20.323910,66.794586,-35.915726,0.639254,0.246767,13.271747,10.199249,8.924712,10.207675,14.162574,16.412293,0.073730,0,0,0,1
12,-48.705921,113.450890,-17.257578,61.699112,-40.284073,0.688982,0.235001,14.201868,9.111717,9.927478,12.063583,11.858110,16.835733,0.094238,1,1,0,0
13,-72.953003,99.360886,-21.410688,65.293579,-32.781898,0.366444,0.379844,22.387472,16.839556,6.925486,16.055255,13.778688,18.082828,0.035645,0,0,0,1
14,-60.313534,109.858467,-19.600330,68.670052,-31.663189,0.542421,0.197278,17.697576,5.111290,10.975408,17.919737,14.704148,18.841002,0.089844,0,0,1,0
15,-62.709049,117.033577,-13.408598,62.869255,-29.893587,0.370679,0.260155,11.473654,8.165241,10.206531,19.243717,15.691429,16.854374,0.059082,0,1,0,0
16,-62.227619,117.248375,-12.842129,63.879204,-33.767517,0.631563,0.232080,17.590269,9.366118,7.250758,10.955748,13.274497,14.991561,0.062500,1,0,0,1
17,-77.061287,98.918671,-21.047379,65.015762,-33.867294,0.495322,0.377889,21.260586,6.157969,26.569852,10.438146,15.583459,16.940958,0.029297,0,0,1,0
18,-67.356476,105.561150,-17.755857,58.178688,-36.000130,0.431930,0.194346,19.530476,8.729397,9.850611,11.690295,15.364906,17.411102,0.083008,0,1,0,0
19,-71.570534,114.298111,-6.072253,64.218147,-30.576937,0.331310,0.251910,12.858075,4.636349,8.529131,15.241164,12.599786,17.833958,0.048340,1,0,0,0
20,-71.184898,114.817818,-13.273090,72.249649,-30.166561,0.442059,0.253864,11.371661,4.980329,14.888655,17.132623,15.102202,16.227225,0.067383,0,0,1,1
21,-90.671791,95.057961,-20.059481,66.416046,-34.013786,0.337841,0.377601,24.452793,16.653156,9.188303,13.461679,16.449034,15.255178,0.022949,1,0,0,0
22,-83.982826,108.974213,-16.546875,67.112305,-28.766317,0.566923,0.195259,25.938676,6.901408,13.615465,13.734702,12.310564,15.093848,0.061035,0,1,0,0
23,-67.319290,123.677002,-12.057211,68.274933,-31.902058,0.555348,0.239814,13.139853,6.729889,9.973683,10.369455,16.081697,15.471453,0.055176,0,0,1,0
24,-81.045799,114.826088,-11.452432,63.158798,-31.174500,0.202229,0.234250,15.132452,6.295372,10.361941,11.551770,14.485810,17.266984,0.053223,1,0,0,1
