mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-26.990721,108.799835,-26.927998,54.946011,-37.607590,0.457452,0.259880,1,0,0,1
-42.586739,104.667892,-26.130402,66.609467,-37.180824,0.315374,0.374170,0,0,1,0
-22.140162,105.185989,-31.631163,64.917519,-36.246323,0.620298,0.197895,0,1,0,0
-34.552055,113.629028,-24.806873,57.390282,-42.780060,0.398642,0.242620,1,0,0,0
-43.728821,119.716522,-27.507456,62.530304,-30.939865,0.345519,0.239769,0,0,1,1
-52.536919,106.266953,-31.849510,61.367996,-32.486183,0.719282,0.343870,1,0,0,0
-43.232803,108.391022,-26.408424,54.578289,-33.376190,0.741893,0.204407,0,1,0,0
-50.826881,118.364998,-21.841825,62.525925,-26.193348,0.437098,0.234232,0,0,1,0
-36.271244,116.734741,-19.853275,61.972412,-33.944336,0.553672,0.237526,1,0,0,1
-67.489365,101.076172,-25.487495,56.448776,-33.567402,0.273406,0.348290,0,1,0,0
-57.326046,108.985428,-22.767769,65.110413,-34.888664,0.476731,0.204349,0,0,1,0
-34.652153,120.182495,-20.323910,66.794586,-35.915726,0.639254,0.246767,0,0,0,1
-48.705921,113.450890,-17.257578,61.699112,-40.284073,0.688982,0.235001,1,1,0,0
-72.953003,99.360886,-21.410688,65.293579,-32.781898,0.366444,0.379844,0,0,0,1
-60.313534,109.858467,-19.600330,68.670052,-31.663189,0.542421,0.197278,0,0,1,0
-62.709049,117.033577,-13.408598,62.869255,-29.893587,0.370679,0.260155,0,1,0,0
-62.227619,117.248375,-12.842129,63.879204,-33.767517,0.631563,0.232080,1,0,0,1
-77.061287,98.918671,-21.047379,65.015762,-33.867294,0.495322,0.377889,0,0,1,0
-67.356476,105.561150,-17.755857,58.178688,-36.000130,0.431930,0.194346,0,1,0,0
-71.570534,114.298111,-6.072253,64.218147,-30.576937,0.331310,0.251910,1,0,0,0
-71.184898,114.817818,-13.273090,72.249649,-30.166561,0.442059,0.253864,0,0,1,1
-90.671791,95.057961,-20.059481,66.416046,-34.013786,0.337841,0.377601,1,0,0,0
-83.982826,108.974213,-16.546875,67.112305,-28.766317,0.566923,0.195259,0,1,0,0
-67.319290,123.677002,-12.057211,68.274933,-31.902058,0.555348,0.239814,0,0,1,0
-81.045799,114.826088,-11.452432,63.158798,-31.174500,0.202229,0.234250,1,0,0,1
-113.092804,94.277130,-20.651836,66.782799,-27.936726,0.448381,0.384949,0,1,0,0
-78.882690,121.645187,-15.349979,66.569702,-30.443958,0.971205,0.190298,0,0,1,0
-79.039856,125.953857,-9.177597,63.481201,-33.434715,0.543149,0.233635,0,0,0,1
-87.631660,119.325272,-8.474001,65.857880,-30.655685,0.441249,0.226612,1,1,0,0
-110.375206,96.408188,-22.619835,64.854622,-26.768803,0.566322,0.377406,0,0,0,1
-100.010529,112.847580,-11.452057,65.191956,-28.967857,0.309677,0.191184,0,0,1,0
-93.027588,132.966675,-5.459921,65.652161,-34.139313,0.594023,0.234566,0,1,0,0
-81.654823,132.146454,-10.131846,70.211487,-30.505440,0.614710,0.227462,1,0,0,1
-134.391388,92.814461,-16.268425,61.778671,-29.999699,0.296064,0.370216,0,0,1,0
-114.674446,116.052780,-8.325850,68.782700,-30.991501,0.326326,0.191847,0,1,0,0
-104.985748,129.775421,-5.893340,74.450195,-24.604099,0.461710,0.254077,1,0,0,0
-96.075676,135.628845,-0.679861,62.217808,-36.494827,0.833607,0.229765,0,0,1,1
-145.951035,95.902954,-16.013577,63.324707,-24.559259,0.249945,0.391316,1,0,0,0
-112.812035,123.811829,-7.428401,70.470718,-26.998421,0.450527,0.182773,0,1,0,0
-113.048553,133.358047,1.377433,64.621338,-32.648876,0.159165,0.245294,0,0,1,0
-124.267540,128.159485,-3.333074,70.882507,-24.887646,0.493081,0.245748,1,0,0,1
-147.662338,95.492020,-21.288624,73.150230,-17.846569,0.446774,0.380759,0,1,0,0
-122.756584,127.752357,-5.588665,63.943382,-28.738792,0.499623,0.186735,0,0,1,0
-121.088913,138.013290,3.563160,68.204285,-34.805756,0.285921,0.232394,0,0,0,1
-122.894264,136.563950,1.082776,69.799820,-27.207859,0.411095,0.228536,1,1,0,0
-168.354919,89.204514,-26.184233,67.224579,-15.780717,0.389335,0.375825,0,0,0,1
-135.620010,135.806152,-0.255248,62.337978,-26.714659,0.739189,0.190222,0,0,1,0
-114.650322,146.841766,5.477429,60.843414,-33.186401,0.549822,0.228465,0,1,0,0
-132.688065,145.578003,6.383881,60.480278,-31.509502,0.199689,0.223803,1,0,0,1
-188.409515,89.503311,-11.545042,71.167320,-18.920723,0.406104,0.377397,0,0,1,0
-147.485733,129.667358,0.361451,70.050583,-20.220100,0.478678,0.183025,0,1,0,0
-127.908134,156.094971,6.626101,57.950836,-32.979263,0.724779,0.232660,1,0,0,0
-139.831604,154.445740,6.512753,57.087097,-28.382500,0.448416,0.219089,0,0,1,1
-189.082703,92.827850,-14.087051,72.643257,-8.601370,0.557016,0.374372,1,0,0,0
-159.628128,135.081177,5.651324,68.767242,-27.122236,0.237886,0.187710,0,1,0,0
-149.994141,147.919586,9.310403,66.275879,-25.773920,0.339645,0.251387,0,0,1,0
-132.250290,161.171875,9.450318,54.914207,-34.719498,0.686398,0.226075,1,0,0,1
-206.055908,89.757660,-16.178410,68.656197,-11.722862,0.230647,0.384381,0,1,0,0
-167.809372,146.151031,5.693667,62.322033,-25.788498,0.190929,0.182917,0,0,1,0
-150.729736,154.888123,8.982415,68.234863,-27.148014,0.340801,0.243513,0,0,0,1
-169.739243,152.949738,11.912297,62.418655,-21.807100,0.188705,0.243776,1,1,0,0
-223.938171,92.865532,-14.331840,70.490494,-11.755772,0.255395,0.383565,0,0,0,1
-162.214539,153.846893,6.898528,60.306625,-27.716717,0.562409,0.183891,0,0,1,0
-159.347931,166.688293,11.542534,56.929710,-27.128418,0.132243,0.232021,0,1,0,0
-176.989899,161.995422,16.401188,59.510677,-26.985685,0.154023,0.226136,1,0,0,1
-232.531662,96.699036,-10.730796,64.222435,-7.716300,0.458245,0.375425,0,0,1,0
-175.338455,163.316345,13.260557,50.583939,-25.018021,0.661402,0.188902,0,1,0,0
-154.229904,174.363480,2.999194,46.363304,-15.484095,0.408690,0.228356,0,0,1,0
-145.893707,164.682495,-5.980304,55.661804,-5.702956,0.207394,0.224149,1,0,0,1
-204.704132,72.137268,-33.678253,65.498001,17.392593,0.513285,0.374969,0,1,0,0
-158.003204,129.804825,-6.933692,78.097580,-5.964737,0.373342,0.189610,0,0,1,0
-120.210732,153.574615,-3.775517,67.873535,-27.082918,0.954446,0.236582,0,1,0,0
-121.745796,138.031036,6.334392,76.558990,-40.669739,0.467370,0.231182,1,0,0,1
-180.869415,59.518021,-1.485142,85.792343,-15.865263,0.759356,0.378302,0,0,1,0
-134.053726,103.326035,18.749104,82.097778,-38.819687,0.498680,0.203323,0,1,0,0
-121.944069,104.693558,33.493645,82.164917,-49.235233,1.103783,0.263408,0,0,1,0
-105.076500,115.553940,39.161354,61.805145,-59.924419,1.214164,0.239746,1,0,0,1
-174.805481,42.864845,18.930643,77.338181,-19.256195,0.702440,0.389482,0,0,1,0
-130.725784,92.312881,37.824516,71.535080,-56.372036,0.670671,0.203335,0,1,0,0
-125.151299,103.226601,52.139534,61.351616,-52.739143,0.370984,0.259439,0,0,1,0
-119.237465,84.660133,57.366905,54.210636,-37.637169,0.462543,0.256576,1,0,0,1
-188.133820,27.506794,37.107807,68.658142,-22.073952,0.506460,0.386129,0,1,0,0
-133.414749,100.630592,49.647465,55.619843,-53.924648,0.705427,0.206723,0,0,1,0
-122.252747,111.745384,55.920349,54.263924,-54.279766,0.427967,0.245026,0,1,0,0
-136.185699,111.901825,46.371193,67.028412,-60.366035,0.559672,0.236809,1,0,0,1
-202.295914,38.811592,29.430614,84.876526,-32.425446,0.201164,0.379221,0,1,0,0
-128.676620,100.871109,52.712181,57.011269,-56.187767,0.512403,0.203065,0,0,1,0
-107.145126,107.025665,44.672371,65.206696,-59.940773,1.124787,0.241030,0,1,0,0
-129.112946,122.032730,26.252663,80.899139,-59.962811,0.070099,0.236870,1,0,0,1
-190.329269,39.461864,-8.379210,100.931931,-22.883894,1.123779,0.380017,0,0,1,0
-136.096558,94.702911,15.797132,89.107895,-19.617529,0.720416,0.198173,0,1,0,0
-97.615776,127.463455,3.211980,69.844376,-21.509550,1.010088,0.240756,0,0,1,0
-96.468346,127.976013,-7.501996,64.282906,-5.988230,0.508789,0.233386,1,0,0,1
-167.572327,62.698170,-40.922333,68.423370,30.416946,0.708274,0.378443,0,1,0,0
-123.603798,122.598793,-18.823763,54.234138,11.807941,0.200561,0.197082,0,0,1,0
-118.180573,148.487305,-19.476917,42.602974,9.452716,0.758055,0.256743,0,1,0,0
-106.349396,161.017532,-16.883900,30.084217,-7.202300,1.108631,0.237632,1,0,1,0
-151.245972,139.581680,-23.371227,19.434639,-16.804909,0.458955,0.401565,0,0,0,1
-127.810585,166.202530,-11.598967,33.152267,-14.501228,1.133777,0.225456,0,1,0,0
-135.969345,179.575470,-1.768281,40.473045,-17.909626,0.396702,0.266588,0,0,1,0
-141.663834,183.816208,6.577044,35.514332,-22.815899,0.753409,0.302284,0,1,0,1
-180.174469,159.808594,-9.614264,29.138245,-15.627892,0.334553,0.386970,1,0,0,0
-163.704651,184.743622,0.121906,38.945827,-15.246058,0.745023,0.203044,0,0,1,0
-162.613495,206.781281,14.213221,34.266411,-14.838862,0.406552,0.272354,0,1,0,0
-172.140808,197.000031,12.512947,38.951191,-11.822470,0.566845,0.275574,1,0,1,0
-214.515274,177.917480,22.315069,49.982613,-0.571866,0.437009,0.384611,0,0,0,1
-184.181671,201.324966,19.461197,36.933929,-10.628776,0.586384,0.241122,0,1,0,0
-183.533005,214.857880,24.357067,29.314789,-14.050630,0.603145,0.260759,0,0,1,0
-197.435013,207.756027,23.704384,30.189131,-11.749086,0.228060,0.241325,0,1,0,1
-242.012772,179.498352,35.904346,53.885334,14.351679,0.359223,0.384658,1,0,0,0
-224.064407,198.990265,33.374317,35.193451,-5.791739,0.419112,0.197787,0,0,1,0
