subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-26.990721,108.799835,-26.928001,54.946007,-37.607594,0.457452,1,0,0,1
1,-42.586735,104.667892,-26.130402,66.609467,-37.180824,0.315374,0,0,1,0
2,-22.140162,105.185989,-31.631165,64.917519,-36.246323,0.620298,0,1,0,0
3,-34.552055,113.629028,-24.806873,57.390285,-42.780067,0.398642,1,0,0,0
4,-43.728821,119.716522,-27.507454,62.530304,-30.939865,0.345519,0,0,1,1
5,-52.536919,106.266953,-31.849510,61.367996,-32.486183,0.719282,1,0,0,0
6,-43.232803,108.391022,-26.408424,54.578289,-33.376190,0.741893,0,1,0,0
7,-50.826881,118.364998,-21.841827,62.525925,-26.193348,0.437098,0,0,1,0
8,-36.271248,116.734741,-19.853275,61.972412,-33.944336,0.553672,1,0,0,1
9,-67.489365,101.076172,-25.487495,56.448780,-33.567402,0.273406,0,1,0,0
10,-57.326046,108.985428,-22.767769,65.110413,-34.888664,0.476731,0,0,1,0
11,-34.652153,120.182495,-20.323910,66.794586,-35.915726,0.639254,0,0,0,1
12,-48.705921,113.450897,-17.257580,61.699112,-40.284069,0.688982,1,1,0,0
13,-72.953003,99.360886,-21.410690,65.293579,-32.781891,0.366444,0,0,0,1
14,-60.313534,109.858459,-19.600330,68.670044,-31.663189,0.542421,0,0,1,0
15,-62.709049,117.033577,-13.408597,62.869255,-29.893589,0.370679,0,1,0,0
16,-62.227619,117.248375,-12.842129,63.879204,-33.767517,0.631563,1,0,0,1
17,-77.061287,98.918671,-21.047379,65.015762,-33.867290,0.495322,0,0,1,0
18,-67.356476,105.561150,-17.755856,58.178688,-36.000126,0.431931,0,1,0,0
19,-71.570534,114.298111,-6.072254,64.218140,-30.576935,0.331310,1,0,0,0
20,-71.184898,114.817825,-13.273089,72.249649,-30.166559,0.442059,0,0,1,1
21,-90.671791,95.057961,-20.059479,66.416046,-34.013786,0.337841,1,0,0,0
22,-83.982826,108.974213,-16.546875,67.112305,-28.766315,0.566923,0,1,0,0
23,-67.319290,123.677002,-12.057212,68.274933,-31.902061,0.555348,0,0,1,0
24,-81.045799,114.826088,-11.452433,63.158798,-31.174500,0.202229,1,0,0,1
25,-113.092789,94.277130,-20.651834,66.782799,-27.936728,0.448381,0,1,0,0
26,-78.882690,121.645187,-15.349978,66.569702,-30.443958,0.971205,0,0,1,0
27,-79.039856,125.953857,-9.177596,63.481201,-33.434711,0.543149,0,0,0,1
28,-87.631660,119.325272,-8.474001,65.857880,-30.655685,0.441249,1,1,0,0
29,-110.375206,96.408188,-22.619839,64.854622,-26.768806,0.566322,0,0,0,1
30,-100.010529,112.847572,-11.452057,65.191956,-28.967857,0.309677,0,0,1,0
31,-93.027588,132.966675,-5.459921,65.652161,-34.139313,0.594023,0,1,0,0
32,-81.654823,132.146454,-10.131846,70.211479,-30.505440,0.614710,1,0,0,1
33,-134.391388,92.814468,-16.268425,61.778667,-29.999699,0.296064,0,0,1,0
34,-114.674438,116.052780,-8.325850,68.782700,-30.991501,0.326326,0,1,0,0
35,-104.985748,129.775421,-5.893341,74.450180,-24.604099,0.461710,1,0,0,0
36,-96.075676,135.628845,-0.679861,62.217808,-36.494827,0.833607,0,0,1,1
