subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-26.990721,108.799835,-26.928001,54.946007,-37.607594,0.457452,1,0,0,1
1,-22.140162,105.185989,-31.631165,64.917519,-36.246323,0.620298,0,1,0,0
2,-43.728821,119.716522,-27.507454,62.530304,-30.939865,0.345519,0,0,1,1
3,-43.232803,108.391022,-26.408424,54.578289,-33.376190,0.741893,0,1,0,0
4,-36.271248,116.734741,-19.853275,61.972412,-33.944336,0.553672,1,0,0,1
5,-57.326046,108.985428,-22.767769,65.110413,-34.888664,0.476731,0,0,1,0
6,-48.705921,113.450897,-17.257580,61.699112,-40.284069,0.688982,1,1,0,0
7,-60.313534,109.858459,-19.600330,68.670044,-31.663189,0.542421,0,0,1,0
8,-62.227619,117.248375,-12.842129,63.879204,-33.767517,0.631563,1,0,0,1
9,-67.356476,105.561150,-17.755856,58.178688,-36.000126,0.431931,0,1,0,0
10,-71.184898,114.817825,-13.273089,72.249649,-30.166559,0.442059,0,0,1,1
11,-83.982826,108.974213,-16.546875,67.112305,-28.766315,0.566923,0,1,0,0
12,-81.045799,114.826088,-11.452433,63.158798,-31.174500,0.202229,1,0,0,1
13,-78.882690,121.645187,-15.349978,66.569702,-30.443958,0.971205,0,0,1,0
14,-87.631660,119.325272,-8.474001,65.857880,-30.655685,0.441249,1,1,0,0
15,-100.010529,112.847572,-11.452057,65.191956,-28.967857,0.309677,0,0,1,0
16,-81.654823,132.146454,-10.131846,70.211479,-30.505440,0.614710,1,0,0,1
17,-114.674438,116.052780,-8.325850,68.782700,-30.991501,0.326326,0,1,0,0
18,-96.075676,135.628845,-0.679861,62.217808,-36.494827,0.833607,0,0,1,1
19,-112.812035,123.811829,-7.428401,70.470718,-26.998419,0.450527,0,1,0,0
20,-124.267540,128.159485,-3.333074,70.882507,-24.887646,0.493081,1,0,0,1
21,-122.756584,127.752357,-5.588665,63.943382,-28.738792,0.499623,0,0,1,0
22,-122.894264,136.563950,1.082776,69.799820,-27.207859,0.411095,1,1,0,0
23,-135.620010,135.806152,-0.255247,62.337978,-26.714659,0.739189,0,0,1,0
24,-132.688065,145.578003,6.383882,60.480270,-31.509504,0.199689,1,0,0,1
25,-147.485733,129.667358,0.361450,70.050583,-20.220102,0.478678,0,1,0,0
26,-139.831604,154.445740,6.512751,57.087101,-28.382496,0.448416,0,0,1,1
27,-159.628128,135.081177,5.651325,68.767242,-27.122234,0.237886,0,1,0,0
28,-132.250290,161.171875,9.450319,54.914207,-34.719498,0.686398,1,0,0,1
29,-167.809372,146.151031,5.693668,62.322033,-25.788498,0.190929,0,0,1,0
30,-169.739243,152.949738,11.912297,62.418655,-21.807100,0.188705,1,1,0,0
31,-162.214539,153.846893,6.898527,60.306625,-27.716719,0.562409,0,0,1,0
32,-176.989914,161.995422,16.401188,59.510677,-26.985683,0.154023,1,0,0,1
33,-175.338455,163.316345,13.260558,50.583939,-25.018023,0.661402,0,1,0,0
34,-145.893707,164.682480,-5.980304,55.661804,-5.702956,0.207394,1,0,0,1
35,-158.003204,129.804825,-6.933692,78.097580,-5.964737,0.373342,0,0,1,0
