subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,6.213387,5.943820,1.680230,1.861318,6.213387,6.213387,0.064453,0,0,0,1
1,-551.480591,2.602964,2.602376,2.601396,2.600023,0.000000,0.000544,27.240542,10.139436,8.949085,17.275389,13.809598,17.034786,0.000977,0,0,0,0
2,-553.027039,0.416153,0.416059,0.415902,0.415684,0.000000,0.000068,21.163040,5.950998,8.073771,10.048002,12.748930,11.803833,0.000000,0,0,0,0
3,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,12.965667,9.970082,9.822453,8.866968,8.556965,17.543662,0.017090,0,0,0,0
4,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.213387,6.213387,6.213387,6.213387,6.213387,6.213387,0.000000,0,0,0,0
5,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.213387,6.213387,6.213387,6.213387,6.213387,6.213387,0.000000,0,0,0,0
6,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.213387,6.213387,6.213387,6.213387,6.213387,6.213387,0.000000,0,0,0,0
7,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.213387,6.213387,6.213387,6.213387,6.213387,6.213387,0.000000,0,0,0,0
8,-378.899353,135.229340,3.664291,-24.308416,-38.354675,0.000000,0.049867,14.462376,3.326088,4.205461,8.841167,6.084619,4.155264,0.059082,0,0,0,0
9,-551.733521,2.245429,2.244921,2.244076,2.242893,0.000000,0.000357,25.821688,10.002880,11.842686,11.119643,12.122691,14.290858,0.000000,0,0,0,0
10,-438.633728,114.918777,28.743942,-21.029379,-38.745438,0.071980,0.069155,10.947940,5.741986,27.050133,38.989843,25.456737,21.067760,0.029785,0,0,0,0
11,-552.335083,1.394680,1.394366,1.393840,1.393105,0.000000,0.000164,20.828003,14.083394,13.002884,10.311304,13.491115,12.881572,0.000000,0,0,0,0
12,-553.321350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,26.273522,17.963374,10.107693,22.219412,17.567094,6.213387,0.000000,0,0,0,0
