subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-101.531754,115.953537,19.421787,54.318703,-1.197456,0.966327,0,1,1,0
1,-2.771958,88.095352,2.598597,77.303871,-19.438797,0.950119,1,0,0,0
2,-5.019907,64.149300,-25.094704,86.884895,-16.113447,0.702390,0,0,1,1
3,-72.871834,87.549774,-15.044744,77.432167,-11.715620,1.068729,0,1,0,0
4,-125.879379,115.659584,12.661755,62.851669,12.992317,0.579401,1,0,1,0
5,-65.272514,73.369537,-18.804850,59.115402,-20.815075,0.649783,0,0,0,1
6,-89.321465,90.883072,-14.293806,27.298788,-23.851753,0.349329,1,1,0,0
7,-103.942062,118.350464,-23.506126,44.387657,-10.060455,0.897732,0,0,1,0
8,-121.885071,97.732933,-7.149202,25.574776,-4.547873,0.520171,1,0,0,1
9,-86.550385,119.980438,-28.123417,26.876450,-4.378646,0.019318,0,1,0,0
10,-102.116280,93.053200,-12.576042,35.884129,1.435224,0.566231,0,0,1,1
11,-157.046783,136.811417,10.307061,25.292349,-17.084934,0.630070,1,0,0,0
12,-163.404053,125.784698,3.442735,56.646927,16.875160,0.359526,0,1,0,1
13,-85.969452,112.989792,-24.248049,17.648260,-18.776566,0.969780,0,0,1,0
14,-101.130913,96.319687,-31.354082,36.698936,-2.703943,0.612597,1,1,0,0
15,-167.850296,138.001129,-10.616784,22.115578,-6.784487,0.340692,0,0,0,1
16,-153.252762,125.500092,8.610703,19.749975,4.162756,0.541640,0,1,1,0
17,-145.231812,128.909119,-5.712463,10.906813,-6.193300,0.566278,1,0,0,0
18,-86.628792,105.865967,-22.141788,28.322330,-1.306965,0.434444,0,0,1,1
19,-186.037659,135.979645,-10.635948,23.898294,3.595689,0.601200,0,1,0,0
20,-177.306900,140.820160,-5.729486,29.482447,-3.807610,0.658444,1,0,0,1
21,-125.057709,129.977463,9.773824,21.556900,-30.936420,0.939445,0,0,1,0
22,-106.112732,115.198135,-8.959473,36.099113,-7.269711,0.440508,1,1,0,0
23,-89.286270,77.211044,-10.079750,74.783096,-39.871277,1.122375,0,0,1,1
24,-38.185970,118.555054,-59.387222,40.056366,-17.942398,1.639498,1,1,0,0
25,-108.004745,146.009521,-15.072567,23.790693,-21.020397,0.227894,1,0,0,0
26,-93.178787,38.016693,2.236154,57.608650,-25.530117,1.072639,0,0,1,1
27,-152.633881,139.226181,-6.086507,35.593784,-24.611702,0.786394,0,0,0,1
28,-178.556412,145.444366,-2.271502,31.454136,-9.822952,0.654819,1,0,1,0
29,-109.011261,131.505554,-7.508089,33.106880,-29.509563,0.469232,1,1,0,0
30,-90.333855,99.130035,-16.196733,42.722977,-27.233688,0.308592,0,1,0,1
31,-143.070969,118.024704,-29.794357,37.455463,-9.024917,0.965223,0,0,1,0
32,-92.375443,87.915344,-62.313866,60.185528,1.441453,1.077594,1,1,0,0
33,-175.206909,141.285065,0.047314,40.749271,10.349049,0.645338,1,0,0,1
34,-95.703972,104.830872,-2.637327,55.962296,8.518759,0.523716,0,1,0,1
35,-160.961258,155.026611,17.192665,38.088623,4.035170,0.454213,0,1,0,0
36,-155.321640,131.473267,-6.407399,31.093201,-16.788948,0.657160,1,0,1,0
37,-121.780861,129.894714,8.983704,54.454430,-10.441427,0.464078,0,1,1,0
38,-113.593033,104.582138,-1.836603,55.509750,0.532108,0.587358,1,0,0,1
39,-88.121712,138.398163,-25.698818,57.660675,0.043597,0.936565,0,1,0,0
40,-167.251190,120.076355,-3.515695,37.573013,-6.675303,0.582923,0,0,1,1
41,-119.963737,153.203156,9.688223,38.142612,-1.191831,0.629254,1,0,1,0
42,-66.222076,97.201874,-41.108360,32.597969,-22.468147,0.474252,1,0,0,1
43,-119.598526,120.431091,-30.418968,79.146759,18.282434,0.545596,0,0,0,1
44,-93.053108,96.070572,-13.353241,14.756507,4.550404,0.571465,0,1,1,0
45,-69.317581,128.835876,-14.972736,86.179123,-3.580682,0.798508,1,1,0,0
46,-91.944313,84.261002,-43.296055,52.977905,1.066204,0.409716,0,0,1,1
47,-121.621849,132.511078,-9.514450,35.843178,0.886238,0.813621,0,0,0,1
48,-126.612411,104.631721,-18.013258,55.459938,-2.536904,0.753650,1,1,0,0
49,-112.150764,117.804008,-3.121834,58.378365,-9.679838,0.553938,1,0,0,1
50,-95.419243,90.253189,-26.986507,40.228355,-10.038345,0.636577,0,1,0,1
51,-132.684219,147.930756,11.591457,36.986053,-7.844992,0.709771,0,1,0,0
52,-40.397095,61.961441,-45.309967,75.873283,-7.667610,1.009798,0,0,1,1
53,-53.065235,109.268372,-42.623779,64.017334,12.453035,0.392779,0,1,1,0
54,-90.303215,110.353752,-21.080244,42.101547,-7.149532,0.323468,1,0,0,1
55,-98.842407,136.426804,-17.157167,44.965385,-14.729311,1.458321,0,0,0,1
56,-72.754982,138.975540,-22.949913,41.874752,-11.391714,0.736968,0,1,1,0
57,-16.597275,114.527512,-39.435928,56.058281,-20.588261,2.400476,0,1,0,0
58,-45.472420,115.667740,-20.201935,63.264320,-6.365319,0.560909,1,0,0,1
59,-50.451122,121.662201,-40.990623,52.153893,-24.051907,0.663722,0,0,1,0
60,-35.231907,92.419182,-35.822044,46.344231,-16.361633,0.613506,0,1,0,1
61,-27.344936,102.136353,-62.529800,55.148117,-37.595924,0.736706,1,0,0,0
62,-11.007779,111.225533,-41.802238,40.820084,-50.450584,1.369735,1,1,0,0
63,19.224663,102.702301,-35.789577,46.130737,-33.118362,1.458898,0,0,0,0
64,27.109426,82.642105,15.108703,22.420536,-13.471292,1.331919,1,0,1,1
65,12.063442,86.356155,-12.726166,61.029846,-14.400627,1.186858,0,1,0,1
66,-6.192415,93.402496,-39.359692,51.839050,-14.501451,0.666879,0,1,1,0
67,-63.743443,130.080322,-21.879890,57.013840,14.177431,0.947739,0,0,1,0
