subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-492.356720,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0
1,-193.699615,137.441345,-113.241837,-4.931655,-2.943692,3.572991,0,0,0,0
2,-217.534637,112.176147,-121.383255,-4.240846,2.067062,0.667154,0,0,0,0
3,-206.772675,140.997177,-95.750244,-0.504376,1.832313,1.736738,0,0,0,0
4,-262.511536,135.755310,-59.671028,-1.684957,18.632359,0.252516,1,0,0,0
5,-215.367874,138.155334,-97.248764,-4.412564,8.432531,1.518935,0,0,0,0
6,-280.398010,136.662231,-48.671528,-14.417578,17.391596,0.354119,0,0,1,0
7,-198.303802,139.214935,-107.826157,-3.025583,3.495724,1.478943,0,0,0,0
8,-206.665466,121.171631,-116.704170,0.298674,2.876002,0.935453,0,0,0,0
9,-199.807251,141.381165,-97.633972,3.283132,3.944210,1.039250,0,0,0,0
10,-261.870789,135.617523,-64.701874,-7.790792,21.145500,0.352830,0,1,0,0
11,-206.295334,134.734741,-101.023987,6.961647,7.893453,2.270698,0,0,0,0
12,-259.297272,141.524216,-68.369614,-22.688316,18.993271,0.430250,0,0,0,1
13,-195.056900,139.406265,-108.117180,-2.847777,-5.495337,1.821426,0,0,0,0
14,-213.590698,113.412819,-122.561485,-3.768732,1.551559,0.745519,0,0,0,0
15,-214.946381,147.749481,-78.592941,6.881474,10.228514,1.280146,0,0,0,0
16,-257.955963,136.314987,-63.737343,-2.532628,22.170105,0.567272,0,1,0,0
17,-193.215286,142.000702,-107.289948,-0.775799,5.861955,2.885327,0,0,0,0
18,-209.539200,118.578476,-117.930145,0.832593,5.422359,0.853389,0,0,1,0
19,-198.730133,136.044296,-107.887756,-2.427433,-3.008590,1.102232,0,0,0,0
20,-212.989288,121.342827,-114.165085,0.427653,6.450360,0.952546,0,0,0,0
21,-207.808746,140.313324,-94.338623,3.819402,6.480552,0.952065,0,0,0,0
22,-253.750656,142.621887,-64.704300,-11.749401,17.002769,0.594186,1,0,0,0
23,-190.040344,141.151642,-108.636078,1.054389,3.164020,3.442346,0,0,0,0
24,-202.483810,134.443390,-109.602341,-5.079870,-3.747463,0.797575,0,0,0,0
25,-218.711136,131.045059,-97.617020,0.732119,5.273775,0.694498,0,0,0,0
26,-219.610168,132.165741,-96.948624,-0.594491,7.477753,0.537740,0,0,0,0
27,-218.276291,135.418457,-94.258957,-0.207162,6.055610,0.588110,0,0,0,0
28,-217.071457,132.981659,-97.433395,0.036160,4.608177,0.678310,0,0,0,0
29,-216.587402,132.733368,-100.913841,-3.661326,6.181550,0.831031,0,0,0,0
30,-218.912506,125.627266,-106.791458,-5.119848,2.471426,0.865429,0,0,1,0
31,-203.915710,139.529510,-103.065369,-2.798346,4.547717,1.639260,0,0,0,0
32,-212.316376,138.105774,-106.651047,-13.128754,8.203424,0.795063,0,0,0,1
33,-194.266708,138.611725,-112.746918,-5.492087,-1.910334,1.621281,0,0,0,0
34,-216.727142,112.722626,-121.606392,-5.743908,-0.235985,0.802621,0,0,0,0
