subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-492.356720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,15.698190,7.126375,9.524026,10.325698,15.041230,11.914077,0.501953,0,1,0,0
1,-193.699615,137.441345,-113.241837,-4.931654,-2.943694,3.572991,0.054230,17.663789,5.950216,15.575518,17.814880,15.029333,18.801996,0.081543,0,0,0,0
2,-217.534637,112.176147,-121.383255,-4.240845,2.067063,0.667154,0.051939,18.915074,14.527632,17.412289,25.685939,14.605876,18.964490,0.096191,0,0,0,0
3,-206.772675,140.997177,-95.750244,-0.504376,1.832314,1.736738,0.042796,19.531547,10.062153,10.936570,11.022314,14.725879,16.623617,0.083496,0,0,0,0
4,-262.511536,135.755310,-59.671021,-1.684958,18.632362,0.252516,0.019955,20.443731,8.269617,9.515637,15.174769,14.369996,18.302377,0.053711,1,0,0,0
5,-215.367874,138.155334,-97.248764,-4.412566,8.432530,1.518935,0.040351,11.696435,19.168953,11.970069,10.381385,12.949436,19.101781,0.085449,0,0,0,0
6,-280.398010,136.662231,-48.671532,-14.417578,17.391596,0.354119,0.017778,28.721715,9.999546,17.193086,12.301355,11.768014,18.148651,0.049316,0,0,1,0
7,-198.303802,139.214935,-107.826157,-3.025583,3.495724,1.478942,0.050224,15.159795,16.186357,10.556767,11.207105,13.944762,13.573405,0.088867,0,0,0,0
8,-206.665466,121.171638,-116.704170,0.298673,2.876004,0.935453,0.051103,17.171492,14.198178,16.600367,14.611960,14.588054,19.232520,0.098145,0,0,0,0
9,-199.807251,141.381149,-97.633972,3.283131,3.944210,1.039251,0.043864,13.586004,7.896053,11.655368,19.442489,13.239527,17.578394,0.076172,0,0,0,0
10,-261.870789,135.617523,-64.701874,-7.790792,21.145500,0.352830,0.021557,27.941207,11.270948,12.567173,10.386968,13.406598,19.659661,0.054199,0,1,0,0
11,-206.295334,134.734741,-101.023987,6.961648,7.893452,2.270698,0.044946,7.737531,11.878539,14.761709,13.515441,10.186119,19.020046,0.082520,0,0,0,0
12,-259.297272,141.524216,-68.369614,-22.688314,18.993271,0.430249,0.024669,24.555534,8.503937,12.650921,17.282841,15.185998,18.948148,0.056152,0,0,0,1
13,-195.056900,139.406265,-108.117180,-2.847778,-5.495337,1.821426,0.054124,13.183176,17.807561,12.280003,15.906235,11.028979,15.710265,0.083984,0,0,0,0
14,-213.590698,113.412819,-122.561493,-3.768733,1.551559,0.745519,0.052549,17.302946,15.317048,18.275209,22.833766,20.181797,19.088250,0.095703,0,0,0,0
15,-214.946381,147.749481,-78.592941,6.881474,10.228513,1.280146,0.035051,19.639522,6.469957,9.088394,21.007553,12.597887,17.257287,0.066895,0,0,0,0
16,-257.955963,136.314987,-63.737350,-2.532629,22.170101,0.567272,0.022112,24.242907,6.564496,7.829847,21.107764,16.216849,17.367349,0.055664,0,1,0,0
17,-193.215286,142.000702,-107.289948,-0.775799,5.861955,2.885327,0.049188,21.427587,12.560485,16.039113,14.246794,12.362988,18.311766,0.088379,0,0,0,0
18,-209.539200,118.578476,-117.930145,0.832593,5.422359,0.853389,0.050078,18.776627,15.299423,19.124266,14.444006,15.499134,20.216057,0.100098,0,0,1,0
19,-198.730133,136.044296,-107.887756,-2.427435,-3.008590,1.102232,0.047681,18.535247,8.787946,11.881428,10.318846,11.956574,17.093142,0.089355,0,0,0,0
20,-212.989288,121.342827,-114.165085,0.427653,6.450359,0.952546,0.046972,16.783762,13.845574,13.102120,13.902865,13.146874,19.259315,0.097168,0,0,0,0
21,-207.808746,140.313324,-94.338623,3.819402,6.480551,0.952065,0.041617,20.596216,11.506201,17.495047,14.913163,12.692896,19.242684,0.081543,0,0,0,0
22,-253.750656,142.621887,-64.704300,-11.749401,17.002766,0.594186,0.024446,19.182323,7.279286,9.357326,11.473487,13.711523,17.130888,0.065918,1,0,0,0
23,-190.040344,141.151642,-108.636078,1.054389,3.164020,3.442346,0.053414,15.361150,7.450836,20.071645,9.093624,14.568601,17.915135,0.094238,0,0,0,0
24,-202.483810,134.443390,-109.602341,-5.079870,-3.747460,0.797575,0.048781,9.046374,12.947106,16.596824,14.252040,15.157078,18.192850,0.096191,0,0,0,0
25,-218.711136,131.045059,-97.617020,0.732119,5.273774,0.694498,0.036506,15.060921,12.904985,11.212532,10.313652,14.852926,18.111575,0.077637,0,0,0,0
26,-219.610168,132.165741,-96.948624,-0.594491,7.477752,0.537740,0.037232,23.501962,11.285124,17.464245,10.266329,17.223446,17.574615,0.078125,0,0,0,0
27,-218.276291,135.418457,-94.258957,-0.207162,6.055609,0.588110,0.039103,15.674759,10.677546,11.336324,12.509592,13.357616,19.916174,0.069824,0,0,0,0
28,-217.071457,132.981659,-97.433395,0.036161,4.608175,0.678310,0.039548,21.362251,18.420016,11.737099,18.057935,14.359623,16.737149,0.072754,0,0,0,0
29,-216.587402,132.733368,-100.913834,-3.661327,6.181548,0.831031,0.040908,25.529257,12.142907,8.495957,16.710205,14.359887,18.186694,0.080566,0,0,0,0
30,-218.912506,125.627266,-106.791458,-5.119849,2.471424,0.865429,0.044025,19.854040,11.639652,10.683467,23.302688,17.000355,15.673029,0.077637,0,0,1,0
31,-203.915710,139.529510,-103.065369,-2.798346,4.547715,1.639260,0.048349,23.612930,8.480350,10.757693,10.612214,11.871492,16.691637,0.082031,0,0,0,0
32,-212.316406,138.105774,-106.651047,-13.128754,8.203423,0.795063,0.043560,19.376595,7.431242,7.767539,9.506605,16.857097,19.643495,0.098633,0,0,0,1
33,-194.266708,138.611725,-112.746910,-5.492087,-1.910336,1.621281,0.054410,17.782666,4.286476,14.657636,11.649275,12.667329,15.712486,0.080566,0,0,0,0
34,-216.727142,112.722618,-121.606400,-5.743908,-0.235986,0.802622,0.051580,14.918640,15.105919,14.373714,22.975038,13.502361,19.800599,0.094727,0,0,0,0
35,-205.403336,143.401398,-93.219749,5.871058,9.770760,1.455343,0.044657,21.515286,20.416389,15.172768,12.575435,15.433236,16.136405,0.080566,0,0,0,0
36,-261.434204,145.258484,-54.400505,-9.315811,22.585690,0.332695,0.023068,23.221386,13.578232,12.243575,18.959002,12.587278,22.129929,0.062988,1,0,0,0
37,-209.686890,135.530594,-102.698807,-1.799467,4.244655,2.487432,0.046045,20.511991,7.525232,16.301492,14.401009,12.645127,16.617972,0.078125,0,0,0,0
38,-271.066986,142.562378,-52.520149,-17.805271,17.303638,0.428428,0.019560,21.359573,8.540794,8.606374,9.955121,14.568377,20.833181,0.054199,0,1,0,0
39,-193.225662,138.158951,-111.631523,-5.345758,-4.893934,3.281035,0.053406,10.970335,6.228377,17.562649,10.629847,14.977359,16.704582,0.076172,0,0,0,0
40,-212.322449,112.357689,-122.950073,-0.161974,-0.073678,0.527475,0.052875,17.012186,15.019034,21.066003,18.386966,17.779285,18.834331,0.088867,0,0,0,0
41,-203.420074,144.365112,-92.584457,4.427252,3.241072,1.379717,0.040962,16.637353,10.384673,11.610093,12.651114,14.035581,15.095070,0.073730,0,0,0,0
42,-266.290009,138.771271,-56.057728,-6.718959,22.876463,0.577008,0.020100,19.809120,4.720878,10.248015,12.122022,13.451474,17.135881,0.060059,0,0,0,1
43,-208.655273,142.046021,-93.916916,1.787138,7.538688,2.470790,0.043047,13.469381,13.582710,14.593315,13.248101,9.016631,19.794453,0.070801,0,0,0,0
44,-265.529449,137.893066,-61.937729,-15.216004,15.407727,0.297295,0.019485,47.883318,7.290939,9.627663,12.598534,12.515050,15.658207,0.070312,1,0,0,0
45,-195.997009,138.230957,-107.913094,-1.126814,-2.616122,1.450843,0.052962,17.304056,9.925779,10.856992,13.431276,12.936940,17.820410,0.084473,0,0,0,0
46,-214.153397,113.354874,-122.521133,-3.474713,1.163962,0.833751,0.051345,18.088099,15.202278,14.635582,20.303433,19.251001,17.265829,0.096680,0,0,0,0
47,-199.578384,145.059265,-97.218254,2.354744,6.969818,1.631065,0.044392,15.359689,5.892357,10.802629,12.968507,14.639782,19.035007,0.078125,0,0,0,0
48,-261.773773,139.857849,-54.603035,-0.962605,20.974754,0.761702,0.022675,20.312978,10.904975,8.543857,15.809429,17.077289,17.079008,0.044922,0,0,1,0
49,-193.852859,139.097656,-112.216049,-5.231413,0.950403,2.664207,0.051474,12.548190,12.723314,11.787651,11.867476,14.041809,17.492730,0.092773,0,0,0,0
50,-210.430466,119.873077,-117.057678,1.163070,6.568897,0.914717,0.050209,18.970301,13.717807,21.494414,24.439076,16.427180,21.760762,0.092773,1,0,0,0
51,-198.940735,134.548355,-112.196426,-6.174109,-1.837267,1.165848,0.050432,20.094923,10.495759,11.633119,13.422205,16.478953,19.660307,0.087402,0,0,0,0
52,-215.563126,113.987183,-119.499466,0.001247,3.973589,0.531733,0.049068,14.804210,21.664976,19.337109,20.223699,14.235043,16.975633,0.097656,0,0,0,0
53,-195.767868,145.734940,-100.705154,0.515539,3.154237,1.031278,0.047023,20.364854,9.928146,13.049622,11.160450,13.002175,21.062832,0.083008,0,0,0,0
54,-254.002213,137.765976,-72.789505,-15.670332,16.688343,0.561945,0.028281,25.667695,12.891954,10.777972,12.095264,16.023607,18.302154,0.062988,0,1,0,0
55,-193.054474,140.731384,-107.980438,0.400864,3.666876,3.274077,0.050599,24.767035,11.283351,12.036586,16.761447,11.815433,17.351231,0.094727,0,0,0,0
56,-200.875717,134.192352,-109.749474,-3.313676,-1.147058,0.807534,0.048544,13.533995,11.672999,11.845596,13.585788,18.751038,17.992249,0.092285,0,0,0,0
57,-222.292587,131.412659,-94.483582,0.566931,6.237930,0.489916,0.035623,17.472436,15.495037,10.621201,13.803163,15.611034,18.257396,0.075195,0,0,0,0
58,-221.715759,130.972260,-93.454208,3.337866,5.001437,0.608995,0.036266,19.565465,16.889598,9.663955,17.706116,12.762078,21.258658,0.078613,0,0,1,0
59,-201.928909,137.354568,-102.807114,-0.659925,-3.190081,1.188370,0.048489,26.953460,6.776204,12.156130,9.631441,13.359781,18.929302,0.088379,0,0,0,0
60,-200.089554,134.893738,-111.536545,-6.547503,-6.274328,0.753836,0.054366,18.292058,7.563322,12.702746,12.071258,12.383580,14.843851,0.083984,0,0,0,1
61,-203.063187,139.199280,-98.525620,4.737867,4.581800,0.771079,0.047560,24.518329,9.842625,15.804211,11.662986,12.675868,16.699197,0.069824,0,0,0,0
62,-218.884445,136.397339,-89.505142,7.381180,14.081654,0.546379,0.037450,20.076739,14.820890,16.055111,15.750337,15.154686,17.612720,0.059570,1,0,0,0
63,-196.762558,138.715942,-103.582840,2.659135,0.689588,1.775567,0.048792,16.614678,7.487174,10.860641,14.276354,14.866803,17.539687,0.080566,0,0,0,0
64,-221.162247,139.118210,-84.311928,8.695148,17.075481,0.682171,0.034676,17.202603,25.842018,13.519147,11.456275,15.338023,18.162448,0.071289,0,0,1,0
65,-200.552277,141.014557,-101.742836,-0.035121,2.160162,2.260480,0.046057,14.546553,11.060077,8.923252,12.413488,14.067677,16.725147,0.091309,0,0,0,0
66,-212.434265,118.532791,-117.501038,-0.034052,4.738476,0.597187,0.050578,14.390739,22.915091,15.388161,15.905506,15.084137,18.452377,0.104004,0,0,0,0
67,-211.461258,144.769730,-84.361145,6.188016,4.870262,1.340822,0.039417,25.625324,5.801866,14.036681,11.797889,11.181758,18.947720,0.078125,0,0,0,0
68,-272.951050,136.424255,-51.191971,-4.641261,20.630295,0.409893,0.019107,26.281656,5.695907,13.231534,16.541596,16.605894,16.337889,0.044434,0,0,0,1
69,-214.205795,140.689667,-93.459656,-2.779405,3.831516,1.617093,0.041726,11.997503,7.439231,12.204014,11.422134,9.118398,17.567440,0.073242,0,0,0,0
70,-263.957336,134.656281,-64.937172,-11.027517,17.047157,0.272278,0.018564,23.983330,11.554921,11.624665,13.094826,14.921603,20.255703,0.062012,0,1,0,0
71,-191.079025,138.393356,-110.581314,0.641754,1.903816,3.533882,0.051452,12.806045,12.185889,14.195484,7.862004,12.475362,14.395962,0.092285,0,0,0,0
72,-208.857605,118.324524,-117.454216,1.710191,3.993272,0.873746,0.049505,22.010104,13.035066,16.939765,15.068654,15.207452,18.302428,0.091797,0,0,0,0
73,-204.504349,147.036194,-93.761467,-0.432067,8.017469,1.321548,0.043271,18.337754,8.446707,9.486438,13.820273,12.637232,17.273908,0.073242,0,0,0,0
74,-264.255524,139.613281,-54.862236,-4.251760,20.967514,0.512421,0.021768,21.533085,9.325841,9.672223,12.460272,17.912923,21.356871,0.050293,0,0,1,0
75,-212.629715,139.374771,-92.641830,1.279572,3.512531,2.069587,0.038305,14.020941,10.688664,16.218460,12.180482,13.286730,17.583646,0.078613,0,0,0,0
76,-272.488098,137.061005,-52.870613,-10.778823,15.207413,0.397095,0.018779,21.375742,15.820592,10.274423,12.829888,14.586067,18.269571,0.055664,1,0,0,0
