subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-189.328506,77.628555,-1.519739,33.182987,-1.492899,1.055799,0.058190,13.258284,9.004784,8.800200,13.283115,10.907384,12.414407,0.074219,0,1,0,1
1,-58.927692,58.554123,3.921397,57.636482,-20.954651,1.128589,0.133684,22.429343,7.571760,14.543712,14.966076,15.611134,14.339728,0.206055,0,0,0,0
2,-107.696365,64.226921,-14.843224,30.793297,-12.896194,0.548329,0.071172,22.092104,6.437422,11.355668,8.226722,14.139284,15.357171,0.164551,0,1,0,0
3,-124.766724,73.542381,-12.849165,19.477989,-18.101652,0.705167,0.051739,11.318624,10.706174,12.686941,11.736950,15.505271,14.736149,0.169434,0,0,0,0
4,-145.948776,106.758377,-3.047070,47.010574,-20.982857,0.875041,0.070377,18.560171,12.038193,11.289678,20.538631,16.086787,13.254016,0.060059,0,1,0,0
5,-166.557678,111.237091,-18.363945,50.871635,-13.453726,0.639619,0.063647,17.961445,11.207944,18.017585,18.227343,14.657978,14.641730,0.066895,0,0,0,0
6,-194.306976,111.090149,-25.701809,51.316967,-1.930551,0.821299,0.045226,35.035243,12.971631,9.456188,9.635146,17.109536,15.333769,0.084473,0,0,1,0
7,-186.736313,133.551483,-29.417343,49.501991,4.654077,0.844587,0.091502,19.958078,6.277306,17.369733,16.338304,11.013422,14.555253,0.037598,0,0,0,0
8,-219.279266,129.389267,-27.479046,37.675701,9.361750,1.022578,0.066900,20.575241,5.212097,8.812782,25.913750,19.974774,14.243654,0.048340,0,0,1,0
9,-212.360138,146.890915,-24.886490,22.528225,10.498262,0.537282,0.081894,18.823418,5.227057,21.413878,23.117404,21.495204,15.515437,0.066406,0,0,0,0
10,-249.257385,124.055511,-29.664854,22.549240,20.198154,0.716810,0.034763,17.144487,9.428420,6.171203,19.856443,18.285341,18.095048,0.056152,0,0,1,0
11,-250.143784,139.597473,-16.387995,14.091751,20.525337,0.651665,0.071814,14.564053,4.492140,27.574081,24.534284,19.010915,21.052300,0.044922,0,0,0,0
12,-290.166473,107.467834,-25.997849,-2.099625,9.178474,0.752894,0.014754,15.120972,13.260090,9.735503,20.295492,17.349947,16.662308,0.085449,0,0,0,1
13,-286.936676,136.686768,2.862522,0.731492,13.600708,0.648141,0.058674,5.612609,6.104810,17.849400,18.236347,21.614152,18.039687,0.053711,0,0,0,0
14,-295.816376,125.971062,-3.756442,-7.461935,5.236248,1.291452,0.025337,9.529852,9.984309,10.512962,19.617379,19.135032,16.421371,0.061523,0,1,0,0
15,-221.416092,132.688354,-30.554155,16.872408,-10.318514,1.032504,0.078075,9.410521,5.439461,16.382946,24.612387,25.606649,18.102361,0.064941,0,0,0,0
16,-276.241302,106.234619,-38.276855,8.954517,18.403252,0.962741,0.028494,15.320056,8.888641,19.285583,22.920043,21.501749,22.986024,0.093750,0,0,0,1
17,-253.453888,129.244202,-39.317642,-15.720525,-0.099674,1.484235,0.098468,9.624288,10.904401,25.771419,18.603973,14.882615,20.097744,0.023926,0,0,0,0
18,-247.906738,116.698959,-41.227425,-12.938290,-0.362687,1.030820,0.043500,14.755150,6.100165,6.989472,21.909170,19.726530,16.280300,0.052734,0,0,1,0
19,-241.055481,144.842087,-27.825855,-7.546654,5.497919,1.477858,0.076016,6.722124,9.467474,15.603238,21.420305,23.983419,21.680900,0.082031,0,0,0,0
20,-284.534821,125.582558,-24.906658,-14.727144,5.831568,1.076425,0.022348,17.111991,5.519413,14.855219,18.304850,18.187757,23.814769,0.090332,0,0,1,0
21,-350.665619,93.080856,2.346875,-8.557524,-5.156599,1.293101,0.036464,15.356261,11.161162,23.283190,23.271075,34.046462,25.832971,0.073242,0,0,0,0
22,-247.866409,142.211121,-32.680889,0.173211,8.516781,3.089355,0.037235,21.845577,14.752492,13.162833,16.100478,15.413592,17.569990,0.050781,0,1,0,0
23,-173.217682,157.698608,-47.070503,19.086737,-9.259681,0.858766,0.083258,6.314339,8.963659,11.724376,22.729216,15.783161,22.422091,0.053223,0,0,0,0
24,-206.662704,153.193726,-49.558434,9.737370,10.417850,0.956296,0.085241,8.059239,16.353465,10.025248,24.570883,21.386157,21.072499,0.060547,0,1,0,0
25,-191.826920,153.744476,-60.350517,9.375425,4.390499,1.212086,0.069674,14.131106,17.267520,11.636363,17.544216,13.913430,18.968533,0.064453,0,0,0,0
26,-217.095673,148.979874,-50.685707,3.686365,0.424956,0.812691,0.052684,13.993796,15.281830,14.499470,20.956058,18.537417,18.945043,0.064453,0,1,0,0
27,-205.474503,142.751236,-54.159378,12.438272,-0.470490,0.967379,0.065418,6.375719,19.797695,18.894653,18.602363,20.596079,24.263321,0.072266,0,0,0,0
28,-224.161346,137.577576,-54.354073,1.406213,5.768911,0.750422,0.055692,12.085073,15.362707,14.617480,22.815360,17.952645,24.768037,0.061035,1,0,0,0
29,-203.810318,154.736877,-38.853634,22.130936,7.467157,0.626465,0.089167,8.981031,14.142417,14.206619,23.484145,18.371552,24.715668,0.052246,0,0,0,0
30,-211.919388,153.635010,-49.776733,-1.700169,7.159910,0.606218,0.072872,11.424711,15.638386,14.724502,15.391755,23.591265,27.035805,0.071777,1,0,0,0
31,-190.067749,139.342133,-59.197052,27.608799,8.998355,0.850699,0.073181,10.682417,13.234984,25.413776,19.982621,21.979177,20.921778,0.077148,0,0,0,0
32,-204.730072,148.050537,-55.807175,5.555238,2.373293,0.748528,0.053767,11.789511,9.141661,14.916987,14.907884,19.318042,24.702610,0.066895,0,1,0,0
33,-182.226212,157.645111,-48.875401,16.256863,0.871782,1.080424,0.103620,7.906198,16.556768,13.342379,15.370670,14.554990,24.503106,0.052246,0,0,0,0
34,-245.033981,142.602173,-51.954048,-17.869881,6.015747,0.701885,0.042109,4.945536,16.191787,11.023207,13.108740,19.380292,25.816399,0.071289,0,1,0,0
35,-262.898315,132.956512,-34.495132,3.767802,20.854034,0.574092,0.045467,21.197735,11.931485,17.245228,13.499573,20.165926,21.199567,0.073242,0,0,0,0
36,-277.204102,128.105682,-41.222969,-25.992649,7.040534,0.860724,0.020569,11.222556,11.883379,10.003195,17.594468,19.748504,21.150714,0.069824,0,1,0,0
37,-285.906311,120.711189,-17.932817,15.021532,16.639912,0.770718,0.036065,8.278398,16.484572,14.169674,17.058657,15.805985,23.889331,0.052734,0,0,0,0
38,-291.796631,123.248543,-8.253344,-4.694818,2.281793,1.133842,0.018813,13.340731,9.218892,10.052841,12.940024,24.422960,19.177384,0.063965,0,0,1,0
39,-182.621841,143.575333,-41.167542,30.289289,9.912514,0.848931,0.093561,13.628671,9.984719,19.443319,20.269850,16.815872,19.487229,0.043945,0,0,0,0
40,-184.617279,147.989716,-38.092339,19.181004,14.053331,1.297896,0.097170,18.792844,9.176868,22.290896,19.613571,13.491510,21.598417,0.041504,0,0,1,0
41,-160.625717,120.452118,-39.906075,31.853741,-3.956486,0.755598,0.099203,10.063589,16.156473,15.096904,18.339605,19.751230,18.382974,0.054688,0,0,0,0
42,-268.511353,122.071533,-17.402710,2.649337,5.661079,0.839218,0.024812,8.788577,11.145629,12.689484,18.883762,18.361988,16.263872,0.070312,0,0,1,0
43,-236.440460,122.888657,-19.576172,17.173483,-8.112295,0.717083,0.074151,8.802557,10.379818,21.305212,21.036043,18.748843,21.173711,0.052734,0,0,0,0
44,-202.324982,11.882172,-16.427847,51.622742,-64.137985,1.846596,0.041974,14.875254,10.266295,13.281276,14.321935,17.982051,17.442398,0.362305,0,0,0,1
45,-185.077042,172.327881,-30.400368,-27.101128,-21.673317,1.932769,0.109362,28.934778,13.134518,19.202218,17.391817,16.189172,21.664500,0.036621,0,0,0,0
46,-241.350601,155.099945,4.174066,-3.411211,-20.978083,0.508328,0.066856,14.732320,14.118728,24.156967,30.019241,17.995340,18.783408,0.057129,0,1,0,0
47,-235.930481,127.405563,-30.583885,22.245621,-19.839334,0.973243,0.076780,15.519456,6.233239,23.678378,22.174772,31.122026,19.689045,0.071289,0,0,0,0
48,-222.484024,34.535248,-18.203943,35.808952,-30.616367,0.888479,0.032304,11.862678,8.148788,8.556318,20.828359,21.134974,21.603537,0.205566,0,0,0,1
49,-214.314682,159.938278,-10.778847,8.404725,-4.720281,1.469928,0.092689,20.435266,7.672214,24.129480,18.986453,19.295130,21.669011,0.026367,0,0,0,0
50,-239.304794,145.005829,-10.074984,3.686219,9.203993,0.833199,0.050386,14.613408,24.091259,12.235671,23.524554,18.354311,20.481401,0.051758,0,0,1,0
51,-270.298157,152.911179,-0.588064,-0.026261,9.397465,0.691852,0.067299,8.172201,10.039644,13.924593,22.255990,29.805170,19.548697,0.084961,0,0,0,0
52,-293.254486,123.891731,-11.865316,-0.612330,8.938758,0.786984,0.019410,22.126899,10.379808,13.159476,20.803837,18.025939,17.457732,0.079590,0,0,1,0
53,-302.679565,104.253181,-18.018473,2.387269,12.021793,1.144530,0.038080,15.733827,14.621289,19.535436,12.911193,21.252872,25.065329,0.074707,0,0,0,0
54,-316.467194,115.565781,15.147170,5.892037,6.439905,0.439476,0.016699,11.194476,10.396714,7.686605,22.177312,20.329270,18.108266,0.066406,0,1,0,0
55,-213.117416,139.877655,-25.052734,26.196663,-2.591541,0.882488,0.073487,9.430641,7.813401,16.048463,24.338927,19.247100,18.850430,0.050781,0,0,0,0
56,-199.190521,139.822052,-44.295818,22.587145,19.257191,0.958815,0.090911,9.045081,16.110595,18.042323,19.272903,22.329442,23.084781,0.050293,0,1,0,0
57,-162.507980,138.953064,-44.879395,1.610912,-9.886850,1.120426,0.085611,7.784011,11.324153,13.506099,14.954641,15.839091,17.303177,0.051758,0,0,0,0
58,-250.401688,138.877747,-16.295181,14.908051,7.877760,0.921554,0.050676,12.241246,8.631440,8.253883,19.408791,18.649261,22.312972,0.045410,0,1,0,0
