mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-189.328506,77.628555,-1.519739,33.182987,-1.492899,1.055799,0.058190,0,1,0,1
-58.927692,58.554123,3.921397,57.636482,-20.954651,1.128589,0.133684,0,0,0,0
-107.696365,64.226921,-14.843224,30.793297,-12.896194,0.548329,0.071172,0,1,0,0
-124.766724,73.542381,-12.849165,19.477989,-18.101652,0.705167,0.051739,0,0,0,0
-145.948776,106.758377,-3.047070,47.010574,-20.982857,0.875041,0.070377,0,1,0,0
-166.557678,111.237091,-18.363945,50.871635,-13.453726,0.639619,0.063647,0,0,0,0
-194.306976,111.090149,-25.701809,51.316967,-1.930551,0.821299,0.045226,0,0,1,0
-186.736313,133.551483,-29.417343,49.501991,4.654077,0.844587,0.091502,0,0,0,0
-219.279266,129.389267,-27.479046,37.675701,9.361750,1.022578,0.066900,0,0,1,0
-212.360138,146.890915,-24.886490,22.528225,10.498262,0.537282,0.081894,0,0,0,0
-249.257385,124.055511,-29.664854,22.549240,20.198154,0.716810,0.034763,0,0,1,0
-250.143784,139.597473,-16.387995,14.091751,20.525337,0.651665,0.071814,0,0,0,0
-290.166473,107.467834,-25.997849,-2.099625,9.178474,0.752894,0.014754,0,0,0,1
-286.936676,136.686768,2.862522,0.731492,13.600708,0.648141,0.058674,0,0,0,0
-295.816376,125.971062,-3.756442,-7.461935,5.236248,1.291452,0.025337,0,1,0,0
-221.416092,132.688354,-30.554155,16.872408,-10.318514,1.032504,0.078075,0,0,0,0
-276.241302,106.234619,-38.276855,8.954517,18.403252,0.962741,0.028494,0,0,0,1
-253.453888,129.244202,-39.317642,-15.720525,-0.099674,1.484235,0.098468,0,0,0,0
-247.906738,116.698959,-41.227425,-12.938290,-0.362687,1.030820,0.043500,0,0,1,0
-241.055481,144.842087,-27.825855,-7.546654,5.497919,1.477858,0.076016,0,0,0,0
-284.534821,125.582558,-24.906658,-14.727144,5.831568,1.076425,0.022348,0,0,1,0
-350.665619,93.080856,2.346875,-8.557524,-5.156599,1.293101,0.036464,0,0,0,0
-247.866409,142.211121,-32.680889,0.173211,8.516781,3.089355,0.037235,0,1,0,0
-173.217682,157.698608,-47.070503,19.086737,-9.259681,0.858766,0.083258,0,0,0,0
-206.662704,153.193726,-49.558434,9.737370,10.417850,0.956296,0.085241,0,1,0,0
-191.826920,153.744476,-60.350517,9.375425,4.390499,1.212086,0.069674,0,0,0,0
-217.095673,148.979874,-50.685707,3.686365,0.424956,0.812691,0.052684,0,1,0,0
-205.474503,142.751236,-54.159378,12.438272,-0.470490,0.967379,0.065418,0,0,0,0
-224.161346,137.577576,-54.354073,1.406213,5.768911,0.750422,0.055692,1,0,0,0
-203.810318,154.736877,-38.853634,22.130936,7.467157,0.626465,0.089167,0,0,0,0
-211.919388,153.635010,-49.776733,-1.700169,7.159910,0.606218,0.072872,1,0,0,0
-190.067749,139.342133,-59.197052,27.608799,8.998355,0.850699,0.073181,0,0,0,0
-204.730072,148.050537,-55.807175,5.555238,2.373293,0.748528,0.053767,0,1,0,0
-182.226212,157.645111,-48.875401,16.256863,0.871782,1.080424,0.103620,0,0,0,0
-245.033981,142.602173,-51.954048,-17.869881,6.015747,0.701885,0.042109,0,1,0,0
-262.898315,132.956512,-34.495132,3.767802,20.854034,0.574092,0.045467,0,0,0,0
-277.204102,128.105682,-41.222969,-25.992649,7.040534,0.860724,0.020569,0,1,0,0
-285.906311,120.711189,-17.932817,15.021532,16.639912,0.770718,0.036065,0,0,0,0
-291.796631,123.248543,-8.253344,-4.694818,2.281793,1.133842,0.018813,0,0,1,0
-182.621841,143.575333,-41.167542,30.289289,9.912514,0.848931,0.093561,0,0,0,0
-184.617279,147.989716,-38.092339,19.181004,14.053331,1.297896,0.097170,0,0,1,0
-160.625717,120.452118,-39.906075,31.853741,-3.956486,0.755598,0.099203,0,0,0,0
-268.511353,122.071533,-17.402710,2.649337,5.661079,0.839218,0.024812,0,0,1,0
-236.440460,122.888657,-19.576172,17.173483,-8.112295,0.717083,0.074151,0,0,0,0
-202.324982,11.882172,-16.427847,51.622742,-64.137985,1.846596,0.041974,0,0,0,1
-185.077042,172.327881,-30.400368,-27.101128,-21.673317,1.932769,0.109362,0,0,0,0
-241.350601,155.099945,4.174066,-3.411211,-20.978083,0.508328,0.066856,0,1,0,0
-235.930481,127.405563,-30.583885,22.245621,-19.839334,0.973243,0.076780,0,0,0,0
