subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-189.328506,77.628555,-1.519737,33.182983,-1.492898,1.055799,0,1,0,1
1,-58.927692,58.554115,3.921398,57.636482,-20.954653,1.128590,0,0,0,0
2,-107.696365,64.226921,-14.843223,30.793297,-12.896194,0.548329,0,1,0,0
3,-124.766724,73.542381,-12.849165,19.477989,-18.101650,0.705167,0,0,0,0
4,-145.948776,106.758377,-3.047071,47.010574,-20.982857,0.875041,0,1,0,0
5,-166.557678,111.237091,-18.363947,50.871632,-13.453726,0.639619,0,0,0,0
6,-194.306976,111.090164,-25.701811,51.316971,-1.930551,0.821299,0,0,1,0
7,-186.736313,133.551483,-29.417343,49.501991,4.654077,0.844587,0,0,0,0
8,-219.279266,129.389252,-27.479046,37.675705,9.361751,1.022578,0,0,1,0
9,-212.360138,146.890915,-24.886490,22.528225,10.498264,0.537282,0,0,0,0
10,-249.257385,124.055511,-29.664856,22.549236,20.198154,0.716810,0,0,1,0
11,-250.143784,139.597473,-16.387997,14.091750,20.525339,0.651665,0,0,0,0
12,-290.166473,107.467842,-25.997850,-2.099626,9.178476,0.752894,0,0,0,1
13,-286.936676,136.686768,2.862522,0.731490,13.600709,0.648141,0,0,0,0
14,-295.816376,125.971062,-3.756442,-7.461933,5.236248,1.291452,0,1,0,0
15,-221.416092,132.688354,-30.554153,16.872410,-10.318510,1.032504,0,0,0,0
16,-276.241302,106.234619,-38.276855,8.954519,18.403250,0.962741,0,0,0,1
17,-253.453888,129.244202,-39.317642,-15.720526,-0.099675,1.484235,0,0,0,0
18,-247.906738,116.698959,-41.227421,-12.938291,-0.362688,1.030820,0,0,1,0
19,-241.055481,144.842087,-27.825853,-7.546654,5.497918,1.477858,0,0,0,0
20,-284.534821,125.582558,-24.906656,-14.727144,5.831569,1.076425,0,0,1,0
21,-350.665619,93.080856,2.346875,-8.557524,-5.156599,1.293101,0,0,0,0
22,-247.866379,142.211121,-32.680889,0.173212,8.516782,3.089355,0,1,0,0
23,-173.217682,157.698608,-47.070499,19.086737,-9.259680,0.858766,0,0,0,0
24,-206.662704,153.193726,-49.558437,9.737370,10.417850,0.956296,0,1,0,0
25,-191.826920,153.744476,-60.350517,9.375423,4.390500,1.212086,0,0,0,0
26,-217.095673,148.979874,-50.685707,3.686365,0.424954,0.812691,0,1,0,0
27,-205.474503,142.751236,-54.159378,12.438272,-0.470491,0.967378,0,0,0,0
28,-224.161346,137.577576,-54.354073,1.406215,5.768912,0.750422,1,0,0,0
29,-203.810318,154.736877,-38.853634,22.130932,7.467158,0.626465,0,0,0,0
30,-211.919388,153.635010,-49.776733,-1.700170,7.159908,0.606218,1,0,0,0
31,-190.067749,139.342133,-59.197048,27.608801,8.998355,0.850699,0,0,0,0
32,-204.730072,148.050537,-55.807175,5.555237,2.373291,0.748529,0,1,0,0
33,-182.226212,157.645111,-48.875401,16.256859,0.871784,1.080424,0,0,0,0
34,-245.033981,142.602173,-51.954048,-17.869881,6.015748,0.701885,0,1,0,0
35,-262.898346,132.956512,-34.495132,3.767801,20.854034,0.574092,0,0,0,0
36,-277.204102,128.105682,-41.222969,-25.992649,7.040534,0.860724,0,1,0,0
37,-285.906311,120.711189,-17.932816,15.021534,16.639910,0.770718,0,0,0,0
38,-291.796631,123.248543,-8.253343,-4.694818,2.281793,1.133842,0,0,1,0
39,-182.621841,143.575348,-41.167542,30.289288,9.912512,0.848931,0,0,0,0
40,-184.617279,147.989716,-38.092339,19.181005,14.053330,1.297896,0,0,1,0
41,-160.625717,120.452118,-39.906075,31.853741,-3.956486,0.755598,0,0,0,0
42,-268.511353,122.071533,-17.402710,2.649337,5.661078,0.839218,0,0,1,0
43,-236.440460,122.888657,-19.576168,17.173483,-8.112295,0.717083,0,0,0,0
44,-202.324982,11.882171,-16.427847,51.622742,-64.137993,1.846596,0,0,0,1
45,-185.077042,172.327881,-30.400368,-27.101128,-21.673317,1.932769,0,0,0,0
46,-241.350601,155.099945,4.174067,-3.411211,-20.978085,0.508328,0,1,0,0
47,-235.930481,127.405563,-30.583883,22.245621,-19.839334,0.973243,0,0,0,0
48,-222.484024,34.535248,-18.203941,35.808952,-30.616371,0.888479,0,0,0,1
49,-214.314682,159.938278,-10.778846,8.404727,-4.720281,1.469928,0,0,0,0
50,-239.304794,145.005829,-10.074982,3.686218,9.203995,0.833199,0,0,1,0
51,-270.298157,152.911179,-0.588064,-0.026259,9.397465,0.691852,0,0,0,0
52,-293.254486,123.891731,-11.865316,-0.612330,8.938759,0.786984,0,0,1,0
53,-302.679565,104.253174,-18.018471,2.387267,12.021791,1.144530,0,0,0,0
54,-316.467194,115.565781,15.147169,5.892040,6.439906,0.439476,0,1,0,0
55,-213.117416,139.877655,-25.052734,26.196663,-2.591540,0.882488,0,0,0,0
56,-199.190521,139.822052,-44.295822,22.587145,19.257187,0.958815,0,1,0,0
57,-162.507980,138.953064,-44.879395,1.610912,-9.886852,1.120426,0,0,0,0
58,-250.401688,138.877747,-16.295185,14.908052,7.877761,0.921554,0,1,0,0
59,-258.550201,135.109985,-13.292542,6.290419,13.898672,0.436924,0,0,0,0
60,-206.816360,46.272556,-6.786559,40.802010,-57.828407,2.687781,1,0,0,0
61,-161.508469,178.352814,-25.437103,-25.352406,-22.906208,1.279177,0,0,0,0
62,-236.488281,164.951141,5.317990,-4.147633,-11.181894,0.947707,1,0,0,0
63,-240.387512,121.243645,-48.781502,14.479122,7.879463,1.120219,0,0,0,0
64,-187.020370,72.603683,-9.271738,52.314575,-30.388744,0.905374,0,1,0,1
65,-82.167389,118.369415,-5.702664,22.577337,-9.211637,0.782889,0,0,0,0
66,-99.754707,98.697037,0.104779,20.836180,-12.052874,1.128649,0,1,0,0
67,-122.142769,105.179245,-2.930579,35.647667,-16.692522,0.739474,0,0,0,0
68,-152.395020,109.681389,-20.044422,44.701843,-24.856323,0.993713,0,1,0,0
69,-171.701965,121.116196,-9.772146,51.980202,-18.364670,0.543344,0,0,0,0
70,-198.728378,112.102921,-20.992687,63.239075,5.258549,0.426605,0,0,1,0
71,-179.145493,132.270340,-32.134186,36.441208,-8.499008,0.789255,0,1,0,0
72,-191.008820,116.516510,-28.798050,31.614786,-8.441935,0.599950,0,0,1,0
73,-205.083801,127.298309,-33.377628,14.394554,-3.659792,0.627773,0,0,0,0
74,-248.078201,129.769592,-23.394135,24.077061,17.206495,0.756711,0,0,1,0
75,-235.809555,111.499115,-15.819857,17.766176,-9.067036,0.531305,0,0,0,0
76,-284.714722,116.209923,-19.879780,0.380090,8.273549,0.718482,0,0,0,1
77,-274.614380,124.412354,-3.897401,-8.006262,-5.153345,0.540548,0,0,0,0
78,-261.564850,143.952957,5.116351,21.678522,25.110134,1.673415,0,1,0,1
79,-167.176178,161.716827,-19.177961,19.319267,-13.546047,0.900725,0,1,0,0
80,-230.466156,124.494629,-21.549950,12.096298,-8.097563,0.575591,0,0,0,1
81,-173.475708,148.495422,-29.910688,-6.522774,-36.430252,0.984730,0,0,0,0
82,-180.814056,144.117630,-23.317385,23.385517,-8.679750,0.774055,0,0,1,0
83,-222.852036,136.665009,-14.711666,25.176634,-1.953476,0.737286,0,0,0,0
84,-266.491455,117.208778,-25.104139,15.796001,4.136602,1.233867,0,0,1,0
85,-350.710083,86.425095,-14.134258,-26.564236,-16.623386,0.890355,0,0,0,0
86,-262.968140,135.071960,-31.040020,-6.204371,6.375902,2.254122,0,1,0,0
87,-192.075989,147.955109,-51.158028,17.298450,-4.899708,0.800480,0,0,0,0
88,-222.208710,141.001434,-51.535553,9.104920,6.278461,0.893663,0,1,0,0
89,-203.677002,149.610397,-56.715401,-2.576197,-9.487148,1.158204,0,0,0,0
90,-223.738419,142.422363,-58.690872,-2.250049,5.756782,0.984074,0,1,0,0
91,-216.946426,136.549805,-61.188046,-1.133500,-10.515276,0.998713,0,0,0,0
92,-224.624222,142.462219,-49.760983,-2.682793,-3.248559,1.072114,1,0,0,0
93,-208.547211,144.117722,-56.024635,7.339216,-1.427756,0.736724,0,0,0,0
94,-220.880768,145.291260,-53.060989,0.190089,-0.676476,0.991794,1,0,0,0
95,-202.896576,136.556915,-60.986832,18.483501,5.010739,1.141365,0,0,0,0
96,-212.557465,147.035950,-49.512405,15.561270,9.807151,0.714924,0,1,0,0
97,-190.572769,159.020081,-46.363522,8.011559,-5.490583,0.934869,0,0,0,0
98,-253.448792,143.711792,-38.219147,-16.083241,6.013578,0.417358,0,1,0,0
99,-286.364899,121.071274,-35.256397,-8.647940,12.240118,0.804930,0,0,0,0
100,-284.664978,124.208519,-40.699650,-31.942188,-0.522646,0.837139,0,1,0,0
101,-291.661865,124.722015,-15.976683,-2.864188,-0.701128,0.470951,0,0,0,0
102,-320.552673,108.277939,-7.839689,-15.498306,-2.807397,0.573223,0,0,1,0
103,-190.353027,147.094818,-33.167931,25.284081,4.174037,1.820273,0,0,0,0
104,-175.820038,150.189224,-35.077232,15.675703,5.141940,1.118569,0,0,1,0
105,-147.797577,135.967880,-49.417099,17.220348,-11.165599,0.825532,0,0,0,0
106,-258.895721,131.278931,-14.445448,5.127279,2.114011,1.014432,0,0,1,0
107,-244.298828,105.655350,-12.271886,-5.799459,-16.268064,0.908569,0,0,0,0
108,-218.379120,49.178474,-10.467525,29.434877,-58.287453,1.447417,0,0,0,1
109,-153.001846,165.792542,-38.528339,-18.840187,-34.446484,2.786960,0,0,0,0
110,-282.808044,138.883942,3.382912,-2.428165,-7.676304,0.578090,0,1,0,0
111,-206.655777,81.902115,-46.136871,-16.309736,-34.888596,1.974891,0,0,0,0
112,-214.821915,49.412636,-22.557772,60.824203,-25.124477,1.014928,0,0,0,1
113,-195.691498,173.014618,-18.020813,1.454828,-10.114284,1.423526,0,0,0,0
114,-231.709991,157.401733,-12.796535,3.590968,16.801399,0.817661,0,0,1,0
115,-249.646942,156.259583,-10.982532,1.988959,4.827240,0.693450,0,0,0,0
116,-146.863052,119.754074,-24.818951,38.041630,-30.459873,1.668836,0,0,1,0
117,-172.417831,161.087341,-17.302174,14.156083,-20.865986,0.911663,0,0,0,0
118,-174.815094,143.702530,-20.277214,20.118750,-33.150925,0.742539,0,1,0,0
119,-168.734741,128.885345,-41.277103,22.868340,-28.311668,0.872010,0,0,0,0
120,-189.656097,91.014465,-69.286377,8.824696,-29.395466,0.859357,0,1,0,0
121,-173.817062,91.499237,-85.335052,-7.656902,-45.135773,0.812975,0,0,0,0
122,-113.763290,66.169800,-59.869591,21.361994,-47.617462,1.233706,0,1,0,0
123,-116.032295,102.168839,-75.816299,4.529408,-51.678825,0.780433,0,1,0,0
124,-91.405052,100.696075,-90.519119,-3.779804,-50.386108,1.026037,1,0,1,0
125,-44.892944,107.801277,-90.157623,12.704659,-49.094719,0.114003,0,0,0,0
126,-122.052986,119.163513,-74.818604,2.261212,-29.670511,0.826622,1,0,0,0
127,-112.972694,125.699928,-66.063293,4.862424,-24.646770,0.712445,0,0,0,0
128,-157.083221,139.524261,-66.917595,4.860812,-18.969654,0.395033,0,1,0,1
129,-18.159647,87.516365,-19.225769,28.663502,-18.989807,0.915178,0,1,0,0
130,-83.138306,90.403076,-16.196501,24.252529,-9.838481,0.863134,1,0,0,1
131,-98.705116,105.561729,-7.482110,22.344208,-10.634254,1.030274,0,0,0,1
