subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-12.412257,41.319611,9.062618,93.368301,-20.080379,1.221376,0.394181,19.071992,5.644171,10.291070,10.542177,15.173988,18.764934,0.143555,1,0,1,1
1,88.959793,89.020447,-11.199471,20.382473,-10.360703,0.777648,0.522224,15.244110,5.814899,16.609008,13.371619,14.273992,22.232512,0.131836,0,1,0,0
2,80.768333,66.109070,-25.626059,19.361828,-18.143051,1.295526,0.464739,19.545785,6.893311,14.943364,14.827480,16.607120,19.141508,0.191895,0,0,1,0
3,68.607849,62.960907,-34.609398,35.072666,-4.916542,0.918944,0.405947,5.955628,9.239388,13.039118,16.395410,21.599922,15.760751,0.192383,0,0,0,1
4,77.398140,66.377037,-21.980412,39.242115,-6.395436,1.238711,0.462909,11.338181,6.172040,14.082289,8.474883,23.967470,20.356616,0.186523,0,1,0,0
5,52.500648,44.030785,-8.030806,37.716736,-7.773279,1.039134,0.405297,10.468557,10.765844,8.507836,15.031982,19.418938,16.666017,0.238770,0,0,1,0
6,41.928379,71.003075,-20.997570,44.588066,-16.022919,0.546545,0.361003,18.730226,10.360181,14.370800,24.879596,22.758590,17.471349,0.204102,1,0,0,0
7,40.138145,52.394096,-1.702703,41.913353,-3.059908,0.889984,0.392612,20.066352,12.614182,12.698577,16.421536,16.465626,22.537490,0.222168,0,1,0,0
8,44.233265,48.723419,-2.520580,31.766224,3.432149,0.881578,0.385559,17.297218,10.096234,12.391801,10.620481,22.587277,21.289949,0.244629,0,0,0,1
9,52.310471,84.039360,-19.343079,36.883102,-1.897291,0.977523,0.436071,15.066039,4.448932,14.359393,17.290780,15.241854,18.191090,0.122070,0,0,1,0
10,55.565197,69.071350,-8.492828,30.409092,0.746210,1.034240,0.467896,14.374922,6.409168,17.840557,16.591974,16.030155,21.820746,0.155762,0,1,0,0
11,52.206161,63.546188,-4.698846,27.730515,9.603046,0.845833,0.455611,16.339504,5.582838,19.996562,10.172576,18.476061,12.252703,0.172852,1,0,0,0
12,49.784222,59.642731,-15.240089,18.945711,12.114357,0.951584,0.380435,13.036977,11.079254,11.193918,12.252450,18.819319,16.932322,0.173828,0,0,1,0
13,32.523567,69.460938,-6.502627,15.924009,-11.081663,1.111887,0.337969,26.151287,6.506572,6.987327,18.609515,14.645852,18.912506,0.179688,0,1,0,0
14,32.630379,77.346832,5.678761,23.767246,-18.889416,1.260139,0.347838,17.688440,5.981953,13.557754,27.076111,12.671840,23.158937,0.171875,0,0,0,1
15,30.123215,70.294411,-2.789541,33.600975,-0.231150,1.072853,0.342181,13.977656,19.517900,11.210623,11.116808,15.441619,21.999646,0.145996,1,0,0,0
16,32.173424,71.765549,-4.865684,34.519981,7.547666,0.905944,0.343828,13.994010,4.890933,8.250864,16.742957,23.150182,14.797541,0.151855,0,0,1,0
