subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-12.412257,41.319611,9.062617,93.368301,-20.080379,1.221376,1,0,1,1
1,88.959793,89.020447,-11.199471,20.382475,-10.360703,0.777648,0,1,0,0
2,80.768333,66.109070,-25.626060,19.361828,-18.143051,1.295526,0,0,1,0
3,68.607849,62.960907,-34.609398,35.072670,-4.916542,0.918944,0,0,0,1
4,77.398140,66.377037,-21.980412,39.242119,-6.395435,1.238711,0,1,0,0
5,52.500648,44.030785,-8.030805,37.716736,-7.773279,1.039134,0,0,1,0
6,41.928379,71.003075,-20.997570,44.588066,-16.022919,0.546546,1,0,0,0
7,40.138145,52.394096,-1.702703,41.913353,-3.059909,0.889984,0,1,0,0
8,44.233265,48.723419,-2.520580,31.766224,3.432149,0.881578,0,0,0,1
9,52.310471,84.039360,-19.343079,36.883106,-1.897291,0.977523,0,0,1,0
10,55.565197,69.071350,-8.492828,30.409088,0.746211,1.034240,0,1,0,0
11,52.206161,63.546188,-4.698846,27.730516,9.603046,0.845833,1,0,0,0
12,49.784222,59.642731,-15.240091,18.945713,12.114357,0.951584,0,0,1,0
13,32.523567,69.460945,-6.502628,15.924009,-11.081663,1.111887,0,1,0,0
14,32.630383,77.346832,5.678761,23.767246,-18.889416,1.260139,0,0,0,1
15,30.123217,70.294418,-2.789541,33.600975,-0.231150,1.072853,1,0,0,0
16,32.173420,71.765549,-4.865683,34.519978,7.547664,0.905944,0,0,1,0
17,55.032051,68.473831,-17.536663,28.983580,3.296557,1.310181,0,1,0,0
18,55.970852,92.965042,-24.204683,31.337542,1.500489,0.667930,1,0,0,0
19,65.957466,80.731110,-17.842701,17.203602,-13.143539,1.030967,0,0,1,0
20,47.911209,66.405029,-10.721607,21.886908,-8.055057,0.943431,0,0,0,1
21,25.128437,77.772079,-15.707817,34.910423,-1.333479,0.936036,0,1,0,0
22,35.335735,56.913551,-12.651640,30.837383,-1.394940,0.870166,0,0,1,0
23,36.689568,51.025185,-8.815755,22.535427,-1.052432,0.850683,1,0,0,0
24,34.737720,75.201958,-21.318058,37.258511,-2.546806,0.826502,0,1,0,0
25,70.733223,67.043015,-27.395855,15.631587,-1.825050,1.109277,0,0,1,0
26,62.959671,70.897095,-22.260086,18.580683,-7.072522,0.958743,0,0,0,1
27,53.615665,89.880188,-26.964947,33.190754,0.902085,0.563666,0,1,0,0
28,52.409336,72.118988,-9.853130,35.100441,0.847904,1.030408,0,0,1,0
29,37.453815,49.622295,-12.091299,28.688545,16.876308,0.817008,1,0,0,0
30,34.490200,67.806351,-23.731022,36.406754,6.777887,0.896468,0,1,0,0
31,32.981422,66.669983,-15.635736,38.604004,11.430000,0.895962,0,0,0,1
32,40.608410,58.383915,-19.201445,35.474808,17.140726,1.260511,0,0,1,0
33,58.563339,59.363983,-11.578875,29.879332,6.605832,1.589534,0,1,0,0
34,61.608124,78.191223,-22.249815,33.848640,1.249099,0.990179,0,0,0,1
35,62.489029,59.498795,-37.409256,28.178631,11.177773,1.211196,1,0,0,0
36,65.134705,62.745827,-32.446964,30.778004,14.438535,0.930957,0,1,0,0
37,40.880749,84.735870,-31.980932,30.317986,9.543619,0.509911,0,0,1,0
38,47.678738,76.463120,-20.275278,21.554001,7.969088,0.821335,1,0,0,0
39,40.508476,57.324966,-14.060497,19.943771,9.659586,0.818358,0,0,0,1
40,31.635033,78.462593,-28.213589,26.175457,9.001426,0.640134,0,1,0,0
41,60.247562,81.397346,-24.552710,9.955642,-6.456885,1.029180,0,0,1,0
42,65.571831,64.128319,-31.305962,20.714500,17.330111,1.027928,1,0,0,0
43,38.563587,98.252716,-27.838184,14.388823,4.303766,0.578746,0,0,0,1
44,53.788399,59.504486,-32.558449,21.909012,15.979719,1.382486,0,1,0,0
45,57.789097,67.232346,-13.568438,9.566376,6.528959,0.815048,0,0,1,0
46,51.019077,79.293625,-31.717884,24.051689,-4.137723,0.908397,1,0,0,0
47,55.368652,74.193306,-17.123619,20.864326,4.572841,0.685491,0,1,0,0
48,48.113731,68.264542,-13.945286,8.817996,7.039127,0.774274,0,0,0,1
49,56.252308,65.079460,-15.527657,13.975991,2.658251,1.175924,0,0,1,0
50,66.444626,80.762413,-10.325106,2.550792,-11.203955,0.918663,0,1,0,0
51,52.458214,72.916443,-9.669675,6.865314,4.519510,0.792075,1,0,0,0
52,54.861282,75.463303,-7.348509,5.593830,2.076268,0.919593,0,0,0,1
53,61.713100,89.704247,-11.312897,12.022341,0.327342,0.891281,0,1,0,0
54,32.990395,76.213364,-12.218285,8.097122,-0.709810,0.967672,0,0,1,0
55,62.315166,74.406746,-26.893557,21.272909,14.361748,1.406107,1,0,0,0
56,61.843853,85.034828,-21.894436,23.468470,4.506508,1.289602,0,0,0,1
57,57.183094,92.739532,-15.257849,6.813417,-12.252773,0.913982,0,0,1,0
58,57.298794,89.134979,-14.235518,7.181155,-20.743740,1.028347,0,1,0,0
59,47.348785,90.167633,-16.546534,17.994247,-5.148791,0.932696,0,0,0,1
