subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-446.035950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,8.211803,9.780115,10.680734,11.038045,10.264014,19.615608,0.178711,0,0,0,0
1,-446.035950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000150,7.711981,11.496504,11.699223,8.641717,10.515436,13.570834,0.181641,0,0,0,0
2,-437.425201,12.004372,11.499001,10.700972,9.671946,0.217151,0.000823,10.222750,12.766387,16.828554,21.473191,12.578235,15.322772,0.102539,0,0,0,0
3,-425.961914,27.429390,24.796249,21.120296,17.153614,0.414101,0.002041,15.350933,4.143385,15.955529,9.566415,16.009810,15.888529,0.079102,0,0,0,0
4,-419.540253,31.950985,30.150562,28.803127,18.918823,0.327160,0.004130,20.662320,15.527462,16.039618,16.375092,16.118003,19.158669,0.069824,0,0,0,0
5,-415.176880,39.181034,32.174660,24.780022,19.950861,0.664769,0.003322,11.921683,6.847352,19.733672,10.962806,12.950844,20.267976,0.119141,0,0,0,0
6,-405.265442,49.832577,41.497017,32.005409,24.792839,0.371540,0.003785,8.308207,10.059584,14.933710,11.247287,15.754646,14.628480,0.118652,0,0,0,0
7,-395.175476,51.136887,38.579239,25.811977,16.993845,0.633588,0.004861,16.541611,8.552437,13.082181,16.487451,19.252141,16.220032,0.152344,0,0,0,0
8,-383.689575,58.320885,40.632477,28.641111,21.473507,0.588179,0.007114,16.900427,12.282902,16.894511,12.666174,11.799460,19.096202,0.122559,0,0,0,0
9,-367.292328,64.396484,39.124588,26.665485,23.852772,0.580700,0.009162,8.791554,13.304318,13.528365,9.872657,20.420928,21.403718,0.099609,0,0,0,0
10,-354.657257,69.998077,42.791901,30.181190,23.628695,0.835602,0.010339,12.878229,7.487929,18.669344,12.587640,19.829265,19.173816,0.087891,0,0,0,0
11,-350.573456,63.235271,49.375099,36.962204,20.467100,0.993290,0.011243,10.917366,10.066972,19.525973,18.126858,16.662078,16.706563,0.088867,0,0,0,0
12,-328.029266,69.447510,38.723907,31.958601,14.515606,0.831181,0.011612,13.928827,3.269327,15.360955,13.532218,17.178071,17.638029,0.118164,0,0,0,0
13,-308.753601,68.837250,39.099106,32.215523,13.381773,0.937867,0.014606,7.208842,9.138878,21.389653,11.605378,10.933464,20.072896,0.128906,0,0,0,0
14,-301.440308,64.824211,31.921764,36.824348,8.672245,1.116359,0.013246,10.591915,10.003021,13.502067,18.454826,15.398668,18.079681,0.128906,0,0,0,0
15,-272.900482,84.793877,36.503307,33.239311,8.317288,1.020903,0.017647,11.339385,10.715076,15.969885,12.916896,13.163239,19.986091,0.113770,0,0,0,0
16,-271.402771,80.202362,32.837643,32.739738,2.389413,1.266470,0.018756,8.561041,5.691014,12.196889,19.060902,14.717026,18.421010,0.125000,0,0,0,0
17,-262.462097,79.241158,29.625259,39.029518,1.090840,1.027092,0.020045,12.723868,10.780589,22.049726,22.795710,13.602212,19.382470,0.137207,0,0,0,0
18,-252.275620,85.707138,31.241749,34.805435,-5.700730,0.994989,0.021479,8.388712,12.517487,10.832415,17.745428,15.499734,19.053806,0.104492,0,0,0,0
19,-254.101303,78.281693,28.122841,34.588371,-1.686398,1.000036,0.022939,15.929713,10.371942,12.037896,25.201946,15.594329,18.832513,0.092285,0,0,0,0
20,-241.659073,85.593643,28.272785,23.685459,-9.497157,1.042634,0.023738,8.863002,6.437275,15.675153,18.992853,16.194799,20.571232,0.121094,0,0,0,0
21,-234.695419,87.351479,23.765415,28.182377,-2.237827,1.202822,0.024827,12.208183,11.581392,15.091670,19.373244,17.762874,17.197030,0.129395,0,0,0,0
22,-229.508438,90.899605,32.990768,34.569748,-9.029068,0.820282,0.028914,16.773637,20.116974,10.304500,17.756460,18.279133,20.471974,0.118164,0,0,0,0
23,-221.379883,92.602264,30.426167,30.554787,-18.957191,1.077775,0.033181,11.526825,6.936215,14.495662,19.741216,19.244206,16.765103,0.127930,0,0,0,0
24,-220.980957,88.031837,21.756771,26.137270,-13.210033,0.587049,0.036613,10.133040,9.428802,18.872903,21.997259,17.131824,19.396347,0.094238,0,0,0,0
25,-209.352539,99.854294,27.140781,19.426865,-20.143267,0.900931,0.035448,26.201926,11.382477,11.418646,20.901572,12.702464,14.741667,0.091797,0,0,0,0
26,-210.257584,92.674896,25.514263,28.128387,-23.037062,0.838372,0.038035,10.720456,10.715974,13.722321,19.612957,14.791599,15.639027,0.098633,0,0,0,0
27,-203.761337,102.887405,27.635204,26.460197,-21.716011,1.079338,0.040869,12.605126,6.375113,14.163381,22.633414,19.871581,14.846235,0.084961,0,0,0,0
28,-201.917099,105.118752,31.457027,30.955639,-23.660484,1.074371,0.050174,11.189570,5.127352,11.017601,20.545312,21.177891,17.329289,0.068359,0,0,0,0
29,-198.841278,105.374634,25.394020,23.632139,-27.197384,0.698008,0.041439,12.489103,9.741916,17.426151,24.119713,16.767165,17.164591,0.100098,0,0,0,0
30,-203.086258,99.701294,18.800062,20.814625,-26.228298,1.144439,0.040626,5.422982,6.388596,21.992627,19.549251,14.435445,15.930754,0.107422,0,0,0,0
31,-205.495850,94.446472,20.176332,21.116665,-25.870956,0.957307,0.039326,10.949043,7.755762,10.418604,15.901657,14.267387,12.571155,0.104980,0,0,0,0
32,-193.515579,103.693878,19.535477,22.590240,-33.551182,0.915221,0.047028,9.954875,10.245681,12.169758,18.229970,13.132646,15.647369,0.095703,0,0,0,0
33,-193.965332,103.525421,20.967628,17.842018,-31.787464,1.345557,0.043753,8.783668,8.873379,12.623022,16.998823,16.941612,14.803016,0.093750,0,0,0,0
34,-190.521042,109.745644,17.526169,19.463890,-29.905594,0.916125,0.044035,11.648650,8.173961,12.409320,18.998180,15.500159,17.722649,0.099121,0,0,0,0
35,-189.543411,96.442825,14.768728,25.051472,-31.519323,0.884452,0.039900,7.873368,8.006173,10.928839,19.085241,14.122425,16.350454,0.113281,0,0,0,0
36,-188.929184,108.664330,23.174501,22.965595,-26.698673,1.029401,0.047739,9.557834,7.545538,17.946318,17.096504,15.319645,16.463849,0.092773,0,0,0,0
37,-191.902573,106.099899,18.443203,18.179382,-32.605080,1.099002,0.044673,5.126974,9.761396,7.812068,18.377181,11.159350,15.307060,0.099609,0,0,0,0
38,-186.928711,105.873901,12.752247,12.186964,-37.941505,1.009893,0.050172,7.708153,4.443042,15.565275,20.333676,15.134927,18.352525,0.105957,0,0,0,0
39,-186.146484,106.937683,12.527678,17.472534,-35.434669,0.771456,0.049465,10.617321,4.861054,11.067440,19.915803,16.554031,15.297310,0.092285,0,0,0,0
40,-179.799072,109.283760,14.734689,13.779154,-36.643139,0.903488,0.050964,6.935700,5.579910,11.423090,16.802606,12.030383,16.887105,0.096191,0,0,0,0
41,-182.502213,101.152786,10.310253,14.649620,-36.282124,0.739657,0.048711,10.313740,6.603604,14.568353,13.939690,15.202488,15.464714,0.135254,0,0,0,0
42,-179.051865,112.801239,10.334801,13.890293,-36.873764,0.766981,0.050183,9.747791,5.226275,12.670750,20.691177,16.143967,18.784122,0.093262,0,0,0,0
43,-180.095657,107.617935,11.443918,13.299299,-34.158253,0.988148,0.045732,7.803262,5.061296,10.829174,22.232426,12.003053,17.178731,0.114258,0,0,0,0
44,-182.056229,105.934052,12.284122,20.420877,-29.893047,0.989457,0.042472,15.791872,6.116459,12.521768,17.287649,14.393484,18.507926,0.107910,0,0,0,0
45,-177.307648,108.139297,11.909758,18.126068,-39.874168,1.193171,0.049791,22.577463,12.033286,11.717787,20.371517,14.446022,16.099561,0.095215,0,0,0,0
46,-173.826324,109.029716,6.465637,11.985361,-32.222130,0.946745,0.043567,10.115650,6.043696,12.817870,15.135992,17.910075,16.422237,0.105957,0,0,0,0
47,-178.386536,111.320908,7.614441,13.095638,-34.652817,0.903307,0.045522,11.791700,5.417057,12.298130,14.902123,13.463177,16.336443,0.108398,0,0,0,0
48,-171.166840,111.657028,7.377602,15.737299,-30.263752,0.825042,0.044215,8.873175,9.502529,14.743531,16.565250,15.249213,16.271636,0.096680,0,0,0,0
49,-176.193970,109.835480,6.363266,17.200417,-28.350388,0.840482,0.041518,26.511776,6.532687,7.205744,8.771843,12.496452,16.921367,0.105957,0,0,0,0
50,-179.617264,106.170227,0.594494,21.923828,-23.029400,1.213319,0.043424,10.822826,10.940684,12.000471,16.073814,14.511939,21.378312,0.103516,0,0,0,0
51,-176.047211,108.064064,0.266424,17.466703,-25.963894,1.126375,0.043592,20.152518,6.195545,11.363898,16.860396,13.233993,16.689851,0.097656,0,0,0,0
52,-174.186127,106.266815,-7.444721,18.751776,-20.120346,0.610844,0.043074,13.009198,4.944419,13.288133,9.197387,19.634122,16.075014,0.110840,0,0,0,0
53,-172.441528,110.338730,-1.755832,19.040012,-29.802448,0.736492,0.043973,7.674364,10.940643,12.998507,13.579699,15.660649,17.802838,0.109863,0,0,0,0
54,-181.268494,106.985672,-9.198298,13.478655,-30.167744,1.194201,0.037214,21.445524,7.286381,11.696735,13.564273,14.037642,18.284861,0.112305,0,0,0,0
55,-180.253845,111.030228,3.272475,26.965202,-21.382759,1.077462,0.047653,9.376085,11.755472,12.453485,9.941244,12.719179,20.167071,0.073730,0,0,0,0
56,-182.112335,106.602844,-7.342720,15.757345,-19.674587,0.913107,0.041679,21.962007,6.623091,14.191545,14.005644,13.399214,17.052521,0.097168,0,0,0,0
57,-178.654251,116.612518,0.734838,13.384980,-32.088165,1.370176,0.045831,11.393638,7.108441,9.446847,13.100188,12.933953,19.713194,0.087402,0,0,0,0
58,-179.891434,116.250465,3.024279,22.412148,-21.340523,0.874724,0.040843,11.440655,6.165657,6.787405,13.369224,14.474270,18.896471,0.095215,0,0,0,0
59,-182.835007,106.892990,-5.419461,22.769417,-22.122089,0.754580,0.038352,8.800291,7.503177,21.188234,19.000887,17.935639,20.344807,0.100586,0,0,0,0
60,-184.073730,111.458389,-6.071902,19.644920,-21.500282,0.929544,0.039728,7.875109,7.958088,18.767471,11.463939,12.738797,16.830703,0.086914,0,0,0,0
61,-187.117950,111.249550,-3.909813,15.559334,-23.413662,0.811812,0.038785,22.064396,6.425773,8.114827,15.500889,21.685991,18.966070,0.086426,0,0,0,0
62,-190.061981,114.406822,-0.985213,18.851410,-19.129906,0.834614,0.038814,9.556092,11.948418,10.618865,11.321590,16.969147,20.876583,0.084473,0,0,0,0
63,-194.345566,112.617043,-4.993755,10.789179,-20.714909,1.076890,0.038464,5.587829,7.127963,10.531139,20.651110,15.362136,18.517477,0.103027,0,0,0,0
