subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-446.035950,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-446.035950,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-437.425201,12.004372,11.499001,10.700972,9.671946,0.217151,0,0,0,0
3,-425.961914,27.429390,24.796249,21.120296,17.153614,0.414101,0,0,0,0
4,-419.540253,31.950985,30.150562,28.803127,18.918823,0.327160,0,0,0,0
5,-415.176880,39.181034,32.174660,24.780022,19.950861,0.664769,0,0,0,0
6,-405.265442,49.832577,41.497017,32.005409,24.792835,0.371540,0,0,0,0
7,-395.175476,51.136887,38.579239,25.811975,16.993845,0.633588,0,0,0,0
8,-383.689575,58.320881,40.632477,28.641109,21.473511,0.588179,0,0,0,0
9,-367.292328,64.396484,39.124588,26.665487,23.852774,0.580700,0,0,0,0
10,-354.657257,69.998077,42.791897,30.181190,23.628696,0.835602,0,0,0,0
11,-350.573456,63.235271,49.375095,36.962204,20.467100,0.993290,0,0,0,0
12,-328.029266,69.447510,38.723911,31.958603,14.515606,0.831181,0,0,0,0
13,-308.753601,68.837250,39.099110,32.215523,13.381775,0.937867,0,0,0,0
14,-301.440308,64.824203,31.921764,36.824348,8.672244,1.116359,0,0,0,0
15,-272.900482,84.793869,36.503307,33.239311,8.317289,1.020903,0,0,0,0
16,-271.402771,80.202362,32.837643,32.739738,2.389414,1.266470,0,0,0,0
17,-262.462067,79.241158,29.625263,39.029518,1.090839,1.027092,0,0,0,0
18,-252.275620,85.707138,31.241749,34.805435,-5.700730,0.994989,0,0,0,0
19,-254.101303,78.281693,28.122841,34.588371,-1.686399,1.000036,0,0,0,0
20,-241.659073,85.593643,28.272785,23.685459,-9.497157,1.042634,0,0,0,0
21,-234.695419,87.351471,23.765415,28.182377,-2.237825,1.202822,0,0,0,0
22,-229.508438,90.899605,32.990772,34.569748,-9.029068,0.820282,0,0,0,0
23,-221.379883,92.602264,30.426167,30.554785,-18.957193,1.077776,0,0,0,0
24,-220.980957,88.031845,21.756771,26.137268,-13.210033,0.587049,0,0,0,0
25,-209.352539,99.854294,27.140781,19.426865,-20.143267,0.900931,0,0,0,0
26,-210.257584,92.674904,25.514263,28.128387,-23.037062,0.838373,0,0,0,0
27,-203.761337,102.887405,27.635204,26.460199,-21.716015,1.079339,0,0,0,0
28,-201.917099,105.118752,31.457027,30.955641,-23.660484,1.074371,0,0,0,0
29,-198.841278,105.374634,25.394020,23.632137,-27.197386,0.698008,0,0,0,0
30,-203.086258,99.701294,18.800060,20.814625,-26.228298,1.144439,0,0,0,0
31,-205.495850,94.446472,20.176331,21.116665,-25.870956,0.957306,0,0,0,0
32,-193.515579,103.693878,19.535477,22.590242,-33.551182,0.915221,0,0,0,0
33,-193.965332,103.525421,20.967628,17.842018,-31.787464,1.345557,0,0,0,0
34,-190.521042,109.745644,17.526171,19.463890,-29.905594,0.916125,0,0,0,0
35,-189.543411,96.442825,14.768726,25.051472,-31.519325,0.884452,0,0,0,0
36,-188.929184,108.664330,23.174501,22.965595,-26.698675,1.029401,0,0,0,0
37,-191.902573,106.099899,18.443205,18.179382,-32.605076,1.099002,0,0,0,0
38,-186.928711,105.873901,12.752247,12.186963,-37.941505,1.009893,0,0,0,0
39,-186.146484,106.937683,12.527675,17.472536,-35.434669,0.771456,0,0,0,0
40,-179.799072,109.283752,14.734688,13.779152,-36.643139,0.903488,0,0,0,0
41,-182.502213,101.152786,10.310253,14.649619,-36.282124,0.739657,0,0,0,0
42,-179.051849,112.801239,10.334801,13.890294,-36.873760,0.766981,0,0,0,0
43,-180.095657,107.617928,11.443918,13.299299,-34.158249,0.988148,0,0,0,0
44,-182.056229,105.934044,12.284122,20.420879,-29.893047,0.989457,0,0,0,0
45,-177.307648,108.139297,11.909756,18.126068,-39.874168,1.193171,0,0,0,0
46,-173.826324,109.029716,6.465636,11.985359,-32.222130,0.946745,0,0,0,0
47,-178.386536,111.320908,7.614439,13.095638,-34.652821,0.903307,0,0,0,0
48,-171.166840,111.657028,7.377604,15.737297,-30.263750,0.825042,0,0,0,0
49,-176.193954,109.835480,6.363266,17.200413,-28.350388,0.840482,0,0,0,0
50,-179.617264,106.170227,0.594493,21.923828,-23.029404,1.213319,0,0,0,0
51,-176.047211,108.064072,0.266422,17.466703,-25.963894,1.126375,0,0,0,0
52,-174.186127,106.266815,-7.444721,18.751774,-20.120346,0.610844,0,0,0,0
53,-172.441528,110.338730,-1.755832,19.040012,-29.802448,0.736492,0,0,0,0
54,-181.268494,106.985672,-9.198298,13.478657,-30.167740,1.194201,0,0,0,0
55,-180.253860,111.030228,3.272475,26.965202,-21.382763,1.077462,0,0,0,0
56,-182.112335,106.602844,-7.342720,15.757344,-19.674587,0.913107,0,0,0,0
57,-178.654251,116.612518,0.734838,13.384977,-32.088173,1.370175,0,0,0,0
58,-179.891434,116.250473,3.024279,22.412148,-21.340523,0.874724,0,0,0,0
59,-182.835007,106.892990,-5.419462,22.769417,-22.122089,0.754580,0,0,0,0
60,-184.073730,111.458389,-6.071903,19.644920,-21.500282,0.929544,0,0,0,0
61,-187.117950,111.249550,-3.909812,15.559335,-23.413662,0.811812,0,0,0,0
62,-190.061966,114.406830,-0.985212,18.851410,-19.129904,0.834613,0,0,0,0
63,-194.345566,112.617050,-4.993756,10.789181,-20.714909,1.076890,0,0,0,0
64,-191.229156,113.115669,-2.421454,11.843794,-31.032978,0.823994,0,0,0,0
65,-194.493805,113.425125,0.260228,16.879196,-19.609421,0.976037,0,0,0,0
66,-188.403152,116.167969,-4.097839,17.454803,-18.009491,0.847543,0,0,0,0
67,-201.986496,109.618652,-3.455029,21.807018,-16.479313,1.066178,0,0,0,0
68,-201.812912,107.379883,-3.457429,22.132862,-22.279041,0.941730,0,0,0,0
69,-199.873032,111.376114,-0.965818,21.210463,-19.556641,1.037362,0,0,0,0
70,-201.976349,121.885757,2.001197,22.881153,-12.410608,0.718685,0,0,0,0
71,-207.953217,116.788445,-0.939519,20.053108,-9.027827,0.807093,0,0,0,0
72,-211.791122,117.545090,-1.794861,11.890581,-15.987590,1.069951,0,0,0,0
