subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-503.859497,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-503.859497,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-503.859497,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-503.859497,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-503.859497,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-178.842484,63.871635,-28.168701,71.078117,-1.478605,0.914288,0,0,0,0
6,-161.713303,68.970535,-61.961411,48.828098,-10.596977,1.286949,1,0,1,1
7,-113.521385,81.295349,-12.670950,71.515991,-15.412319,0.626214,0,0,0,0
8,-80.918495,46.514534,-4.676746,46.570343,-26.740767,1.046452,0,1,1,0
9,-41.603359,115.227173,-35.575333,62.788536,-6.125337,1.168028,0,0,0,1
10,-57.009106,96.601929,-11.513893,56.066879,-8.536896,0.915175,1,1,0,0
11,-93.926636,120.985809,-18.373402,66.928848,-1.958031,1.173714,0,0,1,0
12,-135.353287,139.896835,-20.643972,68.082382,8.606879,0.855723,1,0,0,1
13,-124.545502,146.503632,-31.980824,67.681000,16.664125,1.062392,0,0,1,1
14,-128.564606,94.047203,8.898643,41.898663,0.149341,0.293006,1,0,0,1
15,-109.979271,125.262054,-21.141453,63.826260,-1.982004,1.294981,0,0,1,0
16,-119.896156,141.993546,-30.720119,72.998337,14.227851,0.862307,0,1,1,0
17,-102.576706,132.101227,-17.160192,71.372887,4.199803,1.058663,1,0,0,0
18,-74.151894,95.122360,-3.997697,55.813412,6.939222,1.093975,0,0,1,1
19,-110.101128,124.489792,-13.679636,63.849838,-0.629319,1.006092,0,1,0,0
20,-125.105515,145.439575,-31.344402,69.766586,12.067352,0.883764,1,0,0,1
21,-121.692238,130.420166,-15.972219,67.401550,13.278696,0.858108,1,1,0,0
22,-121.688194,84.379898,2.350883,38.828979,-3.665365,0.339184,1,0,0,1
23,-115.552376,118.150444,-16.508577,65.591766,-1.265455,0.962171,0,1,0,0
24,-120.302376,143.709412,-36.361843,73.186295,13.240000,0.988555,1,1,0,0
25,-57.627304,137.319489,-36.272301,49.417175,2.370194,0.812269,0,0,0,1
26,-45.251690,102.168777,-4.632921,59.513084,-5.806108,1.410198,0,0,1,1
27,-57.516159,111.052353,-7.298366,60.812969,-5.402770,0.942317,1,0,0,0
28,-77.700722,110.961617,8.299056,57.796593,-7.259245,1.190043,0,1,1,0
29,-70.088867,120.407242,-6.691113,65.274040,1.799106,0.780414,1,0,0,1
30,-93.917580,95.161407,4.107273,45.472057,-3.773057,0.630141,0,0,1,1
31,-81.820282,118.918770,-11.955219,71.558006,1.219247,1.006399,0,0,0,1
32,-85.710541,110.046082,10.756857,59.877628,-5.257730,1.060853,1,0,1,0
33,-202.835312,105.341049,-0.272703,48.660187,2.926211,0.370573,0,0,1,0
34,-80.671692,72.700943,-19.763905,33.798382,-34.794994,0.401381,1,0,0,1
35,-150.155640,84.202927,-12.696238,54.019817,-3.995837,0.564138,0,1,1,0
36,-152.291962,156.741394,-16.443663,68.543015,1.274797,0.489467,1,1,0,1
37,-45.603920,58.634361,20.055353,41.148567,7.967102,0.601950,0,1,0,0
38,-60.223656,90.490303,-19.102177,56.717293,3.761546,0.836821,1,0,1,1
39,-37.197498,71.360474,-12.331373,49.314896,7.557416,1.091874,0,0,1,0
40,-63.097404,79.867622,-21.858601,57.723339,-10.243679,0.646876,0,1,1,0
41,-50.500694,111.543007,-32.936222,61.867638,-3.638151,1.282120,1,0,0,0
42,-57.379818,100.624969,-6.610036,61.659649,-3.994766,0.900481,0,0,1,1
43,-102.116234,116.726669,-16.215347,67.435326,-1.088312,0.955385,0,1,0,0
44,-118.374458,142.775665,-26.700981,69.268738,9.750304,0.849698,1,0,0,1
45,-120.643745,125.657974,-18.430458,68.237160,14.985944,0.991220,1,1,0,0
46,-117.240005,85.297318,2.254343,37.480827,-5.349200,0.440969,1,0,0,1
47,-88.259491,127.761932,-20.253340,67.211250,-0.811739,1.031098,0,1,0,0
48,-132.222778,141.384186,-31.441559,74.431572,15.009151,1.068651,0,1,1,0
49,-83.384621,132.608154,-15.601267,69.055443,5.868906,1.223353,0,0,0,1
50,-70.857727,88.562210,-4.197565,55.354362,4.488719,1.302303,1,1,0,0
51,-94.987144,126.920174,-21.832146,63.557156,0.655470,1.108102,0,0,1,0
52,-136.928894,144.064407,-31.705830,70.546310,14.910330,1.119092,1,0,0,1
53,-116.361153,149.672424,-31.312723,64.997391,13.396993,0.966179,0,0,1,1
54,-106.175629,81.272049,-4.153811,40.643173,-5.531791,0.458316,1,0,0,1
55,-101.253555,124.832291,-20.717934,69.060333,1.460068,0.959982,0,0,1,0
56,-132.231842,142.571106,-35.713753,70.664520,12.444870,0.789209,0,0,1,1
57,-67.604202,137.584396,-39.528912,45.921707,3.818238,0.889598,1,0,0,0
58,-47.251953,101.132797,-6.975255,59.615582,-7.591538,1.117992,1,1,0,0
59,-67.141190,110.005676,-6.417115,61.543686,-4.435679,1.143432,0,0,0,1
60,-53.558796,106.451973,-3.058708,40.189316,-19.160786,1.163680,0,1,1,0
61,-80.912682,127.189972,-9.222363,61.427734,3.609390,0.894305,1,0,0,1
62,-112.271675,102.662735,13.092741,50.251427,-3.136897,0.892797,1,1,0,0
63,-94.143341,125.297470,-17.677240,72.886871,-5.419737,0.979334,1,0,0,0
64,-58.213867,106.122345,-0.176407,52.050980,-11.841188,1.106214,0,1,0,1
65,-186.766998,111.531982,2.043243,48.293896,-11.990429,0.262739,0,1,0,0
66,-88.962410,74.563927,-10.943729,30.029604,-41.286942,0.511091,1,0,0,1
67,-146.115967,95.996872,-17.123751,45.737549,-26.276093,0.459964,0,1,1,0
68,-155.003342,161.917770,-25.946812,45.823891,-6.549383,0.375280,1,0,1,1
69,-37.515362,63.411400,7.868052,31.626883,9.963612,0.570568,0,0,1,0
70,-43.844143,91.689171,-24.802595,48.406036,8.443095,0.776188,1,1,0,1
71,-39.925385,75.328125,-16.195036,49.352013,10.842169,0.868797,0,1,0,0
72,-61.165565,85.002335,-31.848803,54.332100,-10.316399,0.595295,1,1,0,0
73,-14.416558,98.943146,-10.662669,40.102482,-11.089651,1.390404,0,1,1,0
74,-39.916176,88.094177,6.513031,60.472073,-1.150558,1.138044,1,0,0,1
75,-49.360146,96.282837,-10.428845,58.768547,-4.905097,1.142352,0,0,1,0
76,-89.046463,110.963905,-6.838867,57.989456,0.195635,1.390197,0,0,1,1
77,-68.181595,112.206367,5.549169,61.357929,-3.895905,1.607582,0,1,1,0
78,-70.939697,113.057449,-6.066101,53.639233,-1.625872,1.000861,1,0,0,1
79,-67.714493,105.515953,-12.858244,65.289703,1.272578,1.167955,0,1,0,0
80,-100.898468,123.365883,-17.071720,64.623268,-5.092896,0.901659,0,1,1,0
81,-76.284508,111.865906,0.026382,66.847046,0.233496,1.124293,1,0,1,0
82,-48.089981,105.572113,-8.263096,58.247452,-8.785980,0.911226,1,0,0,1
83,-71.214096,110.408630,-6.439159,65.531097,-8.248771,1.252645,0,0,1,0
84,-75.840782,96.858871,-68.632828,49.155872,-19.955688,0.557093,1,0,0,1
85,-64.030396,102.860596,-53.545406,33.541412,-5.637398,1.191258,1,0,0,1
86,-75.236595,72.951210,-73.697830,7.706249,-27.442677,1.416808,0,1,1,0
87,-96.610771,48.747780,-19.897993,39.394592,-14.247742,0.614378,0,0,0,0
88,-114.366554,52.299778,-66.655090,31.182329,-26.050137,0.411307,0,0,1,1
89,-67.762680,87.139198,-10.636640,29.838865,15.025162,1.226001,0,0,0,1
90,-52.450596,85.802818,2.311187,47.838356,8.111260,1.070921,1,1,0,0
91,-76.713867,88.729126,-7.844724,52.213699,8.930641,1.232043,1,0,0,0
92,-89.219795,115.636055,-15.638525,48.091393,9.610723,0.802799,0,0,1,1
93,-123.033310,134.150711,-21.294306,60.151718,11.223854,1.019479,0,0,0,1
94,-96.027817,121.010864,-20.331573,56.079910,3.445938,0.977855,0,1,1,0
95,-83.738785,123.655563,-23.598778,65.816284,-5.678364,0.953233,0,0,0,1
96,-118.402267,132.386917,-27.784637,58.571472,-0.929447,0.945811,1,1,0,0
97,-101.462013,138.079193,-29.569973,57.159561,10.464345,0.836397,1,0,0,0
98,-84.580948,103.389786,-8.210991,53.654655,-3.334877,0.994927,0,1,1,0
99,-85.502876,123.682632,-17.702641,67.458405,-1.561696,0.571078,0,1,0,0
100,-70.974350,132.046875,-63.869808,40.063374,-14.395804,0.553611,1,1,0,1
101,-53.910408,67.745911,18.004292,47.250374,8.229309,0.683465,0,1,0,0
102,-71.340294,115.545326,-25.547520,59.845818,2.143355,0.489870,1,0,1,1
103,-64.702156,77.686768,-20.009045,54.636528,7.177283,0.915915,0,0,1,0
104,-81.312851,94.766251,-39.583622,62.030022,-14.868385,0.385017,1,1,0,0
105,-25.230795,93.293732,-9.568573,40.915745,-9.408255,1.177852,0,1,1,0
106,-28.669680,89.615211,-0.815669,54.158310,-5.188030,0.829859,1,0,0,1
107,-60.728329,97.712387,-5.985685,62.341194,0.229847,1.164254,0,0,1,0
108,-69.427383,111.784683,-10.376356,56.656864,-0.300660,0.867205,0,0,1,1
109,-83.019661,115.647934,4.387405,66.012115,-0.845801,1.068309,0,1,1,0
110,-55.867256,110.523407,-5.812101,56.324501,-2.040513,0.994744,1,0,0,1
111,-78.493553,104.181854,-9.894975,67.250549,1.695915,1.491863,0,1,0,0
112,-78.735817,120.857292,-13.014982,61.490269,-4.806194,1.045546,0,1,1,0
113,-87.623322,112.866928,-0.383204,64.339722,11.214651,1.164363,1,0,1,0
114,-54.232983,105.805801,-5.851684,57.992058,-5.351638,1.170957,1,0,0,1
115,-79.781670,106.251633,-3.575647,70.032043,0.230770,1.320643,0,0,1,0
116,-70.756714,97.955276,-70.053375,44.787674,-21.426201,0.480842,1,0,0,1
117,-53.321793,106.255707,-46.384293,38.122719,-8.472965,0.975099,1,0,0,1
118,-71.889534,74.471588,-73.376877,6.677899,-24.069302,1.403182,0,1,1,0
119,-103.557350,52.056614,-25.067684,42.423676,-7.840020,0.656597,0,0,0,0
120,-112.698334,55.212532,-61.374496,29.740356,-27.320580,0.477010,0,0,1,1
121,-58.723488,100.184540,-11.422758,32.803532,10.634136,1.081510,0,0,0,1
122,-55.622581,86.517105,6.212845,50.028214,7.145472,0.935501,1,1,0,0
123,-68.604805,102.915962,-8.278448,49.611687,4.681496,0.869042,1,0,0,0
124,-98.163116,115.228531,-12.316267,50.352337,6.242663,0.800434,0,0,1,1
125,-104.679253,136.486755,-19.553955,67.112839,9.815687,0.847321,0,0,0,1
126,-92.405075,119.297623,-13.852007,53.128304,4.041619,0.827612,0,1,1,0
