subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-223.555969,93.840317,-72.636490,-7.267878,-14.285293,5.562857,0.028215,8.869546,13.354246,18.537996,12.555321,11.960781,13.032916,0.102051,0,0,0,1
1,-201.984940,74.712646,-84.619644,-3.032215,-17.748314,0.895024,0.042435,11.713817,8.636791,19.366652,18.331921,18.037828,18.704627,0.120117,0,0,0,0
2,-194.539734,122.436600,-30.857555,18.694498,-10.245191,1.001985,0.049935,10.866643,18.545738,10.630685,14.363242,16.484111,20.918052,0.065430,0,0,0,0
3,-209.264206,141.887482,-16.240610,19.977535,-3.031508,0.641718,0.050604,21.048150,9.269631,14.792088,20.892955,21.353912,16.105422,0.046875,0,0,0,0
4,-194.608521,143.501480,-20.920486,22.299870,3.915149,0.832147,0.058453,24.349211,10.091063,19.093374,13.039463,21.577804,21.844857,0.047363,0,0,0,0
5,-201.528275,161.131256,-2.065661,17.422064,3.758846,1.045766,0.109476,15.018389,12.263082,14.415197,18.155041,17.679465,16.500895,0.019531,0,0,0,0
6,-202.282928,156.534912,-5.898332,15.640850,3.522426,0.893683,0.091754,25.555066,9.351923,20.561860,18.193572,23.017613,23.904944,0.032227,0,0,0,0
7,-199.032272,163.593185,-3.345287,24.126389,10.691527,1.208428,0.101036,16.756227,10.369646,19.106644,16.453486,21.830348,21.623039,0.029297,0,0,0,0
8,-203.046249,160.073669,-4.010635,21.015617,10.299467,0.744906,0.101751,22.219842,10.192366,16.793456,21.121784,35.120771,20.702710,0.023438,0,0,0,0
9,-210.261810,162.085327,3.187166,22.923218,4.975164,0.833241,0.097221,20.665854,10.088084,24.308032,23.736829,18.238112,22.885026,0.029785,0,0,0,0
10,-216.527588,152.308990,-4.998635,24.800842,6.595864,0.993597,0.085376,34.259750,9.787482,24.585738,20.088046,23.715027,21.165148,0.039062,0,0,0,0
11,-217.609131,154.578003,-6.672501,21.815693,8.939897,0.887348,0.080931,23.035225,15.018122,18.174275,17.923723,23.306371,25.368983,0.033203,0,0,0,0
12,-226.980133,157.845718,-0.290889,18.654552,5.569748,1.020055,0.081684,16.013744,17.212775,22.708459,19.311847,24.075374,21.722269,0.029297,0,0,0,0
13,-227.702057,148.368286,-3.210196,24.535805,5.506113,0.703205,0.086275,15.834235,12.215655,14.454285,26.173382,27.327288,24.127966,0.041016,0,0,0,0
14,-222.586563,150.725540,-6.711075,21.646492,10.888113,0.591904,0.074512,20.744063,9.566279,19.625018,21.528079,22.967141,23.225711,0.038086,0,0,0,0
15,-220.020554,155.698746,9.335352,33.011051,2.755851,1.105362,0.102533,16.151544,20.924075,19.502336,29.167340,19.140941,20.641790,0.026855,0,0,0,0
16,-229.194244,159.688721,13.832298,37.820324,20.809498,0.728568,0.113323,24.109292,14.970951,15.724034,15.000881,22.477172,19.357092,0.018555,0,0,1,0
17,-214.596115,168.450912,8.561363,27.569546,8.774208,1.026238,0.121040,28.866931,9.604270,27.641568,27.276600,28.671692,19.240002,0.027832,0,0,0,0
18,-228.384827,157.713470,11.071152,35.501152,14.452461,0.893892,0.075631,20.978586,9.067159,15.582554,18.980889,21.217368,20.605937,0.024902,0,0,0,0
19,-215.167618,173.557770,7.404340,22.115774,6.366038,0.789401,0.112197,22.190580,11.245896,17.468008,26.064943,25.516699,20.407032,0.029297,0,0,0,0
20,-222.012421,172.580017,9.369570,20.704170,9.306770,0.643034,0.092816,19.668736,11.184940,19.112232,16.950309,21.794484,19.609768,0.025391,0,0,0,0
