mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-223.555969,93.840317,-72.636490,-7.267878,-14.285293,5.562857,0.028215,0,0,0,1
-201.984940,74.712646,-84.619644,-3.032215,-17.748314,0.895024,0.042435,0,0,0,0
-194.539734,122.436600,-30.857555,18.694498,-10.245191,1.001985,0.049935,0,0,0,0
-209.264206,141.887482,-16.240610,19.977535,-3.031508,0.641718,0.050604,0,0,0,0
-194.608521,143.501480,-20.920486,22.299870,3.915149,0.832147,0.058453,0,0,0,0
-201.528275,161.131256,-2.065661,17.422064,3.758846,1.045766,0.109476,0,0,0,0
-202.282928,156.534912,-5.898332,15.640850,3.522426,0.893683,0.091754,0,0,0,0
-199.032272,163.593185,-3.345287,24.126389,10.691527,1.208428,0.101036,0,0,0,0
-203.046249,160.073669,-4.010635,21.015617,10.299467,0.744906,0.101751,0,0,0,0
-210.261810,162.085327,3.187166,22.923218,4.975164,0.833241,0.097221,0,0,0,0
-216.527588,152.308990,-4.998635,24.800842,6.595864,0.993597,0.085376,0,0,0,0
-217.609131,154.578003,-6.672501,21.815693,8.939897,0.887348,0.080931,0,0,0,0
-226.980133,157.845718,-0.290889,18.654552,5.569748,1.020055,0.081684,0,0,0,0
-227.702057,148.368286,-3.210196,24.535805,5.506113,0.703205,0.086275,0,0,0,0
-222.586563,150.725540,-6.711075,21.646492,10.888113,0.591904,0.074512,0,0,0,0
-220.020554,155.698746,9.335352,33.011051,2.755851,1.105362,0.102533,0,0,0,0
-229.194244,159.688721,13.832298,37.820324,20.809498,0.728568,0.113323,0,0,1,0
-214.596115,168.450912,8.561363,27.569546,8.774208,1.026238,0.121040,0,0,0,0
-228.384827,157.713470,11.071152,35.501152,14.452461,0.893892,0.075631,0,0,0,0
-215.167618,173.557770,7.404340,22.115774,6.366038,0.789401,0.112197,0,0,0,0
-222.012421,172.580017,9.369570,20.704170,9.306770,0.643034,0.092816,0,0,0,0
-214.253479,173.533508,7.803592,27.866055,9.809730,1.236870,0.104310,0,0,0,0
-220.465302,168.477814,5.716269,25.065256,12.364975,0.702610,0.103952,0,0,0,0
-219.022736,164.835831,-0.853603,19.081339,4.423009,0.576825,0.084069,0,0,0,0
-214.025909,173.360077,-0.744681,12.985613,7.987277,0.677654,0.092528,0,0,0,0
-215.084732,165.164505,1.529426,16.168270,1.379039,0.886069,0.104373,0,0,0,0
-211.114273,162.893661,-5.548559,22.630175,7.356799,0.618583,0.101208,0,0,0,0
-221.168274,160.201324,6.077729,24.913513,-1.116482,0.821240,0.083460,0,0,0,0
-217.884140,161.173492,-1.325670,22.325367,-1.424177,0.896355,0.078522,0,0,0,0
-212.455765,166.297302,-3.316227,21.040535,9.050208,0.832467,0.095628,0,0,0,0
-217.544312,165.979767,-4.790370,16.192020,3.161651,0.817049,0.104057,0,0,0,0
-219.998489,167.336578,0.425563,20.114494,5.835738,0.946104,0.102775,0,0,0,0
-211.137894,167.085510,-8.442937,10.893351,0.743884,0.951918,0.098855,0,0,0,0
-212.710220,173.511749,-2.159414,11.434401,-0.831245,0.847119,0.114728,0,0,0,0
-218.394653,167.229355,-0.717400,10.092237,-4.016120,0.827348,0.096772,0,0,0,0
-205.956528,171.629379,-2.051383,12.676790,-7.599844,0.556458,0.110186,0,0,0,0
-204.902481,168.039032,-5.485175,10.046771,-6.703267,1.223632,0.100366,0,1,0,0
-199.055084,165.565735,-8.360171,9.591288,-12.140324,0.667618,0.122243,0,0,0,0
-196.555328,173.071808,-5.904929,10.246172,-7.378347,1.103490,0.114598,0,0,0,0
-192.340012,170.361816,-14.038898,1.917164,-14.511913,0.661515,0.112015,0,0,0,0
-188.899750,178.816620,-2.406854,12.704864,-9.475327,0.730053,0.111631,0,0,0,0
-195.789856,177.010803,0.676354,17.443935,-5.453745,1.051418,0.137494,0,0,0,0
-194.928375,175.436462,2.980273,21.036476,-7.576469,0.866510,0.138395,0,0,0,0
-197.378082,162.950897,-11.251448,17.684395,-5.647762,0.821277,0.100463,0,0,0,0
-197.152130,151.489960,-11.116362,30.440475,-5.157652,0.699093,0.078632,0,0,0,0
-193.433533,159.970459,-20.221790,12.811245,-14.523628,0.851963,0.103060,0,0,0,0
-195.449051,155.590881,-16.630301,19.638409,-7.345816,0.881453,0.104701,0,0,0,0
-195.474579,159.120483,-10.347900,20.169456,-6.358541,0.908155,0.090519,0,0,0,0
-195.059921,168.193726,1.472706,22.615829,-9.628564,0.471588,0.119348,0,0,0,0
-199.207733,160.402847,-9.452480,18.750580,-4.803314,0.656320,0.115927,0,0,0,0
-193.954071,167.793991,-7.126824,18.602955,-4.134401,0.658169,0.158828,0,0,0,0
-197.874405,163.056854,-4.859666,20.861519,-11.204606,1.113983,0.125871,0,0,0,0
-190.699173,166.582092,1.246355,27.846521,-10.777555,0.813758,0.160096,0,0,0,0
-195.747604,165.593674,-4.054723,26.390873,-4.931930,0.664638,0.127507,0,0,0,0
-198.649933,163.371460,-3.159706,27.284668,-2.058768,0.518763,0.133787,0,0,0,0
-189.562225,161.437164,-4.848187,28.044453,-9.788845,0.779806,0.143772,0,0,0,0
-184.701080,157.080124,-8.117447,24.211643,-15.323072,0.914066,0.135559,1,0,0,0
-174.201630,144.181488,-11.150514,34.001015,-18.592724,1.042243,0.113984,0,1,0,0
