subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-223.555969,93.840317,-72.636490,-7.267877,-14.285292,5.562857,0,0,0,1
1,-201.984940,74.712646,-84.619652,-3.032213,-17.748314,0.895024,0,0,0,0
2,-194.539734,122.436600,-30.857555,18.694500,-10.245189,1.001985,0,0,0,0
3,-209.264206,141.887482,-16.240610,19.977535,-3.031511,0.641718,0,0,0,0
4,-194.608521,143.501480,-20.920486,22.299870,3.915148,0.832147,0,0,0,0
5,-201.528275,161.131256,-2.065663,17.422066,3.758845,1.045766,0,0,0,0
6,-202.282928,156.534912,-5.898332,15.640851,3.522426,0.893683,0,0,0,0
7,-199.032272,163.593185,-3.345286,24.126389,10.691528,1.208428,0,0,0,0
8,-203.046249,160.073685,-4.010633,21.015617,10.299469,0.744906,0,0,0,0
9,-210.261810,162.085327,3.187165,22.923216,4.975165,0.833241,0,0,0,0
10,-216.527588,152.308990,-4.998634,24.800842,6.595864,0.993597,0,0,0,0
11,-217.609131,154.578003,-6.672501,21.815693,8.939897,0.887348,0,0,0,0
12,-226.980133,157.845703,-0.290890,18.654552,5.569748,1.020055,0,0,0,0
13,-227.702057,148.368286,-3.210196,24.535805,5.506112,0.703206,0,0,0,0
14,-222.586563,150.725540,-6.711073,21.646492,10.888115,0.591904,0,0,0,0
15,-220.020554,155.698746,9.335351,33.011047,2.755848,1.105362,0,0,0,0
16,-229.194260,159.688736,13.832295,37.820320,20.809498,0.728567,0,0,1,0
17,-214.596130,168.450912,8.561363,27.569544,8.774210,1.026238,0,0,0,0
18,-228.384827,157.713470,11.071152,35.501160,14.452464,0.893892,0,0,0,0
19,-215.167618,173.557770,7.404341,22.115776,6.366039,0.789401,0,0,0,0
20,-222.012421,172.580017,9.369570,20.704170,9.306771,0.643034,0,0,0,0
21,-214.253479,173.533508,7.803591,27.866053,9.809728,1.236870,0,0,0,0
22,-220.465302,168.477814,5.716269,25.065256,12.364973,0.702610,0,0,0,0
23,-219.022736,164.835815,-0.853603,19.081341,4.423013,0.576825,0,0,0,0
24,-214.025909,173.360077,-0.744681,12.985613,7.987277,0.677654,0,0,0,0
25,-215.084732,165.164505,1.529428,16.168274,1.379039,0.886068,0,0,0,0
26,-211.114273,162.893646,-5.548561,22.630173,7.356798,0.618583,0,0,0,0
27,-221.168274,160.201324,6.077729,24.913513,-1.116482,0.821240,0,0,0,0
28,-217.884140,161.173508,-1.325670,22.325367,-1.424175,0.896356,0,0,0,0
29,-212.455765,166.297302,-3.316227,21.040535,9.050209,0.832467,0,0,0,0
30,-217.544312,165.979782,-4.790368,16.192020,3.161651,0.817049,0,0,0,0
31,-219.998505,167.336578,0.425564,20.114494,5.835737,0.946104,0,0,0,0
32,-211.137878,167.085510,-8.442939,10.893352,0.743883,0.951918,0,0,0,0
33,-212.710220,173.511749,-2.159414,11.434401,-0.831245,0.847119,0,0,0,0
34,-218.394653,167.229355,-0.717400,10.092237,-4.016119,0.827348,0,0,0,0
35,-205.956528,171.629364,-2.051384,12.676787,-7.599843,0.556459,0,0,0,0
36,-204.902481,168.039032,-5.485174,10.046771,-6.703265,1.223632,0,1,0,0
37,-199.055084,165.565735,-8.360172,9.591288,-12.140324,0.667618,0,0,0,0
38,-196.555328,173.071808,-5.904929,10.246172,-7.378346,1.103490,0,0,0,0
39,-192.340012,170.361816,-14.038899,1.917163,-14.511915,0.661515,0,0,0,0
40,-188.899750,178.816620,-2.406854,12.704865,-9.475327,0.730053,0,0,0,0
41,-195.789856,177.010803,0.676353,17.443935,-5.453745,1.051418,0,0,0,0
42,-194.928375,175.436462,2.980274,21.036474,-7.576470,0.866510,0,0,0,0
43,-197.378082,162.950897,-11.251445,17.684393,-5.647764,0.821277,0,0,0,0
44,-197.152100,151.489960,-11.116361,30.440475,-5.157649,0.699092,0,0,0,0
45,-193.433517,159.970459,-20.221790,12.811245,-14.523628,0.851963,0,0,0,0
46,-195.449051,155.590881,-16.630299,19.638409,-7.345818,0.881453,0,0,0,0
47,-195.474579,159.120483,-10.347900,20.169456,-6.358541,0.908155,0,0,0,0
48,-195.059921,168.193726,1.472704,22.615831,-9.628564,0.471588,0,0,0,0
49,-199.207733,160.402832,-9.452479,18.750580,-4.803316,0.656320,0,0,0,0
50,-193.954071,167.793991,-7.126824,18.602955,-4.134402,0.658169,0,0,0,0
51,-197.874405,163.056854,-4.859667,20.861521,-11.204607,1.113983,0,0,0,0
52,-190.699173,166.582092,1.246354,27.846519,-10.777555,0.813758,0,0,0,0
53,-195.747604,165.593689,-4.054724,26.390871,-4.931928,0.664638,0,0,0,0
54,-198.649933,163.371460,-3.159708,27.284666,-2.058770,0.518763,0,0,0,0
55,-189.562225,161.437164,-4.848187,28.044453,-9.788845,0.779806,0,0,0,0
56,-184.701080,157.080109,-8.117446,24.211643,-15.323072,0.914065,1,0,0,0
57,-174.201630,144.181488,-11.150514,34.001015,-18.592724,1.042243,0,1,0,0
58,-142.465164,156.600204,-23.607393,24.467594,-34.257298,1.831843,0,0,1,0
59,-154.487823,150.146973,-22.297550,29.039066,-27.123617,1.184731,0,0,0,1
60,-145.025452,144.706696,-29.558155,13.041017,-32.514301,0.448948,1,0,0,0
61,-140.753311,143.638260,-25.117304,24.501720,-33.873314,0.705951,0,1,0,0
62,-130.751709,148.104675,-32.937664,11.224254,-34.235363,0.849687,0,0,1,0
63,-135.493622,135.495178,-44.683857,18.268192,-24.102615,0.498830,0,0,0,1
64,-129.429886,128.440125,-51.863365,17.225506,-33.465279,0.693358,1,1,0,0
65,-94.546097,86.311890,-61.934467,46.614891,-42.843697,1.278060,0,0,0,0
66,-102.074059,75.583389,-61.305569,26.772942,-35.322392,0.815865,0,0,0,0
67,-101.422775,77.357201,-53.081642,35.927910,-31.525440,1.088729,0,0,0,0
68,-105.674438,68.526741,-58.196510,24.157581,-45.572002,1.217914,0,0,0,0
69,-111.602737,64.403221,-59.306286,29.876040,-36.657684,0.602041,0,0,0,0
70,-114.419319,58.842140,-65.877197,33.357719,-36.766319,0.848222,0,0,0,0
