subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,47.393158,125.396164,-17.387661,47.014160,-10.661184,4.893006,1,1,1,1
1,17.328915,109.853729,-33.575134,68.275375,-30.339428,1.031010,0,0,0,0
2,12.098468,96.631622,-20.146706,61.647205,-17.795778,0.912705,0,1,0,0
3,8.317668,96.641327,-27.317097,67.174217,-15.467962,1.076921,0,0,1,0
4,8.459414,105.233582,-39.430153,74.026810,-25.494267,0.888882,1,0,0,0
5,11.686689,107.822174,-27.309660,70.591858,-21.390511,0.900373,0,0,0,1
6,3.006201,108.001709,-37.175602,68.818176,-15.813023,0.805172,1,0,0,0
7,15.374532,118.778267,-53.907734,71.572128,-25.422508,0.885609,0,1,0,0
8,18.169601,122.988968,-54.757572,66.927979,-28.163639,1.049162,0,0,0,1
9,18.859369,120.344101,-61.950867,65.914963,-30.818634,0.917311,0,0,1,0
10,-9.231714,112.867081,-56.628632,73.184891,-22.585766,1.099711,1,0,0,0
11,-13.466125,117.518234,-60.529461,72.009933,-19.270855,0.844194,0,0,1,0
12,5.724208,114.896919,-58.646618,61.241455,-16.911999,1.094151,0,1,0,0
13,-22.971535,121.934822,-60.612396,57.768448,-18.117718,1.060366,0,0,0,1
14,-35.462097,116.169769,-63.056343,67.470421,-17.224285,0.921553,0,1,0,0
15,-9.769631,105.195129,-72.992668,55.869987,-18.053205,1.221740,0,0,1,0
16,-3.666651,114.188194,-66.300934,55.251865,-15.881257,0.807370,1,0,0,0
17,-2.154156,107.177322,-67.720093,46.992611,-30.405010,1.315292,0,0,0,1
18,-46.097878,120.837471,-64.469879,45.193314,-16.324953,0.758425,0,1,0,0
19,-53.240875,118.892418,-66.658707,45.515285,-8.576122,0.930748,0,0,0,1
20,-14.009603,95.541260,-64.453461,43.001694,-21.864073,1.084431,0,0,1,0
21,-61.603504,122.281342,-49.610947,47.513718,4.544820,0.828008,1,0,0,0
22,-66.276749,126.795135,-52.868725,40.926567,-1.268725,1.072565,0,0,1,0
23,-10.479090,103.065811,-58.635311,44.451157,-16.294653,1.110514,0,1,0,0
24,-19.942812,108.484718,-57.448280,41.515831,-16.853981,0.675907,1,0,0,0
25,-15.340360,110.440605,-62.027901,43.991173,-17.381939,1.088217,0,0,0,1
26,-51.778133,128.825607,-45.877525,44.076660,6.994538,0.879997,0,1,0,0
27,-58.718475,129.059433,-35.013313,44.681969,9.640948,0.713729,0,0,0,1
28,-15.908535,112.490646,-62.004856,51.911781,-19.037027,1.101046,1,0,0,0
29,-61.939743,126.697266,-50.952114,42.402802,-4.573871,0.759784,0,1,0,0
30,-72.462479,131.312546,-36.273815,36.394341,12.031005,0.821956,0,0,1,0
31,-22.909828,112.690407,-57.510139,56.960857,-22.453531,1.130105,0,0,0,1
32,54.415775,126.619934,-22.549217,44.536179,-12.490728,2.565306,1,1,1,1
33,11.148445,122.009735,-32.775688,68.249039,-29.231167,1.153291,0,0,1,0
34,-0.485591,113.491592,-17.998135,68.644684,-24.313160,0.643397,1,0,0,1
35,2.839555,109.760056,-17.479862,65.413940,-19.598106,0.875929,0,1,0,0
36,4.907182,110.496155,-36.674274,70.426834,-16.945807,0.741350,1,0,1,0
