subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-70.199059,67.414246,-8.467733,48.557449,-19.701164,1.572859,0.131032,15.383857,3.472682,5.859267,12.690241,15.693427,16.813764,0.170410,1,0,1,1
1,-38.231094,99.381485,-7.468956,43.297890,-16.608978,0.588465,0.297226,16.651088,7.644659,7.322561,12.801769,11.899790,16.663930,0.041016,0,0,0,0
2,-48.662144,93.102852,-7.438313,64.233131,-21.236942,0.951691,0.249323,12.672728,8.739391,9.800976,18.261029,17.770947,18.253779,0.069824,0,0,0,0
3,-55.406914,100.415977,-5.146175,66.267044,-28.137470,0.701957,0.277793,15.471628,9.178173,10.811830,25.917769,13.163425,17.727729,0.050781,0,0,0,0
4,-69.543686,96.945030,-14.588650,65.995911,-37.578651,1.104302,0.245417,14.182970,11.079022,13.443996,15.959382,17.827273,16.424926,0.075195,0,1,0,0
5,-67.050255,97.445236,-5.980273,60.586716,-30.987741,1.010338,0.213170,12.372422,6.318394,10.717199,17.049023,14.082480,17.073627,0.081543,0,0,0,0
6,-83.867828,100.019638,-6.051383,65.971886,-28.057880,0.702045,0.220856,10.731134,8.519636,15.115613,17.604422,19.140801,14.892802,0.053711,1,0,0,0
7,-83.298805,109.725494,0.458557,65.915009,-28.658541,0.734483,0.260918,11.851761,9.650406,12.413061,14.797818,13.796520,16.325692,0.035156,0,0,0,0
8,-89.748253,115.539948,0.916027,71.102974,-29.667984,0.562480,0.221895,16.746463,5.328942,15.300214,18.373655,15.379896,15.203303,0.060059,0,0,0,0
9,-91.636902,111.535782,0.400523,67.375984,-32.028419,0.787150,0.241470,10.589876,5.473278,16.396564,17.839877,17.814636,19.611768,0.031250,0,0,0,0
10,-100.223480,107.056610,7.743363,63.003723,-32.136433,1.026181,0.233841,18.549892,6.838094,16.032384,17.162043,12.447651,17.050118,0.056152,1,0,0,0
11,-88.968849,119.237350,12.065073,71.504929,-22.796883,1.056403,0.279470,7.475744,6.970954,13.038317,17.244466,17.800848,17.306157,0.036621,0,0,0,0
12,-106.286385,114.826950,11.585442,71.172379,-25.093580,0.672663,0.207882,16.788275,8.774950,16.840680,20.502242,18.265554,16.736750,0.045410,0,0,0,0
13,-112.037880,117.314209,17.341759,68.241913,-22.907520,0.844168,0.208214,17.825669,12.769261,18.013034,17.337078,15.164465,15.078568,0.032227,0,0,0,0
14,-116.195717,117.024368,17.487394,66.237358,-23.148762,0.750167,0.167510,15.812277,11.419337,12.904222,14.611416,15.264057,16.153298,0.045898,0,0,0,1
15,-96.428856,128.117157,11.716318,55.179920,-22.105850,1.026535,0.200700,13.894684,7.053556,12.722919,19.219571,16.846560,15.277705,0.033691,0,0,0,0
16,-112.687111,120.739456,20.137276,61.241264,-21.048431,0.981139,0.228065,12.463916,7.440348,11.748490,16.845510,12.621886,16.104319,0.035156,0,0,0,0
17,-107.792046,131.151428,9.964047,49.643890,-20.053791,0.785142,0.216374,12.916856,11.696632,10.245783,28.739427,14.746532,15.080663,0.034668,0,0,0,0
18,-105.181213,132.984940,6.362167,42.368553,-23.202900,1.023496,0.188785,10.879743,11.971259,12.181525,19.720020,18.183429,17.771379,0.039551,0,1,0,0
19,-111.411339,140.487305,13.847496,38.282978,-29.065151,0.668112,0.187829,13.854570,12.018082,13.937042,18.109344,15.541873,15.364874,0.029785,0,0,0,0
20,-129.104630,128.217957,27.272612,54.652584,-15.673094,0.553093,0.192914,11.325957,6.138425,15.949374,15.652099,18.490841,15.715714,0.027832,0,0,0,0
21,-123.406090,143.119583,17.580471,44.181740,-20.268330,1.000727,0.180964,13.179154,8.581865,22.531281,14.427107,14.025478,13.703858,0.032227,0,0,0,0
22,-139.698151,133.552185,19.167309,54.287392,-19.468107,0.659482,0.172207,12.458588,5.989013,15.515679,22.544242,13.317769,15.193558,0.035156,0,0,1,0
23,-151.169708,131.416504,34.653984,59.671223,-15.627150,1.055690,0.222567,12.392735,12.328269,12.917073,21.320402,14.902206,14.984790,0.019043,0,0,0,0
24,-153.650955,152.331619,38.568066,56.733772,-10.896416,1.314251,0.204249,11.700406,13.058007,14.492329,18.418428,15.618133,15.249050,0.015137,0,0,0,0
25,-154.629623,148.873337,39.193958,51.553513,-16.525810,0.950095,0.188663,21.218859,16.696852,13.500150,14.366597,18.065918,13.499428,0.022461,0,0,0,0
26,-169.813477,140.445251,38.472351,52.433189,-21.555578,0.746568,0.148637,9.860967,12.351790,13.817039,20.680804,19.228384,16.088098,0.028809,0,1,0,0
27,-167.899551,148.115372,16.013533,45.819565,-15.909915,0.939331,0.138291,13.092113,15.103967,16.062708,16.526227,17.088882,14.176811,0.033691,0,0,0,0
28,-172.761169,149.209198,28.342781,37.488678,-16.327841,0.737483,0.129542,14.058295,12.396604,13.257118,15.243287,18.013215,16.235789,0.029785,0,0,0,1
29,-176.992462,151.030243,30.162367,39.573303,-21.125006,1.476557,0.152399,16.905398,12.683859,14.442013,20.834695,21.800599,17.542557,0.018066,0,0,0,0
30,-166.283875,165.700974,18.355198,23.204666,-15.568594,0.640107,0.121428,12.609985,11.711782,18.935509,13.608463,18.401387,14.648949,0.029785,0,0,0,0
31,-185.322891,154.381683,26.493137,28.006191,-13.116508,0.672147,0.119237,15.564632,6.255049,9.876118,20.436355,20.746261,14.414838,0.019531,0,0,0,0
32,-196.890671,154.540161,31.643524,42.685295,-9.478712,0.834396,0.124072,13.690401,12.537870,10.654495,20.370992,16.821692,15.240023,0.015137,1,1,0,0
33,-193.158188,162.072937,14.594059,25.690128,-10.368988,1.002504,0.124358,10.242501,10.690867,11.493909,21.778278,17.210658,14.365278,0.017578,0,0,0,0
34,-192.833740,170.963501,20.678383,12.578372,-19.690022,1.289552,0.101066,5.409461,11.428727,21.426539,17.570848,17.610717,17.018994,0.027832,0,0,0,0
35,-205.587860,172.364532,27.901480,20.387695,-17.846313,0.710525,0.083755,8.349507,11.719764,7.840554,16.130060,22.298012,15.082640,0.027832,0,0,0,0
36,-192.111099,180.846298,24.145714,15.487304,-12.294408,0.768583,0.083611,12.476920,6.059650,11.610395,12.186692,25.248064,13.157451,0.033691,0,0,1,0
37,-204.515350,180.341675,28.487545,16.784088,-12.788517,1.037381,0.093003,7.072913,13.296692,11.068731,12.465659,19.863597,11.000515,0.020508,0,0,0,0
38,-220.826416,175.233551,27.024532,20.734243,-8.962666,0.769505,0.108326,8.103397,7.436452,15.130317,23.022345,17.907664,13.036186,0.019531,0,0,0,1
39,-202.886551,189.460999,16.518671,16.330103,-9.305227,1.046058,0.097024,18.251984,7.459119,12.769799,15.887077,21.631647,12.827115,0.022461,0,0,0,0
40,-202.878601,189.406479,15.511910,15.508402,2.132596,0.630672,0.110160,15.543545,9.437867,17.862074,19.059070,18.831897,15.106766,0.028809,0,0,0,0
41,-226.661148,193.208038,29.506510,14.254662,-10.619334,0.765063,0.090244,13.297118,4.833094,13.747914,21.460167,21.979642,13.537432,0.020020,0,0,0,0
42,-205.269379,203.760895,10.386607,-3.285521,-7.186797,0.723251,0.096258,9.252399,5.317252,10.534996,12.113112,23.902961,13.424018,0.026855,0,0,0,1
