subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-483.741943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000082,3.721264,4.587059,6.679980,10.623825,11.435926,18.765151,0.247070,0,0,0,0
1,-483.741943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000096,11.301074,3.844449,10.804782,17.475891,17.383461,12.984317,0.286133,0,0,0,0
2,-483.601227,0.182916,0.137229,0.069340,-0.009765,0.002759,0.000112,12.871646,3.685991,13.478234,13.064109,13.074592,14.197348,0.221680,0,0,0,0
3,-483.386017,0.461704,0.343499,0.168428,-0.034441,0.003370,0.000123,8.222790,8.944439,10.186020,23.565399,11.953660,16.474578,0.218262,0,0,0,0
4,-483.434204,0.349590,0.126499,-0.146207,-0.361172,0.000000,0.000139,6.283546,8.774698,11.238509,18.593871,14.080837,15.132027,0.169434,1,0,0,0
5,-483.081421,0.789723,0.402995,-0.102105,-0.565208,0.000000,0.000154,10.482576,9.307582,14.472438,27.514260,14.797633,13.439361,0.210449,0,0,0,0
6,-481.339142,2.851415,1.397329,-0.472552,-2.134805,0.078625,0.000212,6.623535,8.916608,15.496266,21.189285,19.026801,12.306398,0.121094,0,0,0,0
7,-480.634552,3.766661,2.078023,-0.151322,-2.247745,0.073889,0.000248,14.536077,3.642907,19.295158,19.622063,17.337659,15.760055,0.090820,0,0,0,0
8,-478.556213,6.312298,3.553008,-0.126575,-3.655508,0.114433,0.000475,7.981704,8.271467,22.024687,18.507299,24.567200,15.772882,0.051270,0,0,0,0
9,-476.741058,7.728652,2.618957,-2.459593,-5.427249,0.071763,0.000476,19.278498,9.397255,19.898627,23.323087,23.896759,15.724961,0.067383,0,0,0,0
10,-476.300110,8.634153,3.881282,-1.617129,-5.882669,0.118428,0.000647,4.879852,5.903791,26.330792,24.026268,22.338177,15.293825,0.048340,0,0,0,0
11,-472.392120,12.642035,4.474455,-3.990792,-9.323192,0.121697,0.000865,8.068704,11.591303,16.271715,26.036680,24.945153,16.987871,0.047363,0,0,0,0
12,-472.533081,13.025574,5.873223,-2.517852,-9.170877,0.061448,0.001076,6.482951,4.805224,17.837937,27.673539,25.058649,14.915714,0.037109,0,0,0,0
13,-468.818604,17.013256,7.041117,-3.774611,-11.397849,0.120846,0.001760,3.389367,8.987225,28.455309,23.230517,26.936100,16.145464,0.031250,0,0,0,0
14,-465.627350,19.782173,5.988802,-7.758034,-15.456909,0.193514,0.002103,4.459352,9.571641,25.424411,31.292974,24.462359,20.194993,0.037109,0,0,0,0
15,-463.689270,20.780012,4.108653,-9.706163,-14.253649,0.215042,0.002271,7.498295,6.572728,23.310974,26.903453,23.727848,23.122429,0.033203,0,0,0,0
16,-454.449127,30.005331,5.201915,-14.877457,-21.398312,0.132558,0.003966,6.229635,10.481287,25.854972,24.261215,29.197847,25.272295,0.036133,0,1,0,0
17,-437.790314,54.293129,28.898575,2.963646,-13.279902,0.709916,0.004437,17.301447,13.441799,19.503286,25.882209,21.112930,23.974859,0.033203,0,0,0,0
18,-405.840179,83.639687,34.173294,4.333142,-4.832355,0.583414,0.010964,25.007481,15.442334,22.074248,30.495388,22.896847,33.243752,0.030273,0,0,0,0
19,-391.911438,90.046127,24.009066,0.761627,5.887785,0.470128,0.013009,23.021209,17.492914,23.323668,24.022096,24.116064,35.095688,0.026367,0,0,0,0
20,-385.733032,98.282639,31.864676,6.908259,5.367686,0.598666,0.018130,22.974206,21.104406,26.962209,30.645226,23.886792,31.243369,0.032715,0,0,0,0
21,-364.238617,107.759644,14.670992,-1.649941,16.804008,0.501352,0.021819,23.364008,17.929295,20.124363,24.955855,26.483603,35.550638,0.030762,0,0,0,0
22,-344.363281,122.684540,10.940498,-7.321836,13.502184,0.715696,0.030723,23.575237,14.943916,17.939639,26.298527,22.943227,32.864884,0.030762,0,0,0,0
23,-338.531158,122.564529,3.416077,-6.645442,22.247686,0.707696,0.039268,28.034374,24.829242,24.464753,26.207643,26.032684,35.040724,0.029785,0,0,0,0
24,-329.957825,130.290588,9.773657,5.239693,28.305426,0.772326,0.053826,21.059807,22.791688,21.385318,28.183813,24.901913,36.574843,0.029297,0,0,0,0
25,-291.178467,162.605591,3.550112,-10.174705,32.062340,0.863779,0.074322,28.102677,20.953238,23.231576,31.114640,24.386913,34.945063,0.029785,0,0,0,0
26,-298.611084,157.402466,8.202106,-4.397313,30.263168,0.429203,0.073941,25.398940,23.093366,27.649137,27.551414,24.011272,32.217881,0.023926,0,0,0,0
