mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-339.023590,101.951340,1.830848,-5.938064,19.426506,1.104054,0.008462,0,0,0,0
-304.313904,71.154282,-9.900442,38.783524,-11.966566,1.139490,0.010101,0,0,0,0
-286.790802,90.878479,7.668366,12.822589,4.397926,3.086842,0.019393,1,0,0,0
-256.409668,149.159821,-24.899288,-21.005335,23.495708,0.959538,0.035346,0,0,0,0
-318.529877,126.318710,11.773434,-11.057204,10.602171,0.955295,0.012125,0,0,0,0
-273.769440,80.217636,-14.373967,26.289495,3.932111,1.303548,0.012104,0,0,0,0
-292.868469,121.111877,-4.184914,10.790173,15.362339,2.151522,0.018471,0,0,0,0
-258.173828,95.318268,9.122921,28.371992,-9.653393,2.342556,0.015506,0,0,0,0
-300.228058,117.247276,8.107986,7.618246,3.337957,0.907653,0.012818,1,0,0,0
-188.032043,136.951477,-32.673405,28.111916,4.608297,2.397807,0.060849,0,0,0,0
-286.706970,135.717468,-2.613665,-0.317551,22.898846,1.095002,0.029180,0,0,0,0
-273.816864,116.088463,-18.468670,11.763584,18.637194,2.536044,0.014774,0,0,0,0
-280.217682,136.531525,8.013807,13.598726,23.568760,1.346008,0.040048,0,0,0,0
-259.688446,98.215706,-11.410507,40.624107,-7.410449,1.151920,0.018855,0,0,0,0
-279.833405,123.032166,-0.597865,13.932709,1.486211,1.178172,0.017290,0,0,0,0
-166.929504,130.234436,-52.075920,27.171955,3.933849,4.325724,0.046381,0,0,0,0
-289.600739,127.097565,-10.896158,1.941626,24.504929,1.538564,0.022901,0,0,0,0
-236.415604,104.793831,-27.843811,33.833778,-4.092227,1.401932,0.025498,0,0,0,0
-235.973175,132.641571,8.055870,25.763187,8.235191,1.674657,0.039350,0,0,0,0
-269.927002,112.306335,-17.020517,1.608063,2.731704,2.223143,0.025773,0,0,0,0
-285.126953,126.066727,-19.987860,-9.143076,13.191896,0.951339,0.028358,0,0,0,0
-203.582123,96.058502,-40.019119,3.625992,-9.079043,1.427943,0.046687,0,0,0,0
