subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-339.023590,101.951340,1.830848,-5.938064,19.426508,1.104054,0,0,0,0
1,-304.313904,71.154282,-9.900442,38.783524,-11.966564,1.139490,0,0,0,0
2,-286.790802,90.878479,7.668365,12.822588,4.397928,3.086843,1,0,0,0
3,-256.409668,149.159821,-24.899288,-21.005335,23.495708,0.959538,0,0,0,0
4,-318.529877,126.318710,11.773432,-11.057203,10.602171,0.955295,0,0,0,0
5,-273.769440,80.217636,-14.373968,26.289494,3.932111,1.303548,0,0,0,0
6,-292.868469,121.111885,-4.184914,10.790173,15.362339,2.151522,0,0,0,0
7,-258.173828,95.318268,9.122922,28.371992,-9.653393,2.342555,0,0,0,0
8,-300.228058,117.247284,8.107987,7.618247,3.337958,0.907653,1,0,0,0
9,-188.032043,136.951477,-32.673405,28.111916,4.608297,2.397806,0,0,0,0
10,-286.706970,135.717468,-2.613666,-0.317550,22.898842,1.095002,0,0,0,0
11,-273.816864,116.088463,-18.468672,11.763582,18.637192,2.536045,0,0,0,0
12,-280.217682,136.531525,8.013807,13.598724,23.568760,1.346008,0,0,0,0
13,-259.688446,98.215706,-11.410505,40.624104,-7.410453,1.151919,0,0,0,0
14,-279.833405,123.032166,-0.597866,13.932711,1.486211,1.178172,0,0,0,0
15,-166.929504,130.234436,-52.075924,27.171955,3.933848,4.325724,0,0,0,0
16,-289.600739,127.097565,-10.896158,1.941627,24.504929,1.538564,0,0,0,0
17,-236.415604,104.793823,-27.843811,33.833778,-4.092230,1.401932,0,0,0,0
18,-235.973175,132.641571,8.055871,25.763187,8.235193,1.674657,0,0,0,0
19,-269.927002,112.306343,-17.020517,1.608063,2.731704,2.223143,0,0,0,0
20,-285.126953,126.066711,-19.987858,-9.143076,13.191898,0.951339,0,0,0,0
21,-203.582123,96.058502,-40.019119,3.625991,-9.079044,1.427942,0,0,0,0
22,-255.024048,144.444916,-20.851772,3.858293,25.005737,1.838190,1,0,0,0
23,-207.573120,111.203461,-19.073246,18.365717,-1.939443,2.405100,0,0,0,0
24,-241.171524,129.278824,-15.285210,6.333499,4.402268,0.851721,0,0,0,0
25,-202.736450,125.299545,-29.654247,25.686342,3.703506,2.575461,0,0,0,0
26,-232.564194,129.502960,-10.503927,11.294885,5.610974,2.243169,0,0,0,0
27,-229.391632,126.726364,-53.025497,-5.308933,4.387209,2.409841,0,0,0,0
28,-219.679443,147.394562,-22.444164,0.095348,-8.816830,3.968143,1,0,0,0
29,-228.355743,126.970612,-7.524940,31.547672,3.417384,1.103954,0,0,0,0
30,-268.964447,130.338654,-2.683230,8.819918,-1.068248,1.433424,0,0,0,0
31,-251.975693,144.992493,-14.795510,9.030052,12.786631,1.506606,0,0,0,0
32,-277.218811,134.862091,-11.997591,-2.784406,5.291492,1.675548,0,0,0,0
33,-212.062805,112.804558,-38.486450,12.181911,-18.739052,1.493491,0,0,0,0
34,-250.948547,132.780853,-12.740093,6.342429,-4.970825,1.902044,1,0,0,0
35,-264.096985,128.537750,6.153037,25.508297,16.728783,2.288274,0,0,0,0
36,-289.012115,135.163376,3.858219,6.989792,16.633457,1.009311,0,0,0,0
37,-242.800720,100.037643,-4.016958,27.799372,-10.439582,1.541013,0,0,0,0
38,-271.352051,142.476410,-5.290490,-1.384481,12.555727,1.571256,0,0,0,0
39,-250.929916,137.988983,-24.404476,-0.746919,13.027355,1.086238,0,0,0,0
40,-266.199921,133.652649,-5.533298,-4.288127,-2.938911,1.253101,1,0,0,0
41,-222.243622,131.560333,-3.352807,29.808838,-7.994511,1.457311,0,0,0,0
42,-220.605957,124.844505,8.761617,35.146400,-10.212786,3.376013,0,0,0,0
43,-277.815125,136.550537,-4.488809,2.337533,13.591327,1.040050,0,0,0,0
44,-268.574890,127.480927,-21.855467,8.179168,16.106369,2.137802,0,0,0,0
45,-249.403519,118.548538,-12.292336,18.011536,-15.589367,0.371912,0,0,0,0
46,-277.345551,126.813217,6.687716,18.826313,-7.302210,1.079785,0,0,0,0
47,-237.645020,132.763977,-23.031902,19.001591,5.945163,1.909211,0,0,0,0
48,-287.379028,133.123810,2.134540,-0.235169,3.447467,1.791241,0,0,0,0
49,-271.355103,92.149811,-12.968235,41.018044,-7.550887,1.032170,0,0,0,0
50,-253.286819,96.656708,32.420033,32.203297,-1.169871,3.204044,0,0,0,0
51,-294.011810,136.110764,-2.429607,-25.593645,-5.762652,0.820170,0,0,0,0
52,-296.864197,127.620125,-8.938992,-20.623850,-0.779176,1.595979,0,0,0,0
53,-265.196594,105.362099,-3.475794,21.404015,-7.822502,0.920616,0,0,0,0
54,-293.225891,114.858887,0.105702,25.853926,15.425335,2.645305,0,0,0,1
55,-255.557571,110.058502,25.840879,37.239040,-3.391059,1.483380,0,0,0,0
56,-280.514313,117.757294,9.849806,26.263832,7.069951,0.953842,0,0,0,0
57,-232.321045,135.125702,-10.070820,11.384047,-7.890076,1.617231,0,0,0,0
58,-288.054596,131.068939,3.740950,6.769735,6.655265,2.670192,0,0,0,0
59,-287.463196,101.588913,-12.179027,6.581582,3.665434,2.818052,0,0,0,0
60,-273.894684,124.305237,12.442006,19.209547,-3.363150,2.269209,0,0,0,1
