subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-339.023590,101.951340,1.830848,-5.938064,19.426506,1.104054,0.008462,12.910092,5.646598,20.854658,15.785134,16.217890,14.593947,0.041504,0,0,0,0
1,-304.313904,71.154282,-9.900442,38.783524,-11.966566,1.139490,0.010101,19.319134,16.025092,16.956240,17.522654,16.206620,14.828101,0.138184,0,0,0,0
2,-286.790802,90.878479,7.668366,12.822589,4.397926,3.086842,0.019393,18.521613,8.753590,13.672129,17.589673,17.447591,15.430642,0.083984,1,0,0,0
3,-256.409668,149.159821,-24.899288,-21.005335,23.495708,0.959538,0.035346,20.723484,5.144824,9.869970,21.473898,22.430109,22.808763,0.076660,0,0,0,0
4,-318.529877,126.318710,11.773434,-11.057204,10.602171,0.955295,0.012125,20.556481,5.053007,16.241509,11.442224,20.730699,24.717732,0.057617,0,0,0,0
5,-273.769440,80.217636,-14.373967,26.289495,3.932111,1.303548,0.012104,21.067003,8.734816,10.193904,18.732816,11.255476,15.655187,0.128418,0,0,0,0
6,-292.868469,121.111877,-4.184914,10.790173,15.362339,2.151522,0.018471,17.321604,17.348170,7.352481,11.154200,15.700729,15.150200,0.053711,0,0,0,0
7,-258.173828,95.318268,9.122921,28.371992,-9.653393,2.342556,0.015506,22.133534,5.475972,7.831997,14.666633,16.548286,13.884372,0.083984,0,0,0,0
8,-300.228058,117.247276,8.107986,7.618246,3.337957,0.907653,0.012818,17.259059,11.335979,8.690583,9.774494,20.436634,14.767804,0.073730,1,0,0,0
9,-188.032043,136.951477,-32.673405,28.111916,4.608297,2.397807,0.060849,28.686293,6.323380,8.581317,14.518976,18.410691,18.748471,0.062988,0,0,0,0
10,-286.706970,135.717468,-2.613665,-0.317551,22.898846,1.095002,0.029180,22.477683,8.885865,8.980184,15.801599,18.073552,18.474839,0.047363,0,0,0,0
11,-273.816864,116.088463,-18.468670,11.763584,18.637194,2.536044,0.014774,28.105947,7.458229,10.400938,14.275408,16.438706,19.491818,0.086914,0,0,0,0
12,-280.217682,136.531525,8.013807,13.598726,23.568760,1.346008,0.040048,32.609882,10.409468,12.041436,13.628620,13.056682,15.455089,0.026855,0,0,0,0
