subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-490.119263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000065,19.313703,5.478457,8.239836,15.954157,13.772479,13.435612,0.725098,1,0,0,0
1,-168.201691,123.674789,-40.804539,53.268593,-22.650959,2.753474,0.093534,33.704713,21.163256,19.124652,20.689854,29.571215,35.097280,0.137695,0,0,0,0
2,-147.842453,124.041290,-50.559410,55.583466,-26.088619,0.758979,0.140270,26.470491,13.300702,23.941493,27.144469,27.816017,35.392869,0.131836,0,0,0,0
3,-145.596405,121.053406,-47.274101,66.413643,-21.514416,0.878891,0.141904,27.918750,11.619132,28.154926,26.917063,27.489674,32.226141,0.121094,0,0,0,0
4,-140.341034,128.687012,-43.325798,63.491745,-21.183868,0.812700,0.167331,28.073244,12.264791,25.458550,33.753295,25.983124,32.992931,0.118164,0,1,0,0
5,-130.241669,132.961227,-47.934967,60.982018,-23.397635,0.486110,0.194612,27.024570,12.724062,25.302782,30.343218,26.963603,35.825432,0.095215,0,0,0,0
6,-132.642807,137.247253,-46.999847,56.818878,-22.526554,0.652031,0.190143,28.952262,12.397684,20.823453,33.683362,28.758540,35.566247,0.093750,0,0,0,0
7,-148.227844,130.694992,-46.098015,64.659805,-15.531902,0.483962,0.175576,34.077430,12.524226,22.884619,25.556857,31.243537,34.104698,0.083008,0,0,0,0
8,-157.732819,128.883408,-44.043331,61.034397,-16.864292,0.542617,0.153486,27.181052,11.609975,19.930992,28.706673,29.050451,35.707367,0.090332,0,0,1,0
9,-153.286148,131.087570,-49.317490,62.017433,-12.220112,0.849033,0.164958,25.192357,12.250243,23.496507,26.733111,26.764342,33.158692,0.107910,0,0,0,0
10,-159.976318,125.643150,-52.236195,61.926193,-13.595377,0.466962,0.178113,27.487395,10.275317,25.374273,27.172981,32.317138,30.913820,0.108398,0,0,0,0
11,-161.082367,122.799500,-49.192554,58.562698,-22.962189,0.569857,0.149202,28.387619,12.943934,23.589097,30.800206,30.615341,32.074745,0.137207,0,0,0,0
12,-163.431091,119.920929,-49.245804,52.975300,-27.831053,0.772740,0.144549,28.685259,12.900887,22.928357,42.217857,28.686320,32.181561,0.132324,0,1,0,0
