subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-490.119263,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-168.201691,123.674789,-40.804543,53.268585,-22.650959,2.753475,0,0,0,0
2,-147.842453,124.041290,-50.559410,55.583466,-26.088619,0.758979,0,0,0,0
3,-145.596405,121.053398,-47.274101,66.413651,-21.514416,0.878891,0,0,0,0
4,-140.341034,128.687012,-43.325798,63.491745,-21.183870,0.812700,0,1,0,0
5,-130.241669,132.961227,-47.934967,60.982018,-23.397633,0.486110,0,0,0,0
6,-132.642807,137.247253,-46.999847,56.818878,-22.526554,0.652031,0,0,0,0
7,-148.227844,130.694992,-46.098015,64.659805,-15.531904,0.483962,0,0,0,0
8,-157.732819,128.883408,-44.043335,61.034397,-16.864290,0.542617,0,0,1,0
9,-153.286148,131.087570,-49.317490,62.017433,-12.220116,0.849033,0,0,0,0
10,-159.976318,125.643150,-52.236191,61.926193,-13.595377,0.466962,0,0,0,0
11,-161.082352,122.799500,-49.192558,58.562698,-22.962189,0.569857,0,0,0,0
12,-163.431091,119.920929,-49.245811,52.975300,-27.831055,0.772740,0,1,0,0
13,-136.800217,126.045021,-49.578705,59.054115,-37.261108,1.193236,0,0,0,0
14,-131.539169,120.113983,-51.463898,62.000664,-36.845634,0.541363,0,0,0,0
15,-136.395157,118.980850,-56.995052,57.460472,-29.220848,0.687053,0,0,0,0
16,-132.202896,124.999847,-56.735756,49.032600,-33.631233,0.675772,0,0,0,1
17,-121.791878,127.009155,-58.367397,60.194565,-34.868744,0.797205,0,0,0,0
18,-115.797028,120.390060,-65.155373,57.028168,-36.362488,0.555147,0,0,0,0
19,-120.234154,114.348587,-59.680767,61.060394,-33.546280,0.515495,0,0,0,0
20,-129.303665,114.184410,-63.791817,51.503063,-32.947258,0.725197,0,1,0,0
21,-115.372528,119.928558,-66.005722,59.547447,-33.306290,1.097564,0,0,0,0
22,-110.805664,121.250061,-65.055313,53.728855,-43.437527,0.881533,0,0,0,0
23,-119.731567,125.420013,-67.579857,52.827118,-37.942192,0.666188,0,0,0,0
24,-128.654831,123.275787,-57.019928,47.950714,-41.773552,0.550441,0,0,1,0
25,-126.543541,130.738922,-60.451717,47.222801,-37.825836,0.674736,0,0,0,0
26,-130.804489,119.674309,-64.714523,45.776337,-44.441490,0.570828,0,0,0,0
27,-147.048630,111.979263,-68.701706,52.141151,-37.229866,0.635701,0,0,0,0
28,-157.258591,111.739845,-63.286736,45.870361,-35.961998,0.656348,1,0,0,0
29,-117.704277,119.700623,-57.671047,50.144547,-37.050282,1.140175,0,0,0,0
30,-126.210724,125.717430,-58.023674,55.321739,-42.368759,0.831301,0,0,0,0
31,-126.508331,132.481766,-49.189743,63.641441,-30.465084,0.966430,0,0,0,0
32,-130.553833,133.622238,-48.521881,61.298744,-34.830620,0.931593,0,0,0,1
33,-105.050194,139.497772,-43.548302,56.345825,-35.019913,1.144205,0,0,0,0
34,-123.747787,139.093018,-47.376804,64.497177,-28.829014,0.526953,0,0,0,0
35,-128.089966,136.881042,-48.033249,56.478172,-25.565163,0.838408,0,0,0,0
36,-140.650970,135.859314,-44.254135,54.611366,-33.395393,0.814809,1,0,0,0
37,-121.966576,133.848511,-53.745033,49.673058,-31.217442,0.937456,0,0,0,0
