mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-490.119263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000065,1,0,0,0
-168.201691,123.674789,-40.804539,53.268593,-22.650959,2.753474,0.093534,0,0,0,0
-147.842453,124.041290,-50.559410,55.583466,-26.088619,0.758979,0.140270,0,0,0,0
-145.596405,121.053406,-47.274101,66.413643,-21.514416,0.878891,0.141904,0,0,0,0
-140.341034,128.687012,-43.325798,63.491745,-21.183868,0.812700,0.167331,0,1,0,0
-130.241669,132.961227,-47.934967,60.982018,-23.397635,0.486110,0.194612,0,0,0,0
-132.642807,137.247253,-46.999847,56.818878,-22.526554,0.652031,0.190143,0,0,0,0
-148.227844,130.694992,-46.098015,64.659805,-15.531902,0.483962,0.175576,0,0,0,0
-157.732819,128.883408,-44.043331,61.034397,-16.864292,0.542617,0.153486,0,0,1,0
-153.286148,131.087570,-49.317490,62.017433,-12.220112,0.849033,0.164958,0,0,0,0
-159.976318,125.643150,-52.236195,61.926193,-13.595377,0.466962,0.178113,0,0,0,0
-161.082367,122.799500,-49.192554,58.562698,-22.962189,0.569857,0.149202,0,0,0,0
-163.431091,119.920929,-49.245804,52.975300,-27.831053,0.772740,0.144549,0,1,0,0
-136.800217,126.045013,-49.578705,59.054115,-37.261108,1.193236,0.156335,0,0,0,0
-131.539169,120.113983,-51.463898,62.000664,-36.845634,0.541363,0.163620,0,0,0,0
-136.395157,118.980850,-56.995052,57.460468,-29.220850,0.687053,0.147346,0,0,0,0
-132.202896,124.999847,-56.735760,49.032608,-33.631233,0.675772,0.163939,0,0,0,1
-121.791893,127.009155,-58.367401,60.194569,-34.868744,0.797205,0.169314,0,0,0,0
-115.797043,120.390060,-65.155373,57.028172,-36.362488,0.555147,0.159764,0,0,0,0
-120.234154,114.348572,-59.680767,61.060394,-33.546280,0.515495,0.153879,0,0,0,0
-129.303665,114.184410,-63.791817,51.503067,-32.947258,0.725197,0.158942,0,1,0,0
-115.372528,119.928558,-66.005722,59.547447,-33.306290,1.097564,0.181300,0,0,0,0
-110.805664,121.250061,-65.055321,53.728855,-43.437531,0.881533,0.182493,0,0,0,0
-119.731552,125.420013,-67.579857,52.827118,-37.942192,0.666188,0.156263,0,0,0,0
-128.654831,123.275787,-57.019928,47.950710,-41.773552,0.550441,0.154649,0,0,1,0
-126.543541,130.738922,-60.451717,47.222801,-37.825836,0.674736,0.179601,0,0,0,0
-130.804489,119.674309,-64.714523,45.776337,-44.441490,0.570828,0.167389,0,0,0,0
-147.048630,111.979263,-68.701706,52.141155,-37.229862,0.635701,0.150744,0,0,0,0
-157.258606,111.739845,-63.286736,45.870361,-35.961990,0.656348,0.158469,1,0,0,0
-117.704262,119.700623,-57.671047,50.144547,-37.050282,1.140175,0.165635,0,0,0,0
-126.210724,125.717422,-58.023674,55.321739,-42.368759,0.831301,0.156266,0,0,0,0
-126.508331,132.481766,-49.189743,63.641441,-30.465084,0.966430,0.162294,0,0,0,0
