subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-346.928345,120.109863,19.633320,3.887998,3.048090,1.263071,1,0,0,0
1,-216.082916,149.542053,15.691719,-36.205830,-33.809669,0.282331,0,0,0,0
2,-224.723709,169.902435,29.544817,-28.402483,-32.291031,0.691232,0,0,1,0
3,-216.660095,132.640717,6.971799,-33.053848,-32.409447,0.667801,0,0,0,0
4,-450.376099,42.944630,5.909575,-3.711619,3.593623,0.244550,0,0,0,0
5,-493.380981,4.761606,3.493424,2.233851,1.568489,0.000000,0,0,1,0
6,-197.832413,128.992203,-1.375702,-30.169592,-34.542850,0.372291,0,0,0,0
7,-497.125488,0.000000,0.000000,0.000000,0.000000,0.163871,0,0,0,0
8,-393.291229,93.986084,20.883728,4.196994,-0.475035,4.126572,0,0,1,0
9,-206.599640,128.479111,3.818423,-26.062963,-36.305748,0.474388,0,1,0,0
10,-252.693741,142.405472,33.820526,-10.266503,-25.281246,0.264328,1,0,0,0
11,-194.890564,168.996216,23.124893,-34.443916,-37.370911,0.324477,0,0,0,0
12,-296.945343,139.364532,34.656639,3.108484,-7.337773,0.636734,0,0,0,1
13,-205.336182,120.603012,8.503685,-20.884447,-35.835033,0.551312,0,0,0,0
14,-229.839355,116.438354,17.675343,-10.765598,-29.504719,0.402090,0,0,0,0
15,-249.399399,115.211220,22.444614,-3.574100,-24.934952,0.538541,0,0,0,0
16,-247.667984,129.244232,26.454807,-7.074630,-19.757437,1.074254,1,0,0,0
17,-186.347122,154.297394,10.576439,-31.628746,-28.783342,0.467034,0,0,0,0
18,-239.419449,169.385117,38.224648,-22.706646,-29.865580,0.737666,0,0,1,0
19,-191.502548,126.695015,-1.782078,-28.221977,-24.129393,0.219131,0,0,0,0
20,-463.728302,42.563690,31.674717,20.794300,13.486665,0.010765,0,0,0,0
21,-462.697540,39.371811,18.703588,1.144495,-5.411943,0.006935,0,0,1,0
22,-201.559692,130.425659,-1.819440,-38.467812,-37.632160,0.440810,0,0,0,0
23,-443.407898,52.908779,14.426405,2.275645,10.088689,0.389473,0,0,0,0
24,-437.420715,63.236801,23.711933,-0.045641,-6.762651,0.849058,0,0,1,0
25,-216.509567,146.261246,4.316224,-40.237511,-32.938503,0.794553,0,0,0,0
26,-259.330750,142.722641,25.689468,-15.699545,-30.156927,1.247706,1,0,0,0
27,-191.278030,162.883072,18.286022,-36.505192,-32.291649,0.691061,0,0,0,0
