subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-70.987404,74.260803,-5.612602,62.859592,-20.423693,1.672190,1,0,1,0
1,-26.450212,85.994705,-15.556667,62.036469,-26.562912,1.033234,0,0,0,0
2,-21.149504,73.479523,-13.531049,65.438461,-26.481148,1.731301,0,0,0,0
3,-38.628349,88.209000,-33.805664,75.153572,-36.630466,0.932384,0,0,0,0
4,-36.369152,87.112282,-25.365921,56.941151,-37.263893,1.457078,0,1,0,0
5,-31.822863,82.203316,-11.617186,60.192749,-15.702995,1.568204,0,0,0,0
6,-42.437164,82.377823,-28.285372,50.517181,-16.808884,0.978840,0,0,0,0
7,-43.454800,84.950974,-29.649647,61.813034,-21.322987,0.951706,0,0,0,0
8,-51.652737,81.092667,-27.001759,61.783333,-16.333584,0.844035,0,1,0,1
9,-40.214306,83.136215,-22.511597,39.659363,-17.991371,1.118009,0,0,0,0
10,-47.237347,91.428917,-24.615383,56.308979,-17.348736,0.958875,0,0,0,0
11,-65.936089,93.364120,-21.386665,62.508484,-12.755167,0.924508,0,0,0,0
12,-66.138596,95.548424,-25.114012,57.985775,-17.842249,0.845810,0,0,1,0
13,-60.556602,88.165817,-16.889709,47.907082,-8.600570,1.226333,0,0,0,0
14,-72.082367,99.734146,-25.488087,58.979904,-10.342836,0.951899,0,0,0,0
15,-80.506630,106.281799,-16.436600,61.069374,-8.956791,0.510145,0,0,0,0
16,-87.613899,108.925568,-32.464443,71.050446,-18.186901,0.929825,1,0,0,1
17,-76.899261,86.167015,-10.438276,53.552406,-9.983841,0.982979,0,0,0,0
18,-88.011696,93.882179,-15.964286,54.249718,-1.020141,1.076836,0,0,1,0
19,-88.481728,124.986374,-19.063148,50.768501,-11.996532,0.776501,0,0,0,0
20,-108.570305,132.009140,-17.285667,59.115036,-16.350183,1.309895,0,1,0,0
21,-96.952446,93.457321,-3.997131,45.877068,-1.205788,1.397306,0,0,0,0
22,-106.163269,107.103226,-5.466134,42.857986,-11.790522,0.964371,0,0,0,0
23,-112.370308,117.768112,-8.898573,53.104973,2.357222,0.975667,0,0,0,0
24,-127.462692,126.349335,-21.921034,53.987785,-9.938915,0.898553,1,0,1,0
25,-77.184341,98.632996,-0.164387,34.423508,-8.899891,2.135917,0,0,0,0
26,-97.894470,105.157288,8.568245,42.232643,-8.383114,0.919047,0,0,0,0
27,-119.354523,106.267914,-0.018618,49.336876,-7.649694,0.884206,0,0,0,0
28,-128.777802,117.758385,-4.135011,41.288994,-2.696612,1.296056,0,1,0,1
29,-107.917542,82.484314,11.171645,42.721409,-7.071213,0.727783,0,0,0,0
30,-112.173271,109.705765,-2.915574,36.990154,-8.708048,1.015459,0,0,1,0
31,-109.933632,112.133514,6.665337,42.787827,-4.267756,0.953073,0,0,0,0
32,-132.539185,140.092026,-9.319172,42.182114,-4.588194,0.873405,1,0,0,1
33,-113.184135,82.039734,18.517441,42.318260,1.598851,1.002167,0,0,0,0
34,-126.223450,74.372177,24.134617,36.794399,-2.710195,0.689230,0,0,0,0
35,-141.002121,100.000008,11.941704,42.009159,3.486862,0.823859,0,0,0,0
36,-155.266495,98.846008,12.016916,34.691933,1.623544,0.581727,0,0,0,1
37,-123.043007,96.299049,29.574726,37.785057,5.888469,2.205086,0,0,0,0
38,-141.929932,119.067680,20.191988,34.357330,-8.151730,0.977484,0,0,0,0
39,-171.742569,122.455978,3.031757,33.788017,-2.902923,0.632811,0,0,0,0
40,-184.296066,130.898972,0.210357,39.474182,-1.869737,0.686992,0,1,0,0
41,-87.382294,99.758362,4.555278,19.237385,-15.925364,2.120998,0,0,0,0
42,-103.990593,101.943420,21.308506,30.956600,-18.369680,0.832821,0,0,0,0
43,-139.618744,114.067963,22.238350,31.767796,-22.252384,0.278080,0,0,0,0
44,-155.524902,123.305954,9.006001,30.796825,-11.321783,0.887439,0,0,1,0
45,-122.258530,82.225761,30.307520,37.017715,-9.133616,0.900799,0,0,0,0
46,-136.522278,101.432899,22.208481,37.010838,-4.129157,1.370952,0,1,0,0
47,-148.761627,120.776688,16.591599,44.537693,-3.503620,0.640569,0,0,0,0
48,-164.369064,124.299042,23.178242,42.861900,-3.141190,0.687652,0,0,1,1
49,-116.603653,87.310867,26.378178,44.652237,-6.641898,2.582680,0,0,0,0
50,-132.171982,82.005287,19.788788,55.459412,-6.025919,1.012842,0,1,0,0
51,-113.531776,120.646759,-3.906032,33.426167,-1.727192,1.868487,0,0,0,0
52,-144.060562,138.704742,20.585567,37.322746,-7.741569,0.936545,1,0,0,0
53,-131.531708,91.643478,36.535957,31.628222,-11.967566,2.396246,0,0,0,0
54,-157.061920,104.468674,22.322298,52.805023,-11.338937,1.120093,0,0,0,0
55,-170.395615,108.761932,17.790052,50.239540,-12.743521,1.014481,0,0,0,0
56,-186.536346,124.955093,8.820848,57.457359,-5.705678,0.639763,0,0,0,1
57,-85.558578,100.892029,10.410301,34.577682,-10.840240,4.272635,0,0,0,0
58,-214.301208,163.187134,1.749896,31.684765,12.805370,0.250632,0,0,0,0
59,-229.351700,182.472275,-7.193765,39.157749,10.026768,0.921949,0,0,0,0
60,-226.286697,183.902222,-3.788158,41.019539,14.590858,1.030578,0,0,0,0
61,-226.115692,180.821686,-2.031532,43.027073,4.688236,0.870605,0,0,0,0
62,-228.103180,183.417923,-7.426795,39.485508,18.250381,0.967675,0,0,0,0
63,-218.142044,188.439911,0.610452,47.475670,14.944575,1.062461,0,0,0,0
