mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-204.151825,230.994843,-85.226151,-84.236053,-1.808868,1.286625,0.123137,1,1,0,0
-176.841858,228.283997,-64.482346,-42.895226,-9.707480,0.593282,0.139720,0,0,0,0
-187.116959,222.054291,-71.650688,-51.470203,-16.309906,0.708406,0.143916,0,0,1,0
-166.332260,185.742264,-97.636406,-46.349033,-35.382214,0.519647,0.146558,0,1,0,0
-179.511139,215.039673,-90.151703,-62.501900,-17.771893,1.167567,0.152284,0,1,0,1
-157.768951,179.590591,-108.343582,-38.601524,-42.178493,0.643076,0.156788,0,0,0,0
-190.350891,215.258148,-92.030365,-67.808533,-20.573174,0.857486,0.151842,0,0,1,0
-153.851440,152.626434,-83.860962,-16.744909,-55.673904,0.887635,0.154872,1,0,0,0
-186.020264,206.763458,-88.806740,-50.337616,-9.542507,1.159294,0.131763,0,1,0,0
-213.902725,228.066711,-73.058167,-78.890228,-7.251785,0.719929,0.113613,0,0,0,0
-203.435989,230.720703,-82.273163,-80.892082,-6.757286,1.270998,0.138484,0,0,1,1
-164.976242,201.187088,-72.594269,-32.668423,-30.961580,0.643124,0.136309,0,1,0,0
-199.871628,229.801636,-72.069046,-64.124550,-4.615015,1.025095,0.133816,1,0,1,0
-153.922363,182.299271,-98.832504,-22.323711,-40.990631,0.580002,0.148948,0,0,1,0
-216.740524,227.818604,-69.452942,-70.423203,4.174287,0.873809,0.132720,0,1,0,0
-145.500687,167.536163,-86.349777,-19.553543,-56.637131,0.492499,0.138331,0,0,0,0
-213.307709,218.709885,-84.721970,-78.016510,-7.581265,1.007952,0.140194,1,0,0,1
-189.511261,228.368118,-78.628235,-51.786690,4.985054,0.592125,0.149499,1,0,0,0
-190.027435,209.591797,-86.146744,-45.956337,-16.316109,0.633066,0.124211,0,1,0,0
-197.314514,213.786575,-83.442162,-47.506622,-8.634802,0.678004,0.141335,0,0,1,0
-189.944763,210.719025,-96.604355,-55.872055,-8.478887,0.848236,0.137960,1,0,1,0
-152.136734,189.405167,-89.334000,-10.223061,-30.597046,0.553391,0.132280,0,0,0,0
-193.880341,210.367004,-94.209366,-56.349152,-13.268641,0.980566,0.137264,0,1,0,0
-161.085144,168.053009,-71.143021,-13.989779,-51.869957,0.586346,0.123239,0,0,1,0
-191.885941,218.400299,-90.450470,-58.326855,-5.256211,0.537277,0.139038,0,0,0,0
-213.007416,231.898926,-57.481583,-60.976387,-3.189937,0.559639,0.106246,0,0,1,0
-195.615585,227.572815,-88.023293,-71.218918,-0.196559,0.789176,0.132171,1,1,0,0
-141.458084,197.091232,-76.878845,-22.165329,-35.397278,0.726260,0.146762,0,0,0,0
-184.075119,212.521927,-75.025261,-46.847313,-21.400988,0.637865,0.126459,0,1,0,1
-156.330200,184.121552,-94.801292,-22.331396,-35.766785,0.629531,0.141790,0,1,0,0
-213.840027,211.246277,-72.170654,-58.109985,-11.329224,0.704874,0.116261,0,0,1,0
-140.698868,171.241669,-79.363632,-17.913509,-54.869617,0.569746,0.131790,1,0,0,1
-181.695114,201.188477,-85.112045,-44.319809,-20.964714,0.486571,0.109838,1,1,0,0
-180.215836,223.169037,-65.131927,-40.380783,-11.526463,0.682658,0.129655,0,0,0,1
-183.388809,207.997803,-79.657120,-51.871338,-24.196751,1.066265,0.140823,0,0,1,0
-166.629303,181.007645,-97.419868,-46.746605,-37.573952,0.746791,0.143847,0,1,0,0
-182.059753,215.608932,-88.266670,-63.195282,-16.890514,0.715153,0.148935,0,1,0,1
-157.957275,181.272186,-111.049301,-38.301029,-41.502125,0.547403,0.159365,0,0,0,0
-183.268707,211.317123,-90.521072,-62.832474,-24.796413,1.183527,0.151018,0,0,1,0
-153.411392,165.581024,-86.169708,-26.815783,-60.107582,0.557244,0.139886,1,0,0,0
-186.916336,208.367233,-87.185623,-56.575813,-11.910294,0.691320,0.135888,0,1,0,0
-211.924698,227.166519,-74.393127,-77.405731,-9.183918,0.465346,0.115294,0,0,0,0
-201.294235,229.206726,-83.675591,-78.668335,-9.137571,1.414015,0.138871,0,0,1,1
-164.024353,199.569519,-72.387581,-31.789516,-32.065453,0.612829,0.139318,0,1,0,0
-200.520294,227.114639,-71.698120,-60.261383,-5.671151,0.870984,0.134547,1,0,1,0
-158.230606,185.093506,-95.336441,-20.909367,-37.877991,0.471172,0.146095,0,0,1,0
-214.107819,226.102692,-72.563377,-67.748810,5.522099,0.782684,0.133730,0,1,0,0
-142.076706,168.865997,-85.946182,-17.301750,-54.142281,0.760058,0.137787,0,0,0,0
-206.464905,210.226486,-79.971245,-84.728752,-11.913899,0.832704,0.140064,1,0,0,1
-42.712208,74.811607,-57.024292,16.126553,-44.476574,0.836953,0.153189,0,0,0,0
-65.002106,89.678375,-81.962204,11.453142,-61.025215,0.555088,0.145035,0,0,0,0
-85.122658,106.131287,-81.475632,15.536449,-65.719948,0.738213,0.148394,0,0,0,0
-94.490143,116.540100,-86.496170,-5.070385,-63.162346,0.913236,0.145846,1,0,0,1
-42.282818,71.625496,-66.744583,15.322344,-56.277534,0.752346,0.145975,0,0,0,0
-60.749554,92.208282,-85.586548,1.698825,-61.473846,1.428718,0.152033,0,0,0,0
-80.528465,97.392563,-85.029724,18.944326,-52.588516,0.935057,0.131557,0,0,0,0
-87.915787,117.351273,-97.122513,6.156278,-56.594063,0.648023,0.150160,1,0,0,1
-40.821987,73.279449,-67.317871,27.167034,-50.337212,0.550525,0.145975,0,0,0,0
-51.885059,90.991844,-79.617767,3.069452,-60.559925,1.112669,0.155333,0,1,1,0
-66.748428,142.531555,-59.805717,5.853127,-47.445793,1.377990,0.240819,0,0,0,0
-92.400215,169.877960,-71.407562,10.434671,-43.877869,0.670990,0.169193,1,1,0,0
-43.809769,139.871140,-62.936813,48.217537,-50.392010,1.141616,0.197666,0,0,1,0
-63.877163,127.801476,-58.168453,40.544647,-50.396423,0.897716,0.198032,0,0,0,1
-75.852676,129.789429,-56.567360,43.751190,-31.739677,0.839625,0.204959,1,0,0,0
-80.967903,146.298965,-48.387459,35.781685,-43.593285,0.883409,0.185780,0,0,1,1
-41.824142,117.599014,-58.053902,51.928143,-29.371243,1.155282,0.170075,0,0,0,0
-43.292583,111.543175,-56.423996,53.502583,-35.235889,0.857833,0.168691,0,1,0,1
-55.394558,116.920258,-70.245956,50.054398,-18.980373,0.855004,0.183939,0,0,1,0
-67.271774,122.068596,-75.231392,50.732178,-20.586714,1.091372,0.171015,1,1,0,0
-29.869070,98.866425,-57.627281,32.946899,-11.791021,0.751070,0.167939,0,1,1,0
-52.241299,112.543869,-61.493454,31.951910,-15.109697,0.945627,0.200447,0,0,1,1
-64.240372,115.247276,-59.512497,38.390903,-13.473316,0.711793,0.169852,1,1,0,0
-71.837791,133.077972,-59.692711,37.307365,-10.522764,0.815717,0.188412,1,0,0,0
-42.944866,94.426468,-44.880119,44.962837,-11.685688,0.967824,0.170016,0,1,0,1
-53.025444,106.157486,-47.618008,45.562935,-9.461789,0.478086,0.163063,0,0,1,1
-66.674423,135.629852,-54.790726,42.571438,-4.542058,0.619950,0.195490,1,1,0,0
-79.403152,141.126328,-48.542282,36.071335,3.831336,1.112353,0.205233,1,0,1,0
-34.158291,103.126648,-45.116234,37.127819,-22.156143,0.931671,0.152119,0,1,0,0
-52.482513,117.617142,-36.009529,38.295471,-11.557544,0.627534,0.167572,1,0,0,1
-65.395622,137.084229,-48.430027,37.989628,-0.405223,1.069626,0.209540,0,1,0,0
-62.220173,133.109283,-54.599892,49.759308,-18.695694,0.872943,0.175968,0,0,1,1
-45.791981,102.907440,-40.170116,33.195801,-15.902388,0.699513,0.214303,1,0,0,1
-51.146847,120.094467,-48.350670,40.194122,-18.900993,0.748942,0.156554,0,1,1,0
-61.661438,131.753967,-50.174397,37.538628,-17.481483,0.719092,0.184548,0,0,1,0
-58.972301,125.127640,-53.254230,21.543900,-6.379944,0.924797,0.158400,1,1,0,0
-40.937923,87.772720,-53.966362,41.978661,-13.270550,0.988402,0.156010,1,0,1,0
-56.306267,111.272461,-54.813789,32.561565,-13.986534,1.008093,0.188370,0,1,0,0
-76.527161,121.750183,-51.552856,40.243591,-11.737600,1.276911,0.149646,1,0,0,1
-81.453789,155.164169,-53.388969,35.246689,-10.034377,0.800656,0.181930,0,1,0,0
-49.599274,86.582741,-40.335152,37.543564,-13.827452,0.849682,0.156432,1,0,1,0
-51.567371,109.538429,-56.673218,44.045197,-15.395778,0.802789,0.158104,0,0,1,1
-62.343014,123.296104,-55.260262,31.247547,-6.195348,0.907252,0.187552,1,1,0,0
-85.420296,151.618927,-62.850513,32.931889,-5.401482,0.638721,0.173189,0,1,0,1
-41.688065,102.795853,-46.026962,37.174217,-22.333927,0.989049,0.154115,0,0,1,0
-49.398117,113.212646,-61.116707,49.121925,-13.016161,0.621558,0.166784,1,0,0,1
-59.727863,124.419312,-65.971428,42.942146,-19.762791,1.121892,0.155308,0,0,1,1
-66.300568,136.398499,-60.971306,41.471519,-14.927326,1.148076,0.159267,1,1,0,0
-53.426418,136.432281,-69.935760,58.748917,-32.175632,0.976999,0.200374,0,0,0,0
-44.089912,126.985947,-72.121590,56.483719,-42.789322,0.967428,0.171899,1,0,1,0
-61.866684,118.685951,-73.036743,52.606785,-22.433720,0.747827,0.182242,0,1,0,0
-65.266365,129.570786,-73.768478,45.114353,-23.871670,0.855586,0.165026,0,0,1,1
-33.853733,101.978027,-50.838150,34.460419,-19.321102,0.569713,0.163583,0,1,1,0
