subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-204.151825,230.994843,-85.226151,-84.236053,-1.808868,1.286625,0.123137,12.377981,7.334700,7.939344,13.030990,18.302405,25.427342,0.055176,1,1,0,0
1,-176.841858,228.283997,-64.482346,-42.895226,-9.707480,0.593282,0.139720,18.486934,7.190706,15.476795,17.429085,16.438492,20.649326,0.045898,0,0,0,0
2,-187.116959,222.054291,-71.650688,-51.470203,-16.309906,0.708406,0.143916,24.502841,8.080571,12.443570,10.778821,21.008994,23.630013,0.040039,0,0,1,0
3,-166.332260,185.742264,-97.636406,-46.349033,-35.382214,0.519647,0.146558,11.972051,9.960825,13.386005,9.603041,20.944320,17.915866,0.058594,0,1,0,0
4,-179.511139,215.039673,-90.151703,-62.501900,-17.771893,1.167567,0.152284,13.879483,6.378680,8.406909,12.734656,23.124414,20.897792,0.057129,0,1,0,1
5,-157.768951,179.590591,-108.343582,-38.601524,-42.178493,0.643076,0.156788,9.508069,9.289447,10.220421,10.853852,18.086384,12.769771,0.055176,0,0,0,0
6,-190.350891,215.258148,-92.030365,-67.808533,-20.573174,0.857486,0.151842,17.612202,4.601760,15.511132,14.072787,25.883250,17.735532,0.052246,0,0,1,0
7,-153.851440,152.626434,-83.860962,-16.744909,-55.673904,0.887635,0.154872,12.709833,6.064138,18.618915,15.794249,21.280543,18.091217,0.045410,1,0,0,0
8,-186.020264,206.763458,-88.806740,-50.337616,-9.542507,1.159294,0.131763,15.321030,9.718323,13.223057,13.430913,19.280319,17.379123,0.059570,0,1,0,0
9,-213.902725,228.066711,-73.058167,-78.890228,-7.251785,0.719929,0.113613,10.298712,7.202638,10.554702,13.383764,28.594645,24.194557,0.052734,0,0,0,0
10,-203.435989,230.720703,-82.273163,-80.892082,-6.757286,1.270998,0.138484,12.787813,9.930179,14.922690,12.766527,19.463722,27.599219,0.045898,0,0,1,1
11,-164.976242,201.187088,-72.594269,-32.668423,-30.961580,0.643124,0.136309,14.896201,8.561045,12.631847,14.501654,17.551124,19.200650,0.048340,0,1,0,0
12,-199.871628,229.801636,-72.069046,-64.124550,-4.615015,1.025095,0.133816,18.116145,11.719037,12.332613,16.471184,18.743696,23.271870,0.050293,1,0,1,0
13,-153.922363,182.299271,-98.832504,-22.323711,-40.990631,0.580002,0.148948,9.155462,10.458217,10.077410,15.918194,17.985253,15.271675,0.047363,0,0,1,0
14,-216.740524,227.818604,-69.452942,-70.423203,4.174287,0.873809,0.132720,16.047661,9.017796,15.972234,17.089958,13.421493,24.471667,0.039551,0,1,0,0
15,-145.500687,167.536163,-86.349777,-19.553543,-56.637131,0.492499,0.138331,17.646578,10.266772,13.560591,16.271369,20.830796,17.797671,0.057129,0,0,0,0
16,-213.307709,218.709885,-84.721970,-78.016510,-7.581265,1.007952,0.140194,9.470008,3.354410,11.649595,15.113609,16.237565,22.433426,0.052734,1,0,0,1
17,-189.511261,228.368118,-78.628235,-51.786690,4.985054,0.592125,0.149499,18.164061,8.261457,14.697589,17.398766,18.649389,18.328497,0.053223,1,0,0,0
18,-190.027435,209.591797,-86.146744,-45.956337,-16.316109,0.633066,0.124211,17.950405,20.649675,13.786792,11.562042,17.577832,21.649450,0.049805,0,1,0,0
19,-197.314514,213.786575,-83.442162,-47.506622,-8.634802,0.678004,0.141335,14.662312,7.672922,18.545125,23.935677,20.348406,19.711916,0.047363,0,0,1,0
20,-189.944763,210.719025,-96.604355,-55.872055,-8.478887,0.848236,0.137960,21.338203,10.242902,19.641860,11.068500,16.662072,18.123016,0.048340,1,0,1,0
21,-152.136734,189.405167,-89.334000,-10.223061,-30.597046,0.553391,0.132280,10.169143,6.732373,17.234286,19.224263,21.478778,15.090041,0.050781,0,0,0,0
22,-193.880341,210.367004,-94.209366,-56.349152,-13.268641,0.980566,0.137264,16.191137,14.210732,16.527216,14.494675,17.118261,21.238099,0.046875,0,1,0,0
23,-161.085144,168.053009,-71.143021,-13.989779,-51.869957,0.586346,0.123239,17.507442,7.461243,8.330046,13.255275,24.350430,16.834821,0.054199,0,0,1,0
24,-191.885941,218.400299,-90.450470,-58.326855,-5.256211,0.537277,0.139038,14.583221,8.552343,16.892137,16.877893,17.574864,16.717115,0.058105,0,0,0,0
25,-213.007416,231.898926,-57.481583,-60.976387,-3.189937,0.559639,0.106246,12.894844,6.862060,6.617902,9.301848,16.045726,19.914900,0.047852,0,0,1,0
