subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-248.596878,78.239395,-10.436424,27.844311,-7.535718,0.017115,1,0,0,1
1,-131.153412,93.552017,-23.920191,-6.295062,-17.694506,1.170967,0,0,0,0
2,-178.017868,98.908386,-18.306906,-2.434514,-14.536591,0.551567,0,0,0,0
3,-205.776489,93.350449,-18.331020,-0.654833,-16.175835,0.388121,0,0,0,0
4,-196.451584,90.960136,-13.468529,5.871297,-14.839632,0.501765,0,0,1,0
5,-170.681717,101.516167,-20.174633,4.893619,-16.793936,0.935599,0,0,0,0
6,-162.586105,85.446243,-21.553431,0.689018,-18.449810,0.769694,0,1,0,0
7,-177.823563,83.003387,-5.006748,42.319908,-6.043502,0.532944,0,0,0,0
8,-195.545639,105.469376,3.656820,37.620628,-18.437870,0.970696,1,0,0,0
9,-175.665192,98.039070,-32.071789,22.650122,-29.134491,1.227831,0,0,0,0
10,-211.414581,100.984108,-40.228104,7.127596,-21.773098,0.743283,0,0,0,0
11,-221.041824,103.973114,-32.464191,6.099466,-24.909464,0.610254,0,0,0,0
12,-203.995377,79.241867,-44.054581,13.405621,-30.245384,1.618937,0,0,0,0
13,-203.468185,65.560730,-20.211071,12.491310,-14.725708,0.620284,0,0,0,0
14,-194.383148,58.207138,-19.860159,12.494588,-16.022488,0.665735,0,0,0,0
15,-204.562943,96.851776,-13.653536,14.344513,-39.462944,0.640733,0,0,0,0
16,-376.999084,108.994431,5.890734,15.274603,10.582579,0.486498,0,0,0,1
17,-211.541946,89.196571,-50.210686,30.507156,3.467443,0.875312,0,0,0,0
18,-201.371887,69.583511,-38.853546,12.848282,5.347787,0.624048,0,0,0,0
19,-203.573807,65.296288,-52.130943,5.629348,-12.134365,0.783428,0,0,0,0
20,-203.449600,64.942856,-44.177788,15.232214,-3.629580,0.769462,1,0,0,0
21,-167.271286,81.605659,-44.517929,23.457279,-11.991175,0.402594,0,0,0,0
22,-181.798340,73.777847,-44.306709,19.971762,-16.279484,0.462378,0,1,0,0
23,-183.604691,71.993301,-46.509304,12.036801,-30.015152,0.376981,0,0,0,0
24,-159.618912,92.289932,-39.327026,28.729324,-15.285416,0.886275,0,0,1,0
25,-170.019943,81.927139,-53.136375,28.155766,-15.445156,0.462628,0,0,0,0
26,-174.304413,79.069229,-51.423088,14.511169,-22.626024,0.723453,0,0,0,0
27,-187.236771,86.428932,-58.088196,24.004374,-25.244022,0.505403,0,0,0,0
28,-248.827591,108.464127,-35.385662,2.726596,-22.764004,0.614556,0,1,0,0
29,-203.050949,79.335632,-37.086163,18.270338,-56.474510,1.443315,0,0,0,0
30,-210.798508,62.438393,-26.710155,8.201025,-41.706429,1.122876,0,0,0,0
31,-250.285278,79.103561,-35.067451,7.010795,-44.169777,1.028113,0,0,0,0
32,-241.667694,94.800705,-17.121105,26.905933,-34.253609,0.969647,1,0,0,1
33,-175.070709,75.350883,-18.059994,48.394810,-21.678036,0.359467,0,0,0,0
34,-194.521317,62.088539,-22.954578,33.705872,-26.833176,0.577396,0,0,0,0
35,-202.859299,47.122276,-32.675365,24.159819,-26.555466,0.729195,0,0,0,0
36,-330.342712,95.377594,-3.145843,10.765676,19.933229,0.548354,0,1,0,0
37,-188.945923,74.963821,-54.294434,37.095406,-5.663578,0.814335,0,0,0,0
38,-183.021194,56.651459,-61.358582,-6.020828,-20.036106,1.036093,0,0,0,0
39,-202.620224,69.851639,-63.147587,0.736218,-22.716066,0.685311,0,0,0,0
40,-351.210480,142.698120,-12.394045,-15.314133,16.044857,0.375166,0,0,1,0
41,-206.905594,57.986473,-48.765076,6.648612,-30.888191,1.342458,0,0,0,0
42,-197.543381,48.019321,-54.956001,-1.343730,-35.933949,0.767478,0,0,0,0
43,-209.684082,40.827744,-52.876209,4.773176,-30.390175,0.716086,0,0,0,0
44,-159.636856,114.261543,-74.472740,-24.620819,-31.889534,2.164128,0,1,0,0
45,-230.561325,124.158348,-54.811882,-21.111923,-24.292448,0.987294,0,0,0,0
46,-264.665344,108.928192,-27.128361,-4.781242,-31.178194,0.834690,0,0,0,0
47,-265.957275,-20.994049,10.271693,88.976395,-59.340271,0.657481,0,0,0,0
48,-246.944672,106.938400,-26.972191,45.208813,-13.493484,1.793749,1,0,0,1
49,-215.480774,120.751625,-7.170672,13.542601,-13.900707,0.746586,0,0,0,0
50,-210.001907,120.171883,-20.173336,15.312565,-17.430273,1.045849,0,0,0,0
51,-206.239777,125.454819,-16.263210,9.133825,-14.039631,0.908172,0,0,0,0
52,-211.624680,120.190460,-9.656218,18.363949,-16.753370,0.966168,0,0,1,0
53,-213.610977,117.540031,-2.653497,33.347771,-6.119018,0.997683,0,0,0,0
54,-296.722412,143.926956,6.519490,7.836811,-2.405313,0.333570,0,1,0,0
55,-369.990997,142.266907,17.109205,5.160408,18.308245,0.279120,0,0,0,0
56,-335.126953,151.328064,15.217337,13.183294,9.054557,0.582489,1,0,0,0
57,-313.667877,118.360466,-17.684647,32.096500,4.482582,0.242217,0,0,0,0
58,-344.528809,130.836517,-10.747850,17.323605,23.145281,0.202569,0,0,0,1
59,-368.448303,131.554321,6.377881,14.455397,26.579525,0.170791,0,0,0,0
60,-290.737030,85.347244,3.446589,30.546940,7.083555,2.133638,0,0,1,0
61,-214.435287,60.386520,-7.135823,22.168598,-8.120430,1.022181,0,0,0,0
