subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-491.886078,4.361716,4.337526,4.297530,4.242217,0.000000,0.001637,6.195007,13.285569,7.059658,12.774173,11.307943,11.868167,0.140625,0,0,1,1
1,-63.089344,127.302734,-75.279243,70.961983,-0.253940,0.968783,0.322792,13.137479,7.884530,10.822381,8.817139,21.730016,18.959254,0.064941,0,0,0,0
2,-71.136055,124.881836,-55.144615,81.518433,-2.335525,0.667493,0.460497,8.348995,22.853647,8.199214,13.947530,26.239886,10.973486,0.034180,0,0,1,0
3,-68.692680,148.361359,-45.461273,70.271645,-15.193779,1.704502,0.472823,15.786791,13.303616,6.116771,15.408104,20.866683,16.197071,0.026367,0,1,0,0
4,-65.089836,137.816254,-54.438610,67.871887,-15.548492,1.195607,0.304734,17.072898,14.544651,11.702461,17.398202,17.716671,10.603642,0.024902,1,0,0,1
5,-68.075058,151.004425,-48.151192,67.165176,-14.232668,0.493930,0.413073,17.718572,14.219091,12.043771,13.702412,15.937574,12.671814,0.025391,0,0,1,0
6,-113.492859,157.969467,-12.071106,27.866013,-2.928196,0.534290,0.415439,18.408825,5.894462,6.508784,21.279840,16.685612,15.824812,0.015137,1,1,0,0
7,-148.618729,172.080704,-31.020735,35.854134,-4.387024,0.324548,0.216470,11.858053,18.925558,9.237365,16.462010,19.830639,10.056304,0.030273,0,0,0,0
8,-154.665237,175.604706,-28.417000,30.045668,-0.520563,0.788774,0.216488,17.450469,12.701201,7.025152,16.955269,18.298604,14.353600,0.022949,1,0,1,1
9,-5.444878,137.362854,-56.644402,53.647720,-21.135983,0.814803,0.314607,8.694483,6.038200,13.389060,17.456335,19.871025,14.875711,0.071289,0,0,0,0
10,-15.093033,151.045959,-62.041206,60.314232,-16.723415,0.682132,0.295061,19.751158,5.496389,13.202992,10.283448,16.013889,18.693125,0.074219,0,1,1,0
11,-24.036062,153.263702,-59.096207,51.248726,-15.468932,0.491644,0.317937,14.972930,10.555639,8.445974,12.994785,18.940662,17.257696,0.058594,0,0,0,0
12,-7.846460,149.565674,-51.796181,44.071777,-9.729616,0.876596,0.321802,13.580871,8.271464,16.160880,9.144974,15.601988,15.207249,0.058105,0,0,1,0
13,-28.569452,136.380585,-41.725220,56.032532,0.851059,0.780789,0.357768,12.422604,13.043057,15.434558,16.197907,14.248118,19.760099,0.048340,0,0,0,0
14,-25.913101,134.204041,-39.759697,52.431694,-2.237259,0.828655,0.334016,15.569936,8.087062,14.321623,14.016924,14.211185,14.036927,0.049316,0,1,0,1
15,-25.398270,151.909546,-52.208462,44.216499,-6.410113,0.533238,0.377838,12.398161,8.030327,8.500347,12.024615,16.641747,13.709264,0.044434,0,0,0,0
16,-28.165024,152.811188,-56.034904,42.346668,-0.014325,0.885680,0.311466,15.476846,5.697099,20.045901,18.146501,14.606824,18.658807,0.061035,0,1,0,0
17,-27.464941,140.604462,-54.682892,42.333698,-1.548521,0.980733,0.306005,26.112993,10.082598,17.653333,18.869654,21.074211,16.415958,0.058594,0,0,0,0
18,-29.375999,161.372253,-58.767426,50.350441,-10.656898,0.739339,0.308028,16.270125,6.176694,8.338274,16.577810,12.036939,16.116000,0.063477,0,1,1,0
19,-58.222134,168.499496,-54.824001,44.668747,1.854652,0.657176,0.304864,18.053660,12.407730,15.490682,9.461098,19.084303,18.261417,0.043945,0,0,0,0
20,-54.417538,172.642441,-58.229965,47.583584,5.017407,1.150918,0.309173,19.767722,10.425069,14.240993,12.438663,12.013194,16.593002,0.048828,1,1,0,1
21,-25.030945,135.861099,-57.004940,46.952454,-1.947626,0.594780,0.290591,9.079396,16.498065,13.057294,14.876404,21.376376,14.798773,0.065430,0,0,0,0
22,-15.395668,147.733978,-55.116951,35.434738,-5.859191,0.563109,0.279480,13.273814,7.136270,12.186897,17.940915,17.969394,14.926603,0.080566,0,0,1,1
23,-30.540831,143.989502,-43.864475,41.506119,-4.378179,0.688432,0.284171,13.864715,8.275257,11.856052,12.717148,15.926482,16.634162,0.049805,0,0,0,0
24,-20.675339,154.366272,-51.346905,43.492111,0.988394,0.680234,0.324006,13.255164,14.093681,10.659318,21.012529,14.770954,19.054981,0.059082,0,0,0,1
25,-25.392702,128.373520,-42.912231,40.530487,1.302210,0.976955,0.254898,14.965917,11.217360,12.826825,14.159669,14.619543,20.204217,0.075684,0,0,0,0
26,-32.006695,141.414108,-48.550621,41.774143,4.490192,0.915697,0.308769,10.076976,13.880392,11.403262,18.559957,18.527593,15.196176,0.065918,1,1,0,0
27,-24.376116,149.705887,-53.347359,45.012779,-4.154628,0.842390,0.358890,13.161355,6.078195,11.100511,17.512560,21.446820,14.603666,0.034668,0,0,0,0
28,-42.662441,163.397949,-63.002892,47.489754,-3.819412,0.845299,0.421532,24.425934,10.449421,17.008024,15.033179,23.504695,17.019030,0.036133,1,0,0,0
29,-34.102024,152.340973,-48.500973,45.613667,-0.899723,0.816389,0.337954,21.037857,7.184997,14.502782,16.278676,18.397725,19.378889,0.051758,0,0,0,0
30,-32.288429,157.992035,-56.744415,36.850010,-3.748497,0.525839,0.297848,21.353579,7.114186,19.060928,7.607311,15.891053,20.455956,0.053223,1,0,1,0
31,-56.526493,161.142670,-63.539780,40.818104,2.600675,0.663633,0.250465,6.347780,5.503471,10.228501,10.657142,20.687080,18.636008,0.055664,0,0,0,0
32,-36.716103,170.568192,-55.683571,32.285587,-0.289772,0.629201,0.312175,12.296536,8.179654,9.832894,16.156369,13.936446,19.582542,0.046387,1,1,0,1
33,-15.549720,145.287140,-51.240784,48.443317,-13.711479,0.671487,0.302035,9.915414,10.450771,13.288472,15.526720,17.789692,19.162346,0.069336,0,0,0,0
34,-33.859203,177.530151,-56.808594,48.961670,-11.922873,0.576159,0.329341,19.051883,6.984171,18.616405,13.651600,18.387642,16.244500,0.051758,0,0,1,1
35,-51.634708,163.108490,-53.461811,41.261703,-3.116954,1.146977,0.257960,8.795248,11.541591,13.127704,22.341967,14.979909,15.599253,0.049805,0,0,0,0
36,-53.960423,164.035172,-51.848339,43.480827,-3.864933,0.953330,0.285516,18.133429,11.278246,21.749440,15.480482,12.853316,16.842139,0.041016,1,1,0,1
37,-26.135891,146.955383,-48.877159,56.027039,-15.400923,0.558401,0.297885,14.349137,6.225673,15.072098,13.727097,15.576098,14.962728,0.062500,0,0,0,0
38,-33.147938,154.625122,-55.093414,48.770180,-11.408213,0.770235,0.306911,17.222922,9.619442,20.822295,11.212472,15.367672,14.768176,0.046387,0,0,1,1
39,-48.535744,163.913788,-53.721428,48.603432,-6.499105,0.824130,0.306090,15.397815,10.084205,14.500078,13.845136,15.191304,16.657399,0.047852,0,0,0,0
40,-38.874973,155.474304,-52.745743,45.902901,-16.876965,0.504387,0.255891,9.609241,9.511372,18.529352,15.485541,17.829002,13.005504,0.064453,1,1,1,0
41,-14.741536,139.978882,-42.202850,55.608490,-7.236549,0.855868,0.306745,20.003151,9.064220,14.554152,12.512415,19.915805,16.495942,0.067383,0,0,0,0
42,-41.088985,153.444565,-51.010094,55.442055,-7.444757,0.656141,0.299049,19.176655,14.110968,15.499235,11.003630,14.817965,15.923718,0.066406,1,1,0,0
43,-45.805695,150.792084,-48.208336,51.396790,2.820978,0.588039,0.312110,11.650450,9.043935,14.814978,12.886123,22.709564,17.168277,0.046875,0,0,0,0
44,-38.959091,142.178314,-39.795090,51.585026,5.167645,0.648634,0.250308,9.481359,12.591003,9.556255,17.534280,18.594782,19.056797,0.058594,1,1,0,0
45,-35.850353,137.229614,-32.371586,42.657173,-14.446375,1.098466,0.307592,17.719785,9.129943,18.884996,13.061919,25.519331,17.312384,0.056641,0,0,0,0
46,-42.365479,157.082581,-36.895042,41.732677,-1.845651,0.821153,0.297109,13.587227,10.254241,12.239016,15.243166,19.259435,22.394523,0.050781,1,0,1,1
