subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-491.886078,4.361716,4.337526,4.297530,4.242217,0.000000,0,0,1,1
1,-63.089344,127.302734,-75.279243,70.961990,-0.253939,0.968783,0,0,0,0
2,-71.136055,124.881836,-55.144615,81.518433,-2.335525,0.667493,0,0,1,0
3,-68.692680,148.361359,-45.461273,70.271645,-15.193779,1.704502,0,1,0,0
4,-65.089836,137.816254,-54.438610,67.871887,-15.548493,1.195608,1,0,0,1
5,-68.075058,151.004425,-48.151192,67.165176,-14.232666,0.493930,0,0,1,0
6,-113.492859,157.969452,-12.071106,27.866013,-2.928196,0.534290,1,1,0,0
7,-148.618729,172.080704,-31.020737,35.854134,-4.387023,0.324548,0,0,0,0
8,-154.665237,175.604706,-28.416996,30.045666,-0.520564,0.788774,1,0,1,1
9,-5.444878,137.362854,-56.644402,53.647720,-21.135983,0.814803,0,0,0,0
10,-15.093033,151.045959,-62.041203,60.314232,-16.723417,0.682132,0,1,1,0
11,-24.036062,153.263702,-59.096207,51.248726,-15.468932,0.491644,0,0,0,0
12,-7.846459,149.565674,-51.796181,44.071777,-9.729613,0.876596,0,0,1,0
13,-28.569452,136.380585,-41.725220,56.032536,0.851059,0.780789,0,0,0,0
14,-25.913101,134.204041,-39.759701,52.431690,-2.237259,0.828655,0,1,0,1
15,-25.398270,151.909546,-52.208462,44.216499,-6.410113,0.533238,0,0,0,0
16,-28.165024,152.811188,-56.034908,42.346668,-0.014326,0.885680,0,1,0,0
17,-27.464939,140.604462,-54.682892,42.333698,-1.548521,0.980733,0,0,0,0
18,-29.375999,161.372238,-58.767426,50.350441,-10.656898,0.739339,0,1,1,0
19,-58.222134,168.499512,-54.824001,44.668747,1.854653,0.657176,0,0,0,0
20,-54.417538,172.642441,-58.229965,47.583588,5.017406,1.150918,1,1,0,1
21,-25.030941,135.861099,-57.004936,46.952461,-1.947625,0.594780,0,0,0,0
22,-15.395668,147.733978,-55.116951,35.434738,-5.859190,0.563108,0,0,1,1
23,-30.540833,143.989502,-43.864471,41.506126,-4.378180,0.688432,0,0,0,0
24,-20.675339,154.366272,-51.346905,43.492111,0.988393,0.680234,0,0,0,1
25,-25.392702,128.373520,-42.912231,40.530483,1.302208,0.976955,0,0,0,0
26,-32.006695,141.414093,-48.550621,41.774143,4.490193,0.915697,1,1,0,0
27,-24.376118,149.705872,-53.347359,45.012779,-4.154628,0.842390,0,0,0,0
28,-42.662437,163.397949,-63.002892,47.489754,-3.819412,0.845299,1,0,0,0
29,-34.102024,152.340973,-48.500977,45.613667,-0.899721,0.816388,0,0,0,0
30,-32.288429,157.992035,-56.744415,36.850010,-3.748496,0.525839,1,0,1,0
31,-56.526501,161.142670,-63.539780,40.818108,2.600674,0.663633,0,0,0,0
32,-36.716099,170.568176,-55.683571,32.285587,-0.289773,0.629201,1,1,0,1
33,-15.549720,145.287140,-51.240780,48.443321,-13.711480,0.671487,0,0,0,0
34,-33.859203,177.530151,-56.808594,48.961666,-11.922872,0.576159,0,0,1,1
35,-51.634705,163.108490,-53.461807,41.261703,-3.116951,1.146976,0,0,0,0
36,-53.960415,164.035172,-51.848339,43.480827,-3.864934,0.953329,1,1,0,1
37,-26.135887,146.955383,-48.877159,56.027039,-15.400925,0.558400,0,0,0,0
38,-33.147938,154.625122,-55.093414,48.770180,-11.408213,0.770235,0,0,1,1
39,-48.535744,163.913788,-53.721428,48.603432,-6.499104,0.824130,0,0,0,0
40,-38.874973,155.474304,-52.745739,45.902905,-16.876961,0.504387,1,1,1,0
41,-14.741536,139.978882,-42.202850,55.608490,-7.236549,0.855868,0,0,0,0
42,-41.088985,153.444565,-51.010094,55.442055,-7.444758,0.656141,1,1,0,0
43,-45.805695,150.792084,-48.208336,51.396790,2.820979,0.588039,0,0,0,0
44,-38.959091,142.178314,-39.795090,51.585030,5.167644,0.648633,1,1,0,0
45,-35.850353,137.229614,-32.371586,42.657173,-14.446377,1.098466,0,0,0,0
46,-42.365479,157.082581,-36.895042,41.732677,-1.845651,0.821153,1,0,1,1
47,-10.719870,132.818680,-52.366982,41.582199,-9.542456,1.045361,0,0,0,0
48,-25.014711,141.116028,-48.165291,42.685158,-15.153625,0.881639,0,0,1,1
49,-47.132584,136.811096,-45.486149,47.633041,-0.382093,0.753676,0,0,0,0
50,-39.972572,138.528183,-36.118279,44.399860,1.044410,0.857880,0,0,1,1
51,-44.321911,151.590576,-43.346573,49.699150,-1.235505,0.674507,0,0,0,0
52,-40.476078,155.995117,-47.193043,46.974518,-2.355596,0.556297,1,1,0,1
53,-1.150074,131.503876,-44.527451,42.879185,-13.163651,1.158418,0,0,0,0
54,-40.829521,152.001801,-62.326485,45.896187,-15.943090,0.723556,0,1,0,0
55,-40.164051,152.957214,-59.922508,51.334789,-9.656471,0.536782,0,0,0,0
56,-40.992706,147.036575,-46.063194,49.797356,-5.184171,0.555308,0,1,0,0
57,-27.525345,142.896118,-47.629250,33.096916,-3.614408,0.753397,0,0,0,0
58,-53.803028,149.210754,-51.418411,56.391052,-1.096703,0.607912,0,1,1,0
59,-36.007267,135.056976,-43.231384,46.243252,-6.507564,1.419102,0,0,0,0
60,-50.102219,154.189697,-60.989197,45.352539,-6.990449,1.044276,1,0,1,1
61,-32.705921,158.622375,-60.442955,57.171616,-12.329969,0.569662,0,0,0,0
62,-18.005442,146.297089,-49.783539,41.271919,-12.563293,0.941734,0,0,1,0
63,-30.777124,136.898590,-47.510303,46.626644,-11.266893,0.901996,0,1,0,1
64,-19.519003,148.119019,-57.765514,43.825684,-16.693947,1.033753,1,0,1,0
65,-15.991037,128.769333,-46.538887,35.851093,-11.496765,0.917318,0,0,0,0
66,-32.601490,157.803589,-44.988457,52.159279,-6.435480,0.692382,1,0,0,1
67,-28.265669,143.460052,-48.390106,42.018478,-1.360751,0.798527,0,0,0,0
68,-44.129448,165.062836,-43.936775,46.390160,-0.020902,0.910364,1,0,1,0
69,-35.734669,154.312775,-51.678242,35.274345,-2.653155,0.992634,0,0,0,0
70,-64.874275,170.563141,-57.279301,43.672558,4.075506,0.872619,1,1,0,0
71,-70.735352,172.878235,-53.619049,33.457397,3.850284,0.638802,0,0,0,0
72,-72.186287,181.623199,-54.740234,32.456985,7.880933,0.855111,1,0,1,1
73,-18.669521,149.040558,-58.590546,54.852577,-11.880940,1.097024,0,0,0,0
74,-17.601847,161.176361,-56.311821,51.672890,-20.928890,1.036120,0,1,0,1
75,-35.598530,151.799637,-54.461349,51.448143,-8.676291,0.953592,0,0,0,0
76,-38.034935,137.703278,-34.286598,51.997871,-7.963092,0.791381,0,0,0,1
77,-28.841925,141.444000,-31.513557,43.780739,-7.161426,0.925181,0,0,0,0
78,-55.023376,135.212433,-40.432892,56.426151,-0.542641,1.064503,0,1,1,0
79,-18.821505,152.326569,-39.410503,36.022644,-5.736581,0.812790,0,0,0,0
80,-42.678814,168.128265,-51.794739,38.829899,7.515216,0.548086,0,1,0,0
81,-24.848413,144.740112,-40.620987,36.614742,-3.269900,0.673445,0,0,0,0
82,-49.156761,167.231842,-62.806152,51.213203,-4.147835,0.636593,1,1,0,0
83,-70.733154,180.489075,-58.065559,41.694588,4.152910,0.462325,0,0,0,0
84,-65.343155,177.344376,-58.784363,43.850605,-0.712043,0.677042,1,0,1,1
85,-35.887924,147.141708,-59.733444,48.629787,-16.717764,0.555853,0,0,0,0
86,-44.466923,147.481644,-58.707954,44.566185,4.465129,0.923389,0,1,1,0
87,-66.762108,158.703705,-56.254440,50.740551,9.575701,0.828352,0,0,0,0
88,-42.968258,166.258713,-51.699425,47.598465,5.409083,0.723528,0,0,1,0
89,-17.290144,133.358109,-32.167099,37.350487,0.594758,1.247128,0,0,0,0
90,-40.309444,159.524506,-52.443344,45.176888,-0.620892,0.920799,1,0,0,1
