subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-491.886078,4.361716,4.337526,4.297530,4.242217,0.000000,0,0,1,1
1,-71.136055,124.881836,-55.144615,81.518433,-2.335525,0.667493,0,0,1,0
2,-65.089836,137.816254,-54.438610,67.871887,-15.548493,1.195608,1,0,0,1
3,-113.492859,157.969452,-12.071106,27.866013,-2.928196,0.534290,1,1,0,0
4,-154.665237,175.604706,-28.416996,30.045666,-0.520564,0.788774,1,0,1,1
5,-15.093033,151.045959,-62.041203,60.314232,-16.723417,0.682132,0,1,1,0
6,-7.846459,149.565674,-51.796181,44.071777,-9.729613,0.876596,0,0,1,0
7,-25.913101,134.204041,-39.759701,52.431690,-2.237259,0.828655,0,1,0,1
8,-28.165024,152.811188,-56.034908,42.346668,-0.014326,0.885680,0,1,0,0
9,-29.375999,161.372238,-58.767426,50.350441,-10.656898,0.739339,0,1,1,0
10,-54.417538,172.642441,-58.229965,47.583588,5.017406,1.150918,1,1,0,1
11,-15.395668,147.733978,-55.116951,35.434738,-5.859190,0.563108,0,0,1,1
12,-20.675339,154.366272,-51.346905,43.492111,0.988393,0.680234,0,0,0,1
13,-32.006695,141.414093,-48.550621,41.774143,4.490193,0.915697,1,1,0,0
14,-42.662437,163.397949,-63.002892,47.489754,-3.819412,0.845299,1,0,0,0
15,-32.288429,157.992035,-56.744415,36.850010,-3.748496,0.525839,1,0,1,0
16,-36.716099,170.568176,-55.683571,32.285587,-0.289773,0.629201,1,1,0,1
17,-33.859203,177.530151,-56.808594,48.961666,-11.922872,0.576159,0,0,1,1
18,-53.960415,164.035172,-51.848339,43.480827,-3.864934,0.953329,1,1,0,1
19,-33.147938,154.625122,-55.093414,48.770180,-11.408213,0.770235,0,0,1,1
20,-38.874973,155.474304,-52.745739,45.902905,-16.876961,0.504387,1,1,1,0
21,-41.088985,153.444565,-51.010094,55.442055,-7.444758,0.656141,1,1,0,0
22,-38.959091,142.178314,-39.795090,51.585030,5.167644,0.648633,1,1,0,0
23,-42.365479,157.082581,-36.895042,41.732677,-1.845651,0.821153,1,0,1,1
24,-25.014711,141.116028,-48.165291,42.685158,-15.153625,0.881639,0,0,1,1
25,-39.972572,138.528183,-36.118279,44.399860,1.044410,0.857880,0,0,1,1
26,-40.476078,155.995117,-47.193043,46.974518,-2.355596,0.556297,1,1,0,1
27,-40.829521,152.001801,-62.326485,45.896187,-15.943090,0.723556,0,1,0,0
28,-40.992706,147.036575,-46.063194,49.797356,-5.184171,0.555308,0,1,0,0
29,-53.803028,149.210754,-51.418411,56.391052,-1.096703,0.607912,0,1,1,0
30,-50.102219,154.189697,-60.989197,45.352539,-6.990449,1.044276,1,0,1,1
31,-18.005442,146.297089,-49.783539,41.271919,-12.563293,0.941734,0,0,1,0
32,-19.519003,148.119019,-57.765514,43.825684,-16.693947,1.033753,1,0,1,0
33,-32.601490,157.803589,-44.988457,52.159279,-6.435480,0.692382,1,0,0,1
34,-44.129448,165.062836,-43.936775,46.390160,-0.020902,0.910364,1,0,1,0
35,-64.874275,170.563141,-57.279301,43.672558,4.075506,0.872619,1,1,0,0
36,-72.186287,181.623199,-54.740234,32.456985,7.880933,0.855111,1,0,1,1
37,-17.601847,161.176361,-56.311821,51.672890,-20.928890,1.036120,0,1,0,1
38,-38.034935,137.703278,-34.286598,51.997871,-7.963092,0.791381,0,0,0,1
39,-55.023376,135.212433,-40.432892,56.426151,-0.542641,1.064503,0,1,1,0
40,-42.678814,168.128265,-51.794739,38.829899,7.515216,0.548086,0,1,0,0
