subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-505.324280,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1
1,-147.696609,200.082397,-42.966888,33.846321,10.576351,0.841459,0,0,0,0
2,-168.870667,206.835266,-26.725319,29.204689,18.972137,0.969056,0,0,0,0
3,-198.118729,213.375519,-13.333855,13.085333,21.685688,0.522696,0,0,0,0
4,-212.605927,217.505188,0.329223,15.779202,24.058235,0.561695,1,0,0,0
5,-216.636520,219.909363,0.130203,8.566089,29.811449,0.809235,0,1,0,0
6,-227.574661,212.474121,-2.366713,4.843266,24.647606,0.566337,0,0,1,0
7,-224.496338,212.644043,0.594338,11.551899,26.314453,0.738871,0,0,0,1
8,-228.599106,206.732391,-0.096936,12.212265,23.350986,0.496402,1,1,0,0
9,-196.045563,213.251373,4.274168,40.420650,9.881586,0.439773,0,0,1,0
10,-208.094193,217.955597,-0.842205,22.617054,23.630762,0.405570,1,0,0,1
11,-199.865112,216.595383,-3.487154,23.102455,15.783604,0.490293,0,1,0,0
12,-215.270920,216.643417,4.791086,19.338015,18.267952,0.553512,0,0,1,1
13,-209.599243,205.652771,-6.950315,17.959904,9.625490,0.530671,1,0,0,0
14,-220.697632,213.578842,4.433772,9.865730,2.742283,0.326286,0,1,1,0
15,-221.310226,202.766144,-2.216484,17.211693,10.818253,0.409697,0,0,0,1
16,-241.643753,204.783936,17.036919,12.171068,1.561105,0.552245,1,1,1,0
17,-165.473465,219.009567,-28.018862,14.128350,4.380819,0.527337,0,0,0,0
18,-196.513077,217.705750,-14.199730,8.336957,9.395704,0.717923,0,0,0,0
19,-219.049759,218.659332,-1.665743,0.234594,14.790813,0.638372,0,0,0,0
20,-229.552689,221.773880,8.345444,-2.256645,18.475651,0.742382,0,0,0,0
21,-251.611191,214.804062,12.864223,-14.239418,15.772551,0.541080,0,0,0,0
22,-265.761780,209.053772,23.524960,-5.129237,21.488300,0.682985,0,0,0,0
23,-278.030121,199.511780,23.427212,-3.049753,25.390556,0.615626,0,0,0,0
24,-284.381897,199.860107,29.435104,-3.047514,29.254326,0.527404,1,1,1,1
25,-134.271011,207.276581,-54.789070,20.803587,11.753500,0.536208,0,0,0,0
26,-164.292007,204.813110,-43.559090,16.998108,16.452600,0.806039,0,1,0,0
27,-151.563400,217.088196,-33.807072,13.559515,-7.937929,1.003117,0,0,0,1
28,-176.263016,213.675842,-28.226231,13.649328,5.276577,0.441508,0,0,1,0
29,-183.153122,201.605377,-26.688387,23.806423,1.126504,0.814398,1,0,0,0
30,-176.724258,209.632751,-24.826191,22.565506,3.346425,1.135008,0,1,0,0
31,-188.802628,214.536911,-24.260761,16.543530,19.589043,1.119113,0,0,0,0
32,-214.868103,207.456085,-15.830352,16.433769,28.101471,0.491241,1,0,1,1
