subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-313.266113,80.435516,-54.215446,-17.107712,-7.786839,0.693820,0.022254,8.021502,11.046356,16.761020,19.530037,26.384366,24.244760,0.104492,0,0,1,0
1,-240.306870,112.223816,-65.947876,-3.309410,-16.768269,0.350722,0.073905,14.499452,9.755225,22.830844,22.072093,24.369695,27.197069,0.056641,0,0,0,0
2,-278.869537,106.018379,-52.772507,-19.445215,-10.560785,0.750464,0.051462,14.138506,8.249323,21.527991,23.101042,30.334142,21.707502,0.077637,0,0,0,0
3,-291.550385,109.965958,-40.635353,-22.411182,-8.662100,0.597715,0.045903,9.319273,15.001197,22.951781,21.850773,30.546797,21.972086,0.071777,0,0,0,0
4,-250.898178,103.433556,-71.813492,3.226359,4.345562,0.603874,0.044262,11.390661,6.942825,21.968855,22.130418,21.947375,21.378479,0.085938,1,0,0,0
5,-226.730133,107.643486,-84.781296,-6.513253,-10.962986,0.801777,0.061711,7.940985,4.060296,14.980743,21.172341,24.768545,21.921197,0.083496,0,0,0,0
6,-259.224274,105.653564,-65.874283,-8.837971,-6.755076,1.013345,0.043643,16.277813,7.598941,21.644854,22.631426,22.309543,20.328384,0.066895,1,0,0,0
7,-217.170074,106.094330,-80.979065,7.397616,-12.748088,1.687865,0.089717,13.957919,15.750578,24.523160,19.842470,26.392838,26.261682,0.089844,0,0,0,0
8,-240.743134,121.119583,-67.542847,-7.083847,5.627782,0.999881,0.056167,11.113470,8.160568,17.369056,19.363365,17.069061,17.653215,0.036621,0,0,0,0
9,-256.702423,107.227951,-72.153351,-17.768623,1.031283,0.976738,0.070080,15.962558,10.057698,26.172914,26.294538,23.924024,23.989604,0.045898,0,0,0,0
10,-249.973404,107.343643,-71.441635,-17.987329,-10.412303,0.853696,0.070205,7.972421,11.856862,22.816865,24.726372,22.476436,15.443798,0.055664,0,0,0,1
11,-228.662125,106.638329,-92.976906,-15.155385,-8.976983,0.700509,0.060346,7.730846,14.661377,22.455931,19.964033,19.717478,24.421195,0.087891,0,0,0,0
12,-225.073441,124.052170,-87.190750,-18.796604,7.364331,0.595000,0.050685,15.793148,10.693203,16.772118,16.016055,17.662198,20.542911,0.084473,0,0,0,1
13,-190.530960,128.844971,-102.832382,-20.473255,-6.999460,1.112370,0.103789,8.436548,15.839080,20.214096,20.195302,20.540035,22.676941,0.092773,0,0,0,0
14,-211.225571,124.363274,-91.893494,-22.499119,-4.885175,1.106556,0.089392,22.481806,8.500148,23.235068,23.614664,20.463292,19.254301,0.081055,0,0,1,0
15,-163.708298,133.679932,-94.354233,-9.550108,-30.090570,1.005652,0.077657,12.373347,16.237969,17.677911,13.653909,16.018761,13.214412,0.071777,0,1,0,0
16,-162.378632,118.231491,-87.820824,26.377495,-20.419168,1.281669,0.090904,16.194699,18.203132,17.134470,15.290306,14.181703,19.352071,0.133789,1,0,0,0
17,-162.564117,142.166229,-106.706131,-0.915046,4.677355,0.483890,0.118478,13.193210,18.644837,17.402797,18.161734,21.893858,19.923847,0.098633,0,0,0,0
18,-183.708191,131.918457,-106.390411,-15.372124,-5.351344,0.845329,0.113170,9.186225,21.345974,21.807320,21.651721,20.413067,19.586267,0.084473,0,0,0,0
