subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-245.673706,123.991699,-71.534897,7.499191,-0.889687,0.000000,1,0,0,1
1,-95.049736,106.508202,-64.805367,29.479004,-6.064180,1.494750,0,0,0,0
2,-117.285210,134.862778,-44.339561,35.072269,-1.474362,0.677220,0,0,1,0
3,-114.837448,123.464951,-32.979424,37.388695,13.843898,0.799056,0,0,0,0
4,-103.926674,143.262543,-45.906502,34.033630,5.567876,1.341715,1,1,0,0
5,-56.606220,108.938576,-65.712189,40.471268,-15.105263,1.744535,0,0,0,0
6,-104.117599,115.784302,-54.577259,40.352577,4.408668,0.542207,0,0,1,0
7,-97.578033,89.682022,-40.858826,25.738775,-1.012355,1.179843,0,0,0,0
8,-100.866791,94.781540,-47.197151,24.141556,-3.087005,0.740075,0,0,0,1
9,-75.993439,123.604881,-48.998875,37.883896,-8.430885,1.224165,0,0,0,0
10,-92.143990,130.158051,-53.753944,39.617111,4.071592,1.034175,1,0,0,0
11,-99.504532,127.034012,-23.994606,31.544685,4.110921,0.535176,0,0,0,0
12,-122.178802,130.994858,-34.335056,31.291313,7.354267,0.674470,0,1,0,1
13,-60.425983,108.127464,-44.617783,35.376381,-2.881259,0.849665,0,0,0,0
14,-108.937927,126.020035,-58.884987,28.784534,-3.793640,0.597733,0,0,1,0
15,-111.108757,106.269516,-24.279526,25.727009,7.406839,0.990714,0,0,0,0
16,-136.763748,124.782341,-43.982071,30.279228,1.642193,0.836183,1,1,0,0
17,-58.279156,132.017609,-61.284889,30.491310,-9.826043,2.176832,0,0,0,0
18,-89.816422,146.787231,-55.855141,28.955505,-2.090357,0.528237,0,0,0,1
19,-90.369453,133.720840,-32.904690,18.561092,1.478425,0.967808,0,0,0,0
20,-109.983482,136.028046,-39.921997,27.308163,-5.172213,0.456054,0,1,1,0
21,-76.631454,112.297409,-46.500572,24.443523,-9.744137,1.611745,0,0,0,0
22,-81.660072,113.168625,-59.825630,29.783764,-9.378274,1.298272,1,0,0,0
23,-89.028107,100.616348,-43.015907,23.181091,-8.201995,1.092611,0,0,0,0
24,-105.586655,111.034454,-47.092648,23.553690,-1.831863,0.650928,0,0,1,0
25,-72.701050,133.914246,-54.134251,36.317497,-9.679493,1.715773,0,0,0,0
26,-96.952782,137.147552,-52.868568,46.046471,-4.177880,0.532478,0,1,0,0
27,-93.666992,116.727226,-31.271963,26.068733,-1.407826,1.263283,0,0,0,0
28,-126.227211,135.914032,-39.132477,28.372654,-3.955225,0.618236,1,0,0,1
29,-85.334312,100.416519,-46.554184,31.673801,-9.985265,2.506474,0,0,0,0
30,-122.445587,138.329086,-61.892159,38.834908,-1.676219,0.626128,0,0,1,0
31,-113.432373,112.612000,-27.120714,16.483860,-0.589105,1.836048,0,0,0,0
32,-126.903137,124.203720,-46.522057,29.977211,11.161320,0.588129,1,1,0,0
