subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-479.366913,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,0
1,-139.993042,111.829102,9.371529,85.613327,-1.486942,4.199502,0,0,0,0
2,-221.123474,118.820847,-11.366143,35.360886,12.572784,1.742757,0,1,0,0
3,-47.478935,97.361313,-61.613033,59.544632,-39.817154,4.965261,0,0,0,0
4,-48.081619,85.763474,-75.573685,51.905365,-43.257584,0.877763,0,0,0,0
5,-71.450714,91.133316,-49.923264,46.609230,-45.296436,1.024417,0,0,0,0
6,-75.874374,101.747284,-48.007706,36.100441,-37.025322,1.824331,0,0,0,0
7,-69.516296,100.282295,-37.830437,49.137371,-41.353359,0.797402,0,0,0,0
8,-60.114292,116.588455,-48.435646,41.666466,-47.026932,1.496070,1,0,0,0
9,-100.924149,104.966133,-25.628265,46.676208,-24.952589,4.546581,0,0,0,0
10,-52.000347,82.447182,-20.373005,52.508957,-25.298500,2.163543,0,0,0,0
11,19.343792,106.958771,-31.404703,64.438721,-34.569988,1.564884,0,0,0,0
12,18.513269,103.655060,-34.505638,40.763237,-57.191666,0.978534,0,0,0,0
13,-27.203596,123.776154,-36.473503,20.838903,-60.412865,0.524254,0,0,0,0
14,7.687616,102.939438,-65.374924,10.056478,-65.029602,1.457016,0,0,0,0
15,17.231863,89.121567,-54.238655,40.078026,-36.699020,0.935582,0,0,0,0
16,28.579889,65.513588,-49.344734,60.685760,-23.578957,4.152995,0,0,0,1
17,-120.146637,85.424805,-31.498615,43.978836,-25.313391,0.296078,0,0,0,0
18,-117.117577,78.851357,-77.824615,10.190852,-38.210136,0.892329,0,0,0,1
19,-24.636946,94.305954,-38.912796,54.161461,-35.890560,3.337269,0,0,0,0
20,-123.473549,124.102585,-34.451931,19.066269,-33.109478,0.350517,0,1,0,0
21,-16.531570,98.699890,-32.683773,52.619339,-30.050228,4.306194,0,0,0,0
22,-131.913849,128.224731,-30.606339,21.648304,-33.171898,0.251103,1,1,0,0
23,-21.774450,115.240234,-23.564770,52.276573,-26.925720,4.273363,0,0,0,0
24,-117.184044,110.883827,-13.214037,44.449871,-21.500721,0.298085,0,0,1,1
25,1.394609,111.336899,-28.780205,55.157719,-35.565575,5.760855,0,0,0,0
26,-95.385956,98.810158,-12.212318,53.408386,-21.889797,0.422628,0,0,1,1
27,3.428258,81.141327,-38.776184,54.830444,-32.140938,2.580391,0,0,0,0
28,-71.487785,83.742416,-19.377941,49.836483,-22.854004,0.346391,1,0,0,1
