subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-479.366913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000178,3.691432,1.307158,13.172946,13.059728,13.312389,14.121281,0.193848,1,0,1,0
1,-139.993042,111.829102,9.371531,85.613327,-1.486942,4.199502,0.261297,8.437492,11.805623,11.510187,15.105475,13.719736,16.474585,0.027832,0,0,0,0
2,-221.123474,118.820847,-11.366142,35.360886,12.572784,1.742757,0.262523,14.946411,16.832393,8.032666,11.072309,17.982579,13.756357,0.003418,0,1,0,0
3,-47.478931,97.361313,-61.613029,59.544632,-39.817150,4.965261,0.134675,8.832473,5.046388,5.237206,18.127728,13.733861,11.838985,0.150879,0,0,0,0
4,-48.081619,85.763458,-75.573685,51.905361,-43.257584,0.877762,0.129121,10.517018,9.857682,11.745219,14.292923,11.789440,11.072194,0.179199,0,0,0,0
5,-71.450714,91.133316,-49.923264,46.609234,-45.296436,1.024417,0.106648,13.005265,10.070318,7.705404,14.395065,22.324718,13.596276,0.245605,0,0,0,0
6,-75.874374,101.747284,-48.007706,36.100437,-37.025322,1.824331,0.135217,14.356350,13.746578,16.275258,13.300616,15.674547,17.056651,0.189941,0,0,0,0
7,-69.516296,100.282295,-37.830437,49.137375,-41.353355,0.797402,0.115124,7.969127,8.288241,3.722104,12.350649,13.416126,15.976550,0.242188,0,0,0,0
8,-60.114292,116.588455,-48.435650,41.666466,-47.026936,1.496070,0.123574,9.201152,12.174390,11.906292,16.123801,12.740842,12.807996,0.201660,1,0,0,0
9,-100.924149,104.966125,-25.628265,46.676208,-24.952589,4.546581,0.113804,6.551923,11.575561,18.103367,12.705147,14.708365,19.122222,0.104492,0,0,0,0
10,-52.000347,82.447174,-20.373005,52.508949,-25.298504,2.163543,0.158656,8.041479,11.035600,9.396976,9.024575,15.803857,21.113152,0.154785,0,0,0,0
11,19.343792,106.958771,-31.404703,64.438736,-34.569988,1.564884,0.285424,4.874661,10.605762,16.412081,14.539581,15.625292,16.718818,0.133301,0,0,0,0
12,18.513271,103.655067,-34.505634,40.763237,-57.191666,0.978534,0.276002,12.540009,10.086227,12.368034,8.322615,13.845034,14.545915,0.162109,0,0,0,0
13,-27.203598,123.776154,-36.473503,20.838903,-60.412865,0.524254,0.234268,3.886091,11.165312,14.578589,13.754889,14.750351,11.951337,0.046875,0,0,0,0
14,7.687617,102.939445,-65.374924,10.056477,-65.029594,1.457015,0.272487,7.685870,9.323166,15.083941,14.539219,15.229208,13.972410,0.099609,0,0,0,0
15,17.231863,89.121567,-54.238655,40.078022,-36.699020,0.935582,0.244744,9.201627,16.424043,10.888057,14.447502,15.464286,13.983860,0.177246,0,0,0,0
16,28.579889,65.513588,-49.344734,60.685760,-23.578957,4.152995,0.287247,11.725210,7.402771,9.329044,13.406153,16.567808,12.103853,0.251953,0,0,0,1
17,-120.146637,85.424805,-31.498615,43.978836,-25.313393,0.296078,0.084802,13.090754,11.121426,18.762174,17.549474,29.022880,18.516167,0.142578,0,0,0,0
18,-117.117577,78.851357,-77.824615,10.190851,-38.210136,0.892329,0.065376,11.209350,3.877038,14.501742,8.882495,12.058931,14.497196,0.094727,0,0,0,1
19,-24.636946,94.305954,-38.912804,54.161457,-35.890564,3.337269,0.180363,4.929337,8.823502,11.961186,9.839036,10.578426,12.191137,0.160156,0,0,0,0
20,-123.473549,124.102585,-34.451931,19.066267,-33.109478,0.350517,0.073014,8.060759,12.522411,9.179681,15.207889,23.839783,11.763802,0.050781,0,1,0,0
21,-16.531570,98.699890,-32.683773,52.619339,-30.050224,4.306194,0.187906,4.974594,3.957933,9.558686,13.615094,11.395971,15.194239,0.149414,0,0,0,0
22,-131.913849,128.224731,-30.606339,21.648304,-33.171894,0.251103,0.071562,13.153218,12.709584,13.170120,20.416917,21.281340,17.525749,0.055664,1,1,0,0
23,-21.774454,115.240234,-23.564768,52.276569,-26.925720,4.273362,0.225444,6.669393,5.536464,11.305495,11.847370,21.249789,11.664850,0.102051,0,0,0,0
24,-117.184044,110.883827,-13.214037,44.449871,-21.500721,0.298085,0.098673,12.209053,14.159944,9.030260,17.080813,14.447183,12.616593,0.029297,0,0,1,1
25,1.394610,111.336899,-28.780205,55.157722,-35.565571,5.760855,0.271320,10.445462,10.721342,16.629035,13.927965,12.852223,11.111808,0.140625,0,0,0,0
26,-95.385956,98.810165,-12.212318,53.408386,-21.889797,0.422628,0.136351,23.063746,10.647704,9.527508,12.312184,13.817736,14.436484,0.055664,0,0,1,1
27,3.428257,81.141327,-38.776184,54.830452,-32.140938,2.580391,0.228714,12.109566,7.300860,9.768792,12.932817,16.342663,12.617994,0.169434,0,0,0,0
28,-71.487785,83.742416,-19.377941,49.836483,-22.854006,0.346391,0.100403,9.866201,7.155621,10.941967,11.432661,16.307183,13.911025,0.224609,1,0,0,1
29,22.035915,100.995316,-30.485386,59.836308,-27.541933,2.057572,0.372592,9.810745,9.262278,11.983225,11.806102,19.454234,13.881315,0.104492,0,0,0,0
30,-15.410428,88.484772,-58.882439,65.045959,-25.771816,1.065674,0.285915,13.372103,17.140862,9.521428,12.526568,13.079724,12.735294,0.091309,0,1,0,0
31,-14.255939,133.910187,-28.843849,27.971439,-33.803352,1.536231,0.314648,9.796167,8.442638,9.130749,7.362930,19.557661,13.344538,0.069336,0,0,0,0
32,-92.958549,155.551147,-15.013815,51.390522,-8.134351,0.369127,0.248699,18.535082,5.098487,8.325035,11.554092,22.310501,15.357279,0.011230,0,0,1,1
33,0.786769,125.643082,-36.657040,47.102837,-33.786636,3.725485,0.318255,13.661243,8.350762,10.830967,10.042333,19.774296,15.949716,0.066895,0,0,0,0
34,-26.596735,110.821716,-26.479673,52.300812,-31.879581,2.490106,0.315859,8.406847,10.382093,11.552797,6.705293,16.698774,16.069436,0.060547,0,0,0,0
35,-34.628471,125.604095,-36.713051,59.550407,-14.162098,2.606911,0.327555,12.465061,11.254963,8.093716,13.806386,17.147137,15.483278,0.055176,0,0,0,0
36,-179.367554,62.145409,-34.972488,47.888702,-18.413439,3.191303,0.140023,11.642719,19.067243,7.244283,27.782602,33.907574,23.996549,0.119141,0,0,0,1
37,-84.139160,104.911453,-29.808983,53.088837,-21.297306,3.107832,0.176672,5.850042,6.742275,13.381208,9.148972,26.136584,16.612533,0.146484,0,0,0,0
38,-160.681824,112.759567,-28.496750,24.525118,-16.935843,0.626987,0.121399,16.859779,12.853325,12.304772,27.112582,29.787636,21.221757,0.061035,0,0,0,0
39,-40.307545,130.343750,-37.491699,43.406815,-31.084885,4.137532,0.205192,5.127599,9.405061,14.383461,15.016148,13.485411,16.240077,0.106445,0,0,0,0
40,-79.313141,103.208771,-51.674995,60.919525,-26.009926,1.778618,0.223651,17.990778,13.100991,13.068322,7.754776,23.875489,18.858517,0.095215,1,0,0,1
41,4.481419,127.709908,-51.101303,40.648674,-37.564964,5.540613,0.319048,5.312172,18.656383,5.177435,14.277444,15.718024,15.709690,0.046875,0,0,0,0
42,-52.138107,132.674866,-37.208725,30.317057,-31.500370,1.084969,0.298075,20.786295,19.858183,12.456506,10.634037,18.344771,16.636323,0.025879,0,1,0,0
43,12.826579,82.044281,-47.364433,59.603294,-24.331367,4.461080,0.361902,18.367876,9.346271,8.062877,9.225369,11.743891,13.085544,0.134277,0,0,0,0
44,0.242579,84.464890,-39.458248,59.074394,-23.821581,0.973070,0.355876,16.334207,12.361627,9.581904,13.820977,15.450789,14.008858,0.116699,0,0,1,0
45,24.448822,120.927261,-42.271286,53.698025,-28.197659,1.793560,0.334587,5.598571,6.587735,11.050632,12.083776,15.834426,19.296034,0.106445,0,0,0,0
46,-63.080849,55.880028,-58.144871,37.761269,-38.688347,0.418959,0.106517,14.138453,5.647231,10.022878,9.448090,13.144981,17.163039,0.283203,0,1,0,0
47,-88.255836,11.151617,-67.890030,64.702484,-51.508526,0.875780,0.177345,6.399117,14.802681,21.650425,21.829034,26.498353,24.560590,0.306641,1,0,0,0
48,-189.096375,-3.721140,-42.705189,50.599998,-49.102165,1.450409,0.087613,9.457323,13.624513,11.855961,23.219692,25.436503,24.361840,0.343750,0,0,1,1
49,-42.450150,125.034813,-46.336098,51.553757,-29.429565,1.851550,0.223266,7.792822,5.136525,11.793565,14.576136,12.998290,17.341383,0.081543,0,0,0,0
50,-92.337685,124.258438,-33.347012,40.641499,-25.557610,1.147219,0.220966,17.650042,13.611917,11.274478,10.466394,13.089469,21.262237,0.063965,0,1,0,0
51,-50.963348,109.090286,-42.405128,70.389557,-17.413017,1.936339,0.247167,15.252394,8.122651,8.705278,12.168052,21.823474,16.472649,0.100098,0,0,0,0
52,-388.381927,-10.908967,-37.251366,0.875485,0.864503,0.025790,0.118568,22.730935,5.937046,10.013780,18.916064,52.581447,37.032672,0.068848,0,0,1,0
53,-175.398972,75.611877,-29.069092,55.627838,-7.473618,1.766611,0.159382,7.320701,10.140614,23.145815,9.195571,11.702227,30.141028,0.149414,0,0,0,0
54,-220.322113,82.240341,-24.169811,24.669323,-11.491983,3.248194,0.121389,7.099558,2.838726,5.575439,10.863336,28.091901,30.936507,0.088867,0,0,0,0
55,-82.727661,132.836609,-19.982311,49.123672,-24.390240,1.642051,0.218071,13.982098,7.405891,11.802045,20.321544,24.185966,20.750012,0.038086,0,0,0,0
56,-126.911552,108.754593,-31.219273,46.249313,-7.702840,0.873631,0.169706,12.452540,9.093723,10.628023,10.780735,13.791859,27.536882,0.118652,0,0,0,1
57,-117.435806,94.862640,-21.313942,54.510765,-18.996946,3.490681,0.149024,13.218731,10.841058,7.342062,10.286126,28.328790,22.660217,0.098633,0,0,0,0
58,-193.695633,81.792053,-29.012840,34.039268,-28.060358,0.346755,0.099979,8.583032,13.821471,23.542705,21.262567,32.962929,22.900804,0.050781,0,0,0,0
59,29.609711,110.694420,-55.168278,54.616798,-37.142639,4.861200,0.340615,4.333930,13.555609,6.871111,14.412162,14.993297,11.262552,0.132324,0,0,0,0
60,-46.114075,52.113297,-70.370941,50.490517,-42.649391,0.698702,0.160248,11.078057,17.542298,9.343057,15.025944,15.712568,14.881356,0.261230,0,0,1,1
61,11.023032,116.298111,-44.455933,46.498257,-37.080574,3.967414,0.326982,11.096512,15.750608,6.532405,6.912303,10.729522,13.225164,0.064453,0,0,0,0
62,-23.804508,113.774284,-40.284012,67.066589,-43.030037,0.808279,0.299674,13.308874,16.755489,10.898529,9.814582,15.285314,12.336036,0.045410,1,0,0,0
63,-43.019745,117.251968,-30.533829,56.487366,-22.049561,2.317044,0.336762,19.863627,12.069825,21.842883,8.565118,10.710049,15.020246,0.075195,0,0,1,0
64,-38.431496,113.564499,-29.886963,68.496017,-26.157501,0.636556,0.359738,16.884129,9.816355,9.759550,11.132098,11.530712,12.211891,0.036621,0,1,0,1
65,-48.100727,132.426788,-33.813103,44.594669,-33.483730,1.646925,0.323727,14.500364,18.169272,9.168617,11.619334,15.005699,20.274800,0.040527,1,0,0,0
66,-55.617493,123.842773,-26.271793,46.630489,-26.153316,3.899248,0.330214,16.181849,14.576977,8.754490,7.010764,13.397494,18.992510,0.075684,0,0,0,1
67,-20.069048,93.061951,-27.215578,58.487961,-14.418716,1.575177,0.355334,16.140616,8.773555,10.392385,9.525111,26.382216,23.590999,0.111328,0,0,0,0
68,-48.172199,116.996468,-30.420109,59.237213,-25.438904,0.728203,0.296137,19.905412,9.602011,13.040867,12.951707,23.058716,23.507055,0.090820,1,0,1,0
69,-40.667645,133.842957,-41.630966,38.976036,-28.129923,1.809205,0.301108,7.662341,14.610240,16.059385,9.614634,11.172071,25.207970,0.076660,0,0,0,1
70,-57.757599,135.513855,-34.302273,49.717873,-24.808735,2.446500,0.337166,11.807861,10.116024,10.291657,11.446581,20.303075,20.170201,0.043457,1,0,0,0
71,-15.628256,97.916695,-21.904530,52.764065,-26.692329,1.929523,0.353812,17.056087,14.338414,7.920939,20.034107,18.860905,16.464235,0.088867,0,0,0,0
72,-55.516167,111.944542,-10.025522,59.141418,-23.939976,0.758773,0.307260,14.970587,10.889440,7.663089,8.038649,13.289672,23.841596,0.095703,0,0,1,1
73,-33.087612,127.498840,-39.425461,41.302868,-32.324471,2.185992,0.287684,6.118920,13.070332,19.640580,7.798158,18.663775,20.641848,0.036621,0,1,0,0
74,-43.675961,128.644897,-23.096001,42.206581,-25.196495,2.428817,0.347529,9.874130,11.602836,14.138667,18.515578,18.499511,16.558388,0.038086,0,0,1,0
75,-17.014620,91.296707,-20.038424,56.436924,-20.983370,3.858891,0.352947,16.155093,17.577190,7.499108,9.150632,10.738879,13.856032,0.111328,0,0,0,0
76,-52.771580,113.586288,-13.210293,58.314102,-19.344555,0.876949,0.296424,19.920122,10.255091,15.963715,9.511526,15.278059,18.941852,0.082031,1,1,0,0
77,-30.139751,131.147583,-36.632404,37.775677,-26.387032,3.138774,0.287971,6.673055,10.030181,12.259144,11.353102,15.476703,19.231742,0.037109,0,0,1,0
