subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-449.205963,43.523308,31.850353,15.797533,-0.741710,0.000000,0,0,0,0
9,-424.566772,68.760887,36.131012,3.173435,-18.075556,0.296841,0,0,0,0
10,-415.500153,79.677879,42.790020,5.665313,-18.826019,0.191227,0,0,0,0
11,-418.148163,75.190193,37.821667,2.677429,-18.779295,0.249884,0,0,0,0
12,-417.223969,76.047089,37.092026,-0.031333,-21.159161,0.149418,0,0,0,0
13,-413.339722,81.166740,41.168701,2.783159,-19.123680,0.192113,0,0,0,0
14,-418.026031,77.379318,42.680206,6.713758,-16.457253,0.331795,0,0,0,0
15,-419.683289,73.557739,36.429287,0.557423,-19.385845,0.280560,0,0,0,0
16,-400.513580,91.343140,34.397804,-15.958952,-36.698177,0.371583,0,0,0,0
17,-396.305206,94.604996,33.109947,-17.598621,-33.791138,0.463303,0,0,0,0
18,-385.258057,100.862930,25.511799,-26.213074,-36.612358,0.432605,0,0,0,0
19,-361.390594,115.905502,17.073021,-30.292442,-32.233276,0.705184,0,0,0,0
20,-358.808289,114.009857,8.659595,-35.262497,-30.665375,0.451407,0,0,0,0
21,-345.780548,124.846100,5.248430,-44.535568,-35.459618,0.704701,0,0,0,0
22,-345.841248,119.649307,-5.659652,-50.306744,-29.877960,0.625007,0,0,0,0
23,-333.265961,130.204834,-6.629256,-54.688034,-34.096916,0.308342,0,0,0,0
24,-338.199402,120.818268,-14.369753,-52.997177,-28.677711,0.495727,0,0,0,0
25,-326.447754,128.706894,-17.884396,-56.697960,-30.949589,0.356962,0,0,0,0
26,-323.138367,133.659760,-12.585267,-52.303871,-29.469315,0.276320,0,0,0,0
27,-328.477478,127.066864,-15.822025,-48.564201,-20.614859,0.281868,0,0,0,0
28,-321.468719,133.758209,-15.270237,-51.874084,-25.133099,0.379388,0,0,0,0
29,-310.475494,140.430130,-15.464409,-43.700359,-11.928108,0.305600,0,0,0,0
30,-322.931519,129.317139,-18.044075,-43.069992,-7.411946,0.363001,0,0,0,0
31,-330.194000,119.593285,-27.252256,-50.458130,-11.048818,0.237916,0,0,0,0
32,-321.208008,131.244995,-19.446453,-50.818825,-18.585861,0.352728,0,0,0,0
