subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-449.205963,43.523308,31.850353,15.797533,-0.741710,0.000000,0,0,0,0
5,-415.500153,79.677879,42.790020,5.665313,-18.826019,0.191227,0,0,0,0
6,-417.223969,76.047089,37.092026,-0.031333,-21.159161,0.149418,0,0,0,0
7,-418.026031,77.379318,42.680206,6.713758,-16.457253,0.331795,0,0,0,0
8,-400.513580,91.343140,34.397804,-15.958952,-36.698177,0.371583,0,0,0,0
9,-385.258057,100.862930,25.511799,-26.213074,-36.612358,0.432605,0,0,0,0
10,-358.808289,114.009857,8.659595,-35.262497,-30.665375,0.451407,0,0,0,0
11,-345.841248,119.649307,-5.659652,-50.306744,-29.877960,0.625007,0,0,0,0
12,-338.199402,120.818268,-14.369753,-52.997177,-28.677711,0.495727,0,0,0,0
13,-323.138367,133.659760,-12.585267,-52.303871,-29.469315,0.276320,0,0,0,0
14,-321.468719,133.758209,-15.270237,-51.874084,-25.133099,0.379388,0,0,0,0
15,-322.931519,129.317139,-18.044075,-43.069992,-7.411946,0.363001,0,0,0,0
16,-321.208008,131.244995,-19.446453,-50.818825,-18.585861,0.352728,0,0,0,0
17,-325.393799,132.219543,-12.112723,-49.267288,-21.376543,0.467542,0,0,0,0
18,-322.937103,133.848587,-11.961389,-48.653931,-22.054539,0.456753,0,0,0,0
19,-303.602081,142.107971,-17.415962,-36.117096,-4.403810,0.671360,0,0,0,0
20,-286.723846,143.380341,-37.355003,-47.017731,-14.332258,0.534270,0,0,0,0
21,-284.171204,142.248169,-40.825672,-45.996269,-12.590389,0.721001,0,0,0,0
22,-294.867096,144.270294,-27.591740,-46.184952,-14.992485,0.458982,0,0,0,0
23,-288.738892,135.507416,-42.541248,-34.022648,5.166560,0.406059,0,0,0,0
24,-281.780090,141.392731,-43.469852,-42.008324,-7.171499,0.529438,0,0,0,0
25,-262.197845,144.750381,-58.974846,-40.290455,-3.501449,0.648141,0,0,0,0
26,-273.810577,134.391663,-51.515026,-24.041452,-2.127300,0.595637,0,0,0,0
27,-239.182755,141.412842,-62.164124,-16.330318,-15.424461,0.700433,0,0,0,0
28,-216.974960,149.540375,-67.169456,-13.389285,-19.763510,0.778269,0,0,0,0
29,-214.487946,134.484070,-78.677490,-12.973475,-26.867859,0.504923,0,0,0,0
30,-256.158783,142.750504,-62.137070,-39.086273,-16.834959,0.409493,0,0,0,0
31,-210.752411,132.185684,-80.326965,-13.455229,-36.444206,0.313966,0,0,0,0
32,-195.951508,135.760437,-76.555054,-2.145441,-40.009220,0.600931,0,0,1,0
