subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,16.404238,2.957357,9.523598,9.720947,12.714278,13.944497,0.225098,0,0,0,0
1,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,16.404238,2.957357,9.523598,9.720947,12.714278,13.944497,0.225098,0,0,0,0
2,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,16.404238,2.957357,9.523598,9.720947,12.714278,13.944497,0.225098,0,0,0,0
3,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,16.404238,2.957357,9.523598,9.720947,12.714278,13.944497,0.225098,0,0,0,0
4,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,13.426889,11.129488,10.595156,11.711356,10.795431,12.654553,0.435547,0,0,0,0
5,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,17.100445,2.987686,8.674367,9.256859,12.824409,16.757233,0.437988,0,0,0,0
6,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,21.217259,5.623449,8.504409,9.790401,9.923439,16.086931,0.446289,0,0,0,0
7,-483.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,13.949196,5.358720,5.465341,16.790592,11.679534,9.952516,0.426270,0,0,0,0
8,-449.205963,43.523308,31.850357,15.797534,-0.741709,0.000000,0.004881,20.919243,10.620420,13.875798,22.438945,18.185112,21.161354,0.169434,0,0,0,0
9,-424.566772,68.760887,36.131012,3.173435,-18.075554,0.296841,0.015715,17.749382,21.124595,28.636011,29.442613,21.686917,22.441964,0.020996,0,0,0,0
10,-415.500153,79.677872,42.790024,5.665313,-18.826019,0.191227,0.019305,14.550084,18.755395,19.923315,24.564180,19.938891,19.491218,0.021973,0,0,0,0
11,-418.148163,75.190193,37.821667,2.677429,-18.779293,0.249885,0.023144,8.894603,22.861213,26.676940,26.458593,28.849832,22.652027,0.020996,0,0,0,0
12,-417.223969,76.047089,37.092026,-0.031333,-21.159161,0.149418,0.015299,24.937212,15.221157,23.215585,25.102072,28.259613,24.430377,0.020996,0,0,0,0
13,-413.339722,81.166740,41.168701,2.783160,-19.123676,0.192113,0.017817,23.633603,14.228341,24.743370,25.208903,21.536895,21.506565,0.024902,0,0,0,0
14,-418.026031,77.379318,42.680206,6.713756,-16.457253,0.331795,0.016278,23.311396,21.324688,24.772883,26.807062,20.135774,18.927973,0.018555,0,0,0,0
15,-419.683289,73.557739,36.429283,0.557421,-19.385845,0.280560,0.018261,19.329466,20.303064,24.665103,28.631427,25.214995,28.194546,0.019531,0,0,0,0
16,-400.513580,91.343140,34.397804,-15.958952,-36.698177,0.371583,0.022096,18.818996,25.994711,22.110947,17.169372,11.658925,18.629367,0.020020,0,0,0,0
17,-396.305206,94.604996,33.109943,-17.598621,-33.791142,0.463303,0.027662,16.470105,23.494086,26.670271,25.608189,18.167488,20.592926,0.021973,0,0,0,0
18,-385.258057,100.862930,25.511799,-26.213072,-36.612362,0.432605,0.027694,22.997886,25.409305,24.272002,24.631077,18.816700,25.808851,0.021973,0,0,0,0
19,-361.390594,115.905502,17.073023,-30.292442,-32.233276,0.705184,0.034568,20.402291,17.697822,22.756529,20.147741,19.232930,26.842204,0.026855,0,0,0,0
20,-358.808289,114.009857,8.659597,-35.262497,-30.665379,0.451407,0.027778,31.323745,20.712625,20.654716,19.296520,16.970259,25.978859,0.027832,0,0,0,0
21,-345.780548,124.846100,5.248430,-44.535568,-35.459614,0.704701,0.035170,30.678552,16.382538,28.766938,18.137184,18.806838,22.868178,0.026855,0,0,0,0
22,-345.841248,119.649307,-5.659653,-50.306744,-29.877960,0.625007,0.020398,21.221939,16.740817,22.967229,17.576241,21.100211,19.031674,0.035645,0,0,0,0
23,-333.265961,130.204834,-6.629255,-54.688038,-34.096920,0.308342,0.037783,16.713836,18.726639,21.736005,22.667635,22.054326,26.801386,0.033691,0,0,0,0
24,-338.199402,120.818283,-14.369751,-52.997181,-28.677710,0.495727,0.027622,16.347678,18.630130,19.935327,25.162511,21.527481,24.890293,0.037598,0,0,0,0
25,-326.447754,128.706894,-17.884396,-56.697960,-30.949589,0.356962,0.031759,19.255257,20.337402,20.282095,22.163142,20.763569,26.521694,0.037109,0,0,0,0
26,-323.138367,133.659760,-12.585268,-52.303879,-29.469318,0.276320,0.046405,17.605125,23.686312,18.435292,16.388288,18.140099,22.417308,0.032715,0,0,0,0
